mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,136.8,137.21,74.76,131.42,137.04,137.17,137.17,137.17,137.25,137.17,74.76,138.37,153.66,95.58999999999999,137.17,137.17,137.17,137.19,115.28500000000001,137.18,85.0,74.76,100.22,137.19,137.25,85.0,108.22999999999999,140.64
13:00 - 14:00,135.93,135.93,51.0,110.6,134.35,135.1,135.1,135.1,135.93,135.93,51.0,134.35,151.0,79.31,135.1,135.1,135.93,135.08,113.165,135.1,80.1,51.0,86.33,134.35,135.93,80.1,105.57,138.09
14:00 - 15:00,136.93,137.34,74.74,126.79,138.06,137.42,137.42,137.42,137.2,137.44,74.74,141.26,146.14,95.56,137.42,137.42,137.44,137.42,116.09333333333335,138.59,70.0,74.74,100.2,139.21,134.58,70.0,109.56,137.09
15:00 - 16:00,140.81,141.03,111.0,135.84,141.47,141.08,141.08,141.08,140.94,141.09,111.0,143.2,143.33,120.97999999999999,141.08,141.08,141.09,141.08,119.55166666666666,141.79,60.2,111.0,100.26,142.15,139.38,60.2,112.075,139.23
16:00 - 17:00,144.4,144.45,134.22,142.6,144.6,144.47,144.47,144.47,144.42,144.47,134.22,145.19,148.0,137.62,144.47,144.47,144.47,144.47,121.35666666666667,144.71,78.15,134.22,129.07,144.83,143.88,78.15,113.18,142.75
17:00 - 18:00,152.99,153.01,149.99,152.52,153.05,153.01,153.01,153.01,153.0,153.01,149.99,153.22,160.0,150.99333333333334,153.01,153.01,153.01,153.01,123.44666666666667,153.08,89.65,149.99,145.03,153.12,152.84,89.65,111.69999999999999,151.59
18:00 - 19:00,166.89,166.89,166.89,166.89,166.89,166.89,166.89,166.89,166.89,166.89,166.89,166.89,185.3,166.89,166.89,166.89,166.89,166.89,129.01500000000001,166.89,97.0,166.89,164.3,166.89,166.89,97.0,118.85,164.99
19:00 - 20:00,170.02,170.02,170.02,170.02,170.02,170.02,170.02,170.02,170.02,170.02,170.02,170.02,196.02,176.01,170.02,170.02,170.02,170.02,132.86666666666667,170.02,125.21,170.02,172.03,170.02,170.02,125.21,119.41,167.57
20:00 - 21:00,153.77,153.77,153.77,153.77,153.77,153.77,153.77,153.77,153.77,153.77,153.77,153.77,177.4,153.77,153.77,153.77,153.77,153.77,119.54166666666667,153.77,140.0,153.77,149.5,153.77,153.77,140.0,111.20500000000001,153.33
21:00 - 22:00,137.27,134.7,139.78,138.73,137.33,134.64,134.64,134.64,135.02,134.64,139.78,139.75,150.65,139.78,134.64,134.64,134.64,134.39,111.29166666666667,149.55,135.02,139.78,134.94,140.38,138.19,135.02,101.91499999999999,136.85
22:00 - 23:00,130.72,128.87,132.57,131.82,130.79,128.82,128.82,128.82,129.11,128.82,132.57,132.55,139.97,132.57,128.82,128.82,128.82,128.65,106.03000000000002,139.71,129.11,132.57,127.09,133.03,131.42,129.11,98.86,130.54
23:00 - 00:00,119.0,119.0,119.0,119.0,119.0,119.0,115.31,115.31,119.0,119.0,119.0,119.0,135.0,120.11666666666666,115.31,119.0,119.0,119.0,100.08666666666666,119.0,119.0,119.0,118.65,119.0,119.0,119.0,93.0625,122.75
