mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,62.18,84.18,60.71,61.69,59.93,61.29,100.02,100.02,74.72,56.56,60.71,60.71,95.43,98.65666666666667,100.02,100.02,56.56,63.93,87.1,61.7,62.44166666666666,73.34,79.61,60.71,58.29,60.22,62.22,79.61,63.9,72.44
11:00 - 12:00,53.01,64.13,47.68,53.02,53.27,60.28,100.02,100.02,60.64,51.7,47.68,53.77,80.82,85.4,100.02,100.02,51.7,54.18,76.5,56.95,61.15166666666667,77.3,72.48,47.68,50.68,53.46,54.09,72.48,62.2,69.2
12:00 - 13:00,44.38,53.96,44.99,45.42,44.72,60.345,100.01,100.01,51.08,43.47,45.0,44.94,81.56,82.33333333333333,100.01,100.01,43.47,45.05,64.9,47.86,60.875,77.27,71.0,44.99,45.81,44.76,45.63,71.0,61.6,68.32
13:00 - 14:00,43.37,50.95,43.74,44.12,43.55,59.795,100.0,100.0,48.62,42.54,43.74,43.74,87.15,73.58666666666666,100.0,100.0,42.54,45.05,59.94,46.81,60.56166666666667,77.33,56.47,43.74,44.44,43.59,44.29,56.47,61.35,67.04
14:00 - 15:00,50.97,52.43,57.4,56.45,57.96,60.92,100.05,100.05,49.79,40.11,57.4,57.17,92.03,92.5,100.05,100.05,40.11,55.19,63.86,53.46,61.18333333333334,73.55,51.5,57.4,57.9,58.17,56.34,51.5,61.82,63.04
15:00 - 16:00,61.74,56.89,70.63,69.13,71.96,60.955,119.99,119.99,56.44,49.91,70.63,70.47,94.0,98.42,119.99,119.99,49.91,71.81,63.9,68.97,61.208333333333336,77.32,56.44,70.63,76.41,71.96,69.13,56.44,61.85,64.89
16:00 - 17:00,67.41,61.33,75.78,74.04,78.05,61.725,200.0,200.0,61.33,56.52,75.78,76.03,103.4,105.0,200.0,200.0,56.52,89.94,64.7,89.82,62.02666666666667,79.5,61.33,75.78,90.0,76.03,73.81,61.33,62.63,77.86
17:00 - 18:00,75.96,71.98,92.52,89.8,91.29,63.91,249.93,249.93,71.0,62.97,92.52,95.25,123.14,114.42,249.93,249.93,62.97,97.84,80.0,104.65,64.70333333333333,79.83,71.0,92.52,99.93,80.71,88.94,71.0,64.85,80.94
18:00 - 19:00,76.95,84.73,98.47,93.88,85.15,62.885000000000005,170.05,170.05,78.77,61.96,98.47,103.29,162.95,120.0,130.8,130.8,61.96,99.76,99.26,98.66,64.0,78.83,78.77,98.47,97.36,74.91,91.83,78.77,63.81,81.36
19:00 - 20:00,76.97,88.5,88.84,86.94,86.91,61.66,154.99,154.99,80.36,61.16,88.85,90.6,177.66,117.0,85.1,85.1,61.16,95.3,94.89,90.0,62.34166666666666,80.7,89.01,88.84,92.94,80.65,86.3,89.01,62.16,80.09
20:00 - 21:00,73.09,65.54,85.81,81.09,82.58,59.78,96.22,96.22,65.16,59.14,85.82,88.89,160.0,109.32,78.46,78.46,59.14,89.94,71.0,80.0,60.195,78.46,88.87,85.81,89.9,75.35,78.71,88.87,60.42,77.07
21:00 - 22:00,68.51,59.98,75.56,72.51,75.0,57.644999999999996,120.0,120.0,60.17,56.44,80.0,76.73,148.0,101.1,120.0,120.0,56.44,89.98,62.62,76.18,58.36333333333334,77.35,78.28,75.56,79.92,73.07,71.1,78.28,58.85,70.54
22:00 - 23:00,59.07,56.93,60.47,59.86,60.08,57.28,119.99,119.99,57.09,56.52,82.39,60.49,125.0,98.0,119.99,119.99,56.52,91.33,57.11,80.81,57.51833333333334,62.78,69.03,60.47,70.36,60.76,59.61,69.03,58.04,70.85
23:00 - 00:00,53.23,52.83,53.78,53.55,53.19,54.18,55.06,90.01,52.76,52.36,80.0,53.77,103.69,91.72,55.06,55.06,52.36,87.59,53.3,75.0,54.836666666666666,55.06,56.09,53.78,64.45,53.82,53.45,56.09,55.06,65.34
