mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,60.4,82.44,58.71,64.18,70.7,81.0,71.92,71.92,71.7,81.11,58.71,63.41,101.73,104.24,71.92,71.92,81.11,83.75,81.0,20.0,50.395,79.61,45.13,58.71,67.93,65.04,64.76,45.13,50.980000000000004,84.02
11:00 - 12:00,55.04,78.73,55.04,56.78,62.02,64.27,64.27,64.27,71.89,76.23,55.04,55.04,98.78,103.51,64.27,64.27,76.23,76.85,72.02,20.0,45.37833333333333,76.21,35.0,55.04,64.75,56.7,56.09,35.0,46.785,84.02
12:00 - 13:00,49.93,80.0,49.0,54.49,61.97,76.26,64.17,64.17,69.29,76.26,49.0,54.39,94.22,98.18,64.17,64.17,76.26,71.9,68.51,10.6,45.5,78.46,18.9,49.0,55.77,56.21,54.13,18.9,47.395,80.09
13:00 - 14:00,42.75,77.25,48.94,49.86,58.18,74.71,60.87,60.87,58.72,74.71,48.94,48.94,90.51,98.18,60.87,60.87,74.71,69.9,72.79,21.8,45.775,78.42,10.0,48.94,53.92,51.34,48.89,10.0,46.9825,81.01
14:00 - 15:00,37.65,76.8,47.85,47.57,56.7,74.89,59.91,59.4,51.95,74.89,47.85,46.39,84.0,100.0,59.91,59.91,74.89,69.5,76.8,27.5,45.79333333333333,79.16,6.1,47.85,52.03,49.06,46.44,6.1,47.035,80.38
15:00 - 16:00,48.09,82.4,57.68,56.99,65.65,81.11,68.19,48.55,55.03,81.11,84.77,56.63,83.0,99.4,68.19,68.19,81.11,76.47,84.78,41.3,45.905,81.24,4.99,57.68,59.92,58.95,56.14,4.99,49.209999999999994,84.36
16:00 - 17:00,78.41,70.0,79.07,77.38,81.59,81.62,81.92,48.5,52.88,81.62,82.73,79.62,84.5,103.51,81.92,81.92,81.62,85.09,80.33,61.8,45.836666666666666,89.67,4.23,79.07,79.21,80.25,77.35,4.23,53.09,88.23
17:00 - 18:00,86.03,90.6,87.2,84.58,91.3,93.36,91.12,49.97,43.24,93.36,87.2,88.07,90.34,103.87,91.12,91.12,93.36,90.69,98.0,89.8,47.405,92.23,5.0,87.2,92.23,89.12,84.16,5.0,56.6625,92.52
18:00 - 19:00,101.91,109.71,102.13,99.56,106.18,108.37,90.1,67.91,58.28,108.37,102.13,102.99,105.0,110.85,90.1,90.1,108.37,99.66,114.2,101.2,57.80833333333334,107.27,9.9,102.13,102.24,104.05,99.07,9.9,61.0875,101.33
19:00 - 20:00,130.81,119.1,131.04,128.05,135.74,136.65,127.28,70.04,79.12,136.65,131.04,132.06,112.62,135.2811111111111,127.28,127.28,136.65,111.72,137.17,111.1,58.77166666666667,136.9,37.62,131.04,121.15,133.31,127.6,37.62,70.75,125.18
20:00 - 21:00,137.94,104.0,138.09,134.43,143.81,143.99,132.05,69.42,75.1,143.99,138.09,139.34,115.0,142.29222222222222,132.05,132.05,143.99,118.48,137.95,123.8,66.95,145.06,75.1,138.09,143.42,140.85,133.93,75.1,70.48750000000001,130.28
21:00 - 22:00,106.55,108.4,106.82,106.28,107.65,107.98,100.89,60.05,97.69,107.98,106.82,106.99,117.72,118.0,100.89,100.89,107.98,102.34,109.34,105.5,58.885,107.89,97.69,106.82,114.95,107.23,106.21,97.69,59.955,103.86
22:00 - 23:00,94.42,94.12,94.45,94.37,94.56,94.58,49.99,48.52,93.2,94.58,94.45,94.47,109.05,104.36,49.99,49.99,94.58,97.83,94.58,99.9,52.553333333333335,94.59,93.2,94.45,100.07,94.5,94.36,93.2,43.480000000000004,97.03
23:00 - 00:00,84.42,84.42,84.42,84.42,84.42,74.535,35.15,35.15,84.42,84.42,84.42,84.42,95.0,98.65,35.15,35.15,84.42,90.18,84.42,89.7,43.66,84.42,84.42,84.42,89.78,84.42,84.42,84.42,35.15,85.83
