mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,118.28,118.72,115.95,117.65,120.0,14.115,99.68,47.61,117.63,115.22,115.95,116.51,155.20666666666665,99.68,99.68,115.22,100.0,124.92,28.095,99.68,5.0,115.95,100.05,116.74,118.1,5.0,13.88,112.12
11:00 - 12:00,111.44,112.26,109.76,111.01,112.57,12.465,33.1,31.7,111.24,109.16,109.76,110.14,140.68666666666667,33.1,33.1,109.16,93.57,118.32,27.048333333333336,98.29,4.3,109.76,98.06,110.08,111.3,4.3,11.42,113.08
12:00 - 13:00,100.75,104.36,69.87,100.77,100.75,10.29,30.01,30.01,103.0,100.75,69.87,100.77,113.87666666666665,30.01,30.01,100.75,93.87,111.8,26.916666666666668,98.35,4.3,99.57,94.84,100.61,101.01,4.3,10.29,103.05
13:00 - 14:00,93.76,100.42,65.0,90.13,94.57,9.93,26.3,26.3,97.71,93.76,65.0,96.73,111.74000000000001,26.3,26.3,93.76,92.22,114.1,26.436666666666667,94.73,4.3,71.52,88.97,95.63,92.61,4.3,9.93,99.58
14:00 - 15:00,92.81,97.16,90.0,92.45,93.01,9.895,31.0,31.0,94.36,92.81,90.0,93.34,120.29333333333332,31.0,31.0,92.81,84.03,103.7,26.191666666666663,92.93,1.68,90.0,87.51,93.16,92.83,1.68,9.84,99.42
15:00 - 16:00,95.44,96.67,95.39,95.42,95.36,11.489999999999998,95.32,20.9,95.59,95.31,95.39,95.39,124.56333333333333,95.32,95.32,95.31,84.07,98.34,25.959999999999997,95.32,1.64,95.39,96.68,95.37,95.44,1.64,9.78,98.77
16:00 - 17:00,100.08,99.32,102.68,101.44,99.52,13.280000000000001,95.32,15.99,99.32,99.03,102.68,102.42,135.64333333333332,95.32,95.32,99.03,114.31,99.66,26.10833333333333,95.32,3.0,102.68,111.25,102.64,101.03,3.0,9.94,103.01
17:00 - 18:00,112.13,113.51,130.17,126.49,111.19,19.24,88.46,16.0,112.0,108.5,130.17,128.25,135.39,88.46,88.46,108.5,135.98,122.8,26.125,88.46,4.3,130.17,130.01,128.87,126.49,4.3,10.21,111.56
18:00 - 19:00,121.33,124.54,151.1,148.03,121.58,37.16,88.45,20.01,123.5,117.54,149.89,147.53,149.89,88.45,88.45,117.54,155.5,135.97,27.048333333333332,88.45,30.0,151.1,159.1,147.36,149.89,30.0,10.06,120.78
19:00 - 20:00,128.66,129.73,158.25,150.89,125.41,34.88,85.5,9.65,127.78,120.29,158.25,154.96,165.0,85.5,85.5,120.29,159.32,144.6,26.17833333333333,85.5,52.67,158.25,160.4,155.85,149.86,52.67,9.65,120.39
20:00 - 21:00,105.66,107.99,125.49,123.06,104.85,33.9,81.7,8.9,106.78,101.94,125.49,123.06,140.0,81.7,81.7,101.94,145.72,117.5,25.183333333333334,81.7,74.99,125.49,121.51,123.11,124.11,74.99,8.9,103.59
21:00 - 22:00,85.09,87.75,94.22,93.13,84.41,33.9,73.35,8.55,86.36,82.86,94.22,93.13,133.05,73.35,73.35,82.86,108.26,94.88,24.726666666666663,73.35,74.2,94.22,101.44,93.07,93.53,74.2,8.55,97.03
22:00 - 23:00,81.08,83.21,89.16,87.7,80.09,33.9,40.01,7.34,81.88,78.51,89.16,88.2,127.63000000000001,40.01,40.01,78.51,100.08,91.0,24.444999999999997,69.54,70.27,89.16,87.78,88.24,87.84,70.27,7.34,96.69
23:00 - 00:00,57.1,59.55,57.13,57.1,56.75,33.11,10.04,5.98,57.15,56.44,57.13,57.1,129.45,10.04,10.04,56.44,84.3,68.0,23.278333333333332,56.13,57.15,57.13,68.89,57.07,57.1,57.15,5.98,65.87
