mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,64.8,59.21,67.57,66.45,66.03,63.824999999999996,91.1,91.1,56.15,64.85,67.57,67.59,91.0,71.9,91.1,91.1,64.85,67.24,63.2,61.69333333333333,72.92,3.2,67.57,60.28,68.18,66.09,3.2,61.9475,71.88
12:00 - 13:00,63.94,55.14,67.69,66.15,65.93,63.15,82.01,82.01,50.16,64.61,67.69,67.75,89.0,70.21,82.01,82.01,64.61,63.08,61.88,59.52,74.76,3.0,67.69,63.56,68.55,65.64,3.0,61.0775,70.06
13:00 - 14:00,63.98,48.55,70.0,67.46,68.18,62.12,80.91,80.91,40.24,64.83,70.0,70.09,89.03,70.0,80.91,80.91,64.83,63.71,59.59,56.620000000000005,80.91,2.3,70.0,63.23,71.32,66.72,2.3,59.4675,70.39
14:00 - 15:00,65.91,50.0,74.95,71.35,70.59,61.3,92.47,92.47,43.08,63.96,74.95,74.96,88.0,80.23,92.47,92.47,63.96,63.32,58.82,55.85833333333333,92.47,2.01,74.95,63.0,76.66,70.27,2.01,58.695,70.68
15:00 - 16:00,69.97,53.94,79.19,75.47,74.71,62.57,97.01,70.03,46.93,67.84,79.19,79.24,91.38,89.0,97.01,97.01,67.84,71.78,63.2,55.848333333333336,97.01,2.3,79.19,70.41,80.98,74.48,2.3,59.5375,71.55
16:00 - 17:00,75.85,58.14,86.11,82.14,81.19,66.285,105.28,70.07,49.98,73.53,86.11,86.19,96.0,92.0,105.28,105.28,73.53,79.18,68.38,57.406666666666666,105.28,3.2,86.11,80.72,88.14,80.9,3.2,58.625,72.6
17:00 - 18:00,90.37,77.4,98.42,95.19,93.84,78.015,113.54,111.37,62.14,89.91,98.42,98.49,105.6,115.0,113.54,113.54,89.91,85.62,77.4,58.751666666666665,113.54,21.62,98.42,90.79,100.28,94.16,21.62,61.9825,85.33
18:00 - 19:00,99.51,91.97,104.78,102.65,102.4,83.83,114.91,70.07,79.09,97.8,104.78,104.84,127.5,119.76000000000002,114.91,114.91,97.8,99.02,79.8,58.25333333333333,114.91,76.41,104.78,106.82,105.94,101.96,76.41,62.735,94.16
19:00 - 20:00,99.48,100.2,103.81,102.32,99.98,65.19,113.41,55.04,98.78,94.36,103.81,103.68,138.71,122.04000000000002,113.41,113.41,94.36,95.09,81.44,55.348333333333336,113.41,98.78,103.81,102.49,104.54,101.8,98.78,51.9075,90.33
20:00 - 21:00,83.41,85.18,89.86,87.68,84.43,51.55,103.91,35.71,82.75,76.98,89.86,89.71,132.3,105.25,103.91,103.91,76.98,83.45,66.4,50.28,103.91,134.32,89.86,88.59,90.91,86.91,134.32,39.67,79.8
21:00 - 22:00,72.37,66.87,77.61,75.42,72.97,54.56,91.07,30.89,67.44,66.82,77.62,77.53,101.1,95.27,91.07,91.07,66.82,75.75,66.52,47.73666666666667,91.07,89.05,77.61,74.38,78.7,74.64,89.05,36.807500000000005,72.26
22:00 - 23:00,68.99,68.18,69.93,69.54,68.9,53.77,72.37,25.91,68.26,68.11,78.22,69.92,81.1,92.89,72.37,72.37,68.11,71.03,68.14,46.02,72.37,68.26,69.93,70.35,70.16,69.4,68.26,25.91,71.08
23:00 - 00:00,63.88,63.88,63.88,63.88,63.88,51.78,63.88,12.5,63.88,63.88,70.0,63.88,67.97,91.81,63.88,63.88,63.88,63.9,63.88,45.29333333333333,70.17,57.56,63.88,62.63,63.88,63.88,57.56,12.5,69.72
