mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,78.4,76.28,122.0,85.89,77.42,76.08,200.0,76.08,76.5,76.08,122.0,80.18,99.95,116.86999999999999,200.0,200.0,76.08,86.03,76.28,77.02333333333333,81.92,76.5,122.0,81.27,77.42,82.78,76.5,76.08,105.24
14:00 - 15:00,87.39,83.41,137.13,96.56,85.81,81.775,200.05,80.57,83.78,83.15,137.13,91.48,101.0,128.0,200.05,200.05,83.15,104.09,83.23,82.06666666666666,96.2,77.99,137.13,99.15,88.41,92.23,77.99,80.57,104.36
15:00 - 16:00,105.27,103.28,119.18,107.01,105.17,80.48,250.01,80.48,102.18,105.42,119.18,105.13,109.0,133.7,250.01,250.01,105.42,119.94,104.7,82.495,104.47,81.5,119.18,117.64,104.07,105.96,81.5,80.48,106.92
16:00 - 17:00,117.9,103.31,174.04,132.71,115.78,84.005,127.07,82.77,96.44,116.81,174.05,133.99,118.0,144.01,127.07,127.07,116.81,150.03,113.54,85.77,123.97,96.44,174.04,142.94,122.97,124.45,96.44,82.77,112.54
17:00 - 18:00,125.1,119.31,148.1,133.66,122.17,87.52,143.48,84.99,119.72,119.04,148.1,140.07,145.7,163.2411111111111,143.48,143.48,119.04,183.88,119.14,89.13333333333333,117.88,100.0,148.1,169.67,134.37,129.26,119.4,84.99,124.18
18:00 - 19:00,128.3,127.26,138.01,133.34,126.48,79.24,128.9,78.51,127.43,127.09,138.01,139.94,179.76,165.49222222222224,128.9,128.9,127.09,176.02,127.14,82.74333333333334,119.19,127.43,138.01,169.95,125.42,130.86,127.43,78.51,129.12
19:00 - 20:00,122.69,121.12,128.17,125.75,121.96,72.63,127.89,72.63,121.31,120.95,128.17,128.89,161.84,183.97777777777776,127.89,127.89,120.95,165.39,121.0,74.51833333333333,118.01,121.31,128.17,146.38,123.79,124.44,121.31,72.63,122.49
20:00 - 21:00,113.5,112.81,122.0,118.33,110.79,63.255,121.13,59.25,115.17,109.51,122.0,122.86,129.0,160.74555555555557,121.13,121.13,109.51,132.1,109.9,66.74,108.38,115.17,122.0,122.95,114.5,116.41,115.17,59.25,108.37
21:00 - 22:00,95.47,99.05,95.43,95.27,92.7,57.515,92.5,51.07,99.0,92.85,95.43,95.55,114.9,134.93555555555554,92.5,92.5,92.85,104.89,107.0,61.10833333333333,92.5,99.0,95.43,94.44,92.92,95.27,99.0,51.07,93.16
22:00 - 23:00,86.8,92.33,87.06,86.47,82.65,47.81,83.07,39.9,92.3,82.99,87.06,86.8,111.0,131.66333333333333,83.07,83.07,82.99,89.06,104.0,56.32,83.07,92.3,87.06,85.0,84.61,86.43,92.3,39.9,91.89
23:00 - 00:00,73.08,82.58,73.21,73.08,67.7,46.06,67.07,30.68,80.68,67.7,73.21,73.21,103.98,124.18666666666667,67.07,67.07,67.7,75.01,101.65,52.44833333333333,75.53,80.68,73.21,78.18,67.7,73.08,80.68,30.68,89.15
