mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,70.39,20.82,28.58,81.62,58.0,1.3399999999999999,102.31,2.67,20.64,8.5,28.58,84.23,312.87111111111113,102.31,102.31,8.5,53.5,0.01,3.77,102.31,93.93,84.06,61.72,84.37,78.9,93.93,2.67,86.97
11:00 - 12:00,59.9,1.99,20.0,80.16,41.33,0.705,1.5,1.5,5.95,-0.08,20.0,78.15,297.46666666666664,95.74,95.74,-0.08,37.42,-0.08,2.6233333333333335,95.74,90.0,79.56,38.64,78.08,78.09,90.0,1.5,87.61
12:00 - 13:00,59.95,-1.1,26.46,88.23,41.55,-2.3000000000000003,-0.94,-0.94,3.35,-3.49,26.46,81.41,291.96444444444444,94.86,94.86,-3.49,37.95,-3.5,-1.345,94.86,89.0,84.24,39.99,80.2,86.79,89.0,-1.11,85.83
13:00 - 14:00,39.83,-3.55,51.09,76.38,26.2,-3.35,-1.36,-1.36,0.33,-5.34,51.1,58.45,288.7111111111111,139.65,139.65,-5.34,27.4,-5.34,-1.8999999999999997,77.49,89.0,58.45,45.03,58.45,77.4,89.0,-1.36,85.91
14:00 - 15:00,46.37,-3.68,92.04,111.37,33.26,-3.8000000000000003,73.8,-1.86,-0.01,-5.74,92.05,91.15,293.44,73.8,73.8,-5.74,47.95,-4.85,-2.106666666666667,73.8,86.0,92.04,48.72,91.15,111.37,86.0,-1.86,85.06
15:00 - 16:00,70.08,-2.95,110.87,113.03,61.0,-2.425,85.15,-1.9,0.07,-2.95,99.25,112.91,295.76,85.15,85.15,-2.95,81.95,-2.95,0.07999999999999992,85.15,85.51,110.87,87.17,102.47,112.91,85.51,-1.9,85.48
16:00 - 17:00,66.43,0.0,138.97,137.04,59.7,-0.08,102.43,-0.08,0.08,-0.08,111.69,137.04,299.7511111111111,102.43,102.43,-0.08,82.76,0.0,2.235,102.43,86.5,138.97,88.04,136.59,135.06,86.5,-0.08,85.47
17:00 - 18:00,78.99,48.36,133.73,135.38,87.25,0.25,141.05,0.25,50.0,46.88,133.74,135.38,313.76,141.05,141.05,46.88,102.5,48.17,3.34,141.05,89.0,133.73,106.67,128.44,134.23,89.0,0.25,88.48
18:00 - 19:00,109.21,98.5,134.99,129.6,111.89,0.25,151.91,0.25,99.99,97.16,134.99,132.79,314.43555555555554,151.91,151.91,97.16,112.0,97.51,2.885,151.91,99.99,134.99,126.27,139.86,127.57,99.99,0.25,97.53
19:00 - 20:00,111.93,116.33,179.13,177.19,155.81,0.09,170.1,0.09,115.61,114.42,174.99,181.37,349.99111111111114,170.1,170.1,114.42,135.75,116.48,2.77,170.1,120.0,179.13,164.92,176.68,174.99,120.0,0.09,107.61
20:00 - 21:00,111.91,111.08,140.92,142.71,121.54,0.0,165.51,0.0,112.48,109.64,140.92,137.74,325.3322222222222,165.51,165.51,109.64,109.94,110.23,2.651666666666667,165.51,140.0,140.92,128.96,141.72,145.0,140.0,0.0,98.87
21:00 - 22:00,96.71,87.97,116.93,114.41,99.55,-0.07,145.51,-0.07,89.21,86.79,116.93,115.03,310.0,145.51,145.51,86.79,88.46,87.16,1.375,145.51,143.0,116.93,98.79,119.3,113.86,143.0,-0.07,88.6
22:00 - 23:00,78.01,68.5,90.23,86.73,76.5,-0.49,103.93,-0.49,69.02,66.81,90.23,88.38,295.8933333333333,103.93,103.93,66.81,81.35,66.81,0.9,103.93,129.22,90.23,83.62,88.38,85.53,129.22,-0.49,80.9
23:00 - 00:00,72.1,18.4,80.0,77.86,47.71,-1.11,85.15,-1.96,20.56,16.35,80.0,78.36,293.44,85.15,85.15,16.35,75.28,16.35,-0.355,85.15,114.08,80.0,67.97,78.36,77.09,114.08,-1.96,72.92
