mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,76.74,65.88,93.46,86.88,76.18,61.22,129.87,114.0,66.19,61.61,93.46,92.93,123.0,100.31,129.87,129.87,61.61,79.96,71.34,87.79,53.93666666666667,129.87,66.19,93.46,84.54,97.94,84.13,66.19,48.775,80.53
11:00 - 12:00,75.48,60.49,91.66,85.14,78.32,58.74,123.6,123.6,62.39,59.14,91.66,91.14,104.89,96.42666666666668,123.6,123.6,59.14,73.35,58.94,79.28,52.04333333333333,123.6,62.39,91.66,79.93,95.57,82.67,62.39,46.97,78.02
12:00 - 13:00,69.85,53.75,80.79,80.78,72.74,52.28,120.93,120.93,55.78,52.28,80.79,86.44,87.64,86.44,120.93,120.93,52.28,73.52,52.08,72.52,49.00666666666666,120.93,55.78,80.79,73.99,90.89,77.76,55.78,44.07,80.35
13:00 - 14:00,67.76,48.27,87.52,80.0,73.05,46.47,127.08,52.69,50.7,46.47,87.52,87.61,75.0,87.52,127.08,127.08,46.47,74.92,46.3,81.81,47.02166666666667,127.08,50.7,87.52,78.66,92.9,76.93,50.7,40.71,80.06
14:00 - 15:00,75.1,51.41,94.94,87.31,85.48,49.28,128.11,49.28,53.61,49.28,94.94,95.19,67.0,95.01,128.11,128.11,49.28,76.47,50.0,82.81,46.093333333333334,128.11,53.61,94.94,82.13,100.53,84.39,53.61,41.17,79.04
15:00 - 16:00,78.61,52.92,101.66,93.3,98.47,49.51,134.63,48.91,55.52,50.11,101.66,102.15,67.59,101.66,134.63,134.63,50.11,87.31,51.17,99.44,46.77666666666667,134.63,55.52,101.66,91.69,108.08,90.12,55.52,40.565,79.08
16:00 - 17:00,84.9,63.37,117.36,103.89,91.32,52.11,132.29,51.48,63.38,52.74,117.36,124.75,73.33,117.44999999999999,132.29,132.29,52.74,102.76,75.0,115.0,48.53333333333333,132.29,63.38,117.36,110.6,101.16,97.98,63.38,42.269999999999996,78.95
17:00 - 18:00,87.25,75.47,122.0,107.01,94.91,57.37,126.88,57.37,73.74,60.7,122.01,128.08,81.8,128.0,126.88,126.88,60.7,118.56,95.0,136.39,50.178333333333335,126.88,73.74,122.0,122.09,98.68,100.65,73.74,45.215,81.19
18:00 - 19:00,86.98,102.08,118.07,103.9,90.0,54.735,114.65,54.19,89.62,58.75,118.07,111.33,101.12,119.98999999999998,114.65,114.65,58.75,118.0,135.57,131.79,50.67166666666666,114.65,89.62,118.07,117.1,92.47,100.07,89.62,45.08,87.38
19:00 - 20:00,85.19,100.79,107.72,92.7,85.85,44.019999999999996,98.61,33.51,89.8,64.96,107.72,92.23,100.0,115.0,98.61,98.61,64.96,104.56,111.12,124.93,49.38999999999999,107.48,96.8,107.72,109.63,93.43,90.16,96.8,33.51,88.73
20:00 - 21:00,77.58,96.86,101.25,85.01,74.45,40.95,40.0,27.58,84.53,58.78,101.25,84.05,93.52,101.25,40.0,40.0,58.78,87.64,95.8,115.0,46.96,101.95,111.07,101.25,99.95,85.23,82.32,111.07,27.58,84.37
21:00 - 22:00,70.19,75.0,98.57,76.69,68.8,40.055,81.79,25.76,71.13,62.02,98.57,73.19,80.0,98.57,81.79,81.79,62.02,86.25,82.0,101.76,46.38666666666666,82.3,93.0,98.57,83.92,72.66,73.65,93.0,25.76,81.07
22:00 - 23:00,64.18,84.86,95.48,63.8,61.9,39.39,60.87,24.39,74.98,59.58,95.48,62.78,76.57,95.48,60.87,60.87,59.58,72.37,84.2,100.7,45.60666666666666,80.09,74.98,62.97,74.4,62.29,64.11,74.98,24.39,78.35
23:00 - 00:00,61.49,78.2,70.27,62.74,59.0,37.845,52.04,21.98,70.45,57.08,94.05,59.73,70.0,94.05,52.04,52.04,57.08,62.85,79.36,96.98,44.09,69.39,70.45,70.27,69.72,58.55,62.0,70.45,21.98,72.14
