mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,169.72,176.53,163.88,164.74,158.43,150.2,98.73,98.73,166.29,150.2,163.88,164.06,212.5,149.05888888888887,98.73,98.73,150.2,200.1,134.82666666666668,157.88,20.9,163.88,164.06,162.61,164.99,20.9,98.73,181.88
11:00 - 12:00,160.92,158.79,157.96,158.25,155.6,150.89,99.38,99.38,155.99,150.89,157.96,158.1,207.94,110.20777777777778,99.38,99.38,150.89,165.6,133.75666666666666,155.01,14.0,157.96,151.23,157.43,158.26,14.0,99.38,177.41
12:00 - 13:00,160.97,148.05,156.31,156.45,152.11,147.04,90.0,90.0,147.98,147.04,156.31,156.6,207.57,110.25,90.0,90.0,147.04,148.59,126.50333333333333,152.62,14.0,156.31,150.1,155.67,156.21,14.0,90.0,172.65
13:00 - 14:00,165.32,142.92,158.68,158.45,150.59,125.45500000000001,110.04,91.55,142.88,140.87,158.68,159.19,204.84,123.37444444444444,110.04,110.04,140.87,145.47,121.77166666666666,155.73,15.0,158.68,150.37,158.02,157.81,15.0,100.76,172.94
14:00 - 15:00,165.34,143.32,160.03,159.27,151.77,139.54500000000002,115.97,89.4,143.32,141.24,168.49,160.56,204.23,132.68666666666667,115.97,137.85,141.24,146.1,121.55833333333334,159.91,9.69,160.03,158.49,159.82,158.71,9.69,113.3775,172.52
15:00 - 16:00,166.77,145.69,165.29,163.13,157.86,143.43,141.17,89.89,146.83,145.69,231.04,165.79,203.5,148.10888888888888,141.17,141.17,145.69,149.9,123.36,173.87,9.69,165.29,166.6,166.18,163.13,9.69,115.53,178.92
16:00 - 17:00,169.97,151.25,169.88,166.74,157.86,148.475,146.14,89.46,151.57,150.81,274.42,169.88,210.16,192.79000000000002,146.14,146.14,150.81,151.45,125.76999999999998,159.91,9.69,169.88,174.03,164.45,165.14,9.69,117.79999999999998,181.63
17:00 - 18:00,166.79,166.79,166.79,166.79,166.79,148.35,105.5,88.39,166.79,166.79,277.71,166.79,250.0,195.61666666666667,105.5,129.91,166.79,166.79,131.98333333333335,166.79,14.0,166.79,174.52,166.79,166.79,14.0,109.15,187.98
18:00 - 19:00,173.72,173.72,173.72,173.72,173.72,131.315,88.91,87.38,173.72,173.72,274.29,173.72,294.71,189.33,88.91,88.91,173.72,173.72,133.5,156.28,22.4,173.72,165.55,173.72,173.72,22.4,88.145,187.96
19:00 - 20:00,154.76,181.43,150.29,152.3,146.24,115.27000000000001,80.04,80.04,175.78,150.5,276.82,149.78,288.45,184.98666666666665,80.04,80.04,150.5,150.5,125.39999999999999,145.69,31.75,150.29,161.61,148.4,154.05,31.75,80.04,185.34
20:00 - 21:00,139.29,154.6,133.42,135.9,128.33,101.44,65.91,65.91,158.63,136.97,270.85,132.78,256.66,183.01333333333332,65.91,65.91,136.97,145.9,117.265,127.86,34.2,133.42,175.03,131.15,138.01,34.2,65.91,176.62
21:00 - 22:00,128.88,137.14,128.69,128.91,128.32,93.715,59.69,59.69,132.97,127.74,169.98,128.64,198.44,180.47333333333333,59.69,59.69,127.74,131.97,111.95666666666666,121.59,24.61,128.69,145.82,128.51,129.07,24.61,59.69,161.9
22:00 - 23:00,124.09,153.07,98.7,59.05,119.06,87.24,51.24,51.24,150.86,123.24,142.0,110.53,166.06,151.70999999999998,51.24,51.24,123.24,127.31,105.985,117.05,9.99,98.7,134.76,114.38,160.4,9.99,51.24,155.7
23:00 - 00:00,110.64,162.85,69.7,4.57,103.13,77.96000000000001,46.52,46.52,144.35,109.4,69.7,88.79,149.89,89.56666666666666,46.52,46.52,109.4,120.0,96.47166666666665,99.65,4.16,69.7,108.23,95.21,168.7,4.16,46.52,151.56
