mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,81.99,61.12,87.49,86.65,89.41,86.1,90.21,15.77,23.78,86.1,87.49,87.45,190.0,115.92222222222222,90.21,90.21,86.1,82.07,86.1,75.13,30.535,90.31,89.0,87.49,78.48,88.2,86.13,89.0,32.37,45.06
11:00 - 12:00,64.91,49.69,71.57,70.57,73.95,71.6,74.71,17.0,18.35,71.6,71.57,71.55,161.71,115.30000000000001,74.71,74.71,71.6,76.63,71.6,62.21,30.906666666666666,95.79,83.1,71.57,70.03,72.45,69.92,83.1,26.54,45.08
12:00 - 13:00,53.56,37.56,56.97,56.46,58.2,56.995000000000005,58.59,15.27,29.69,57.09,56.97,56.96,141.63,115.0,58.59,58.59,57.09,99.92,50.26,60.04,29.628333333333334,93.94,83.0,56.97,60.02,57.43,56.13,83.0,22.635,43.97
13:00 - 14:00,56.71,24.3,60.28,61.18,54.86,40.49,54.44,9.23,0.08,40.49,60.28,60.84,133.4,115.08,54.44,54.44,40.49,105.0,40.49,80.0,26.608333333333334,92.65,83.0,60.28,61.65,59.55,61.46,83.0,17.045,40.14
14:00 - 15:00,63.04,17.42,64.34,66.53,53.98,32.18,52.66,7.45,1.19,32.18,64.35,65.31,151.0,115.95777777777776,52.66,52.66,32.18,108.05,29.99,90.0,24.195000000000004,92.65,83.0,64.34,70.1,62.47,67.41,83.0,13.6325,39.22
15:00 - 16:00,69.9,22.13,96.13,86.56,67.86,40.24,110.12,8.0,0.1,40.24,96.13,82.61,105.0,117.93,110.12,110.12,40.24,108.05,38.21,90.0,27.28,88.02,82.0,96.13,98.91,78.61,86.55,82.0,16.060000000000002,40.46
16:00 - 17:00,85.97,40.59,122.01,104.18,84.73,57.63,81.7,17.45,15.0,57.81,122.01,98.69,94.11,122.01000000000002,81.7,81.7,57.81,159.05,57.45,99.0,30.291666666666668,81.7,82.0,122.01,119.17,94.47,103.27,82.0,20.4075,44.56
17:00 - 18:00,95.91,58.52,133.44,120.77,99.87,80.52,115.0,19.82,26.71,80.52,133.44,113.71,92.61,132.50222222222223,115.0,115.0,80.52,126.59,80.22,125.05,32.32666666666667,99.78,87.19,133.44,147.66,109.13,121.06,87.19,27.3975,44.84
18:00 - 19:00,91.0,81.95,215.0,142.14,115.4,101.92,171.1,12.73,51.9,101.92,215.0,124.18,95.0,207.03333333333333,171.1,171.1,101.92,199.09,101.77,185.0,32.88666666666666,112.04,96.5,215.0,187.27,115.43,134.49,96.5,34.0075,45.6
19:00 - 20:00,114.95,91.91,269.25,197.87,146.75,138.49,146.76,10.24,52.09,138.49,269.25,159.85,97.07,228.11111111111111,146.76,146.76,138.49,271.15,100.0,262.07,33.541666666666664,146.76,110.5,269.25,281.64,146.44,197.87,110.5,42.3025,50.08
20:00 - 21:00,172.79,119.25,338.47,239.35,203.63,197.31,203.01,6.57,48.55,197.31,338.47,209.16,95.0,228.53444444444443,203.01,203.01,197.31,267.4,138.77,305.0,33.714999999999996,203.01,115.5,338.47,315.09,197.72,230.0,115.5,54.255,50.07
21:00 - 22:00,124.12,97.43,235.8,163.59,139.12,135.0,140.92,4.69,44.73,135.0,235.8,158.08,89.27,225.70000000000002,140.92,140.92,135.0,209.05,135.0,200.51,33.413333333333334,140.92,140.01,235.8,219.04,140.33,151.53,140.01,37.2675,50.18
22:00 - 23:00,93.96,80.94,160.09,127.72,105.65,102.0,112.17,3.04,52.19,102.0,160.09,140.07,94.11,182.57000000000002,112.17,112.17,102.0,158.03,102.0,160.12,33.166666666666664,112.17,126.48,160.09,143.97,116.24,118.06,126.48,27.78,51.18
23:00 - 00:00,88.16,74.78,116.3,97.89,95.12,93.56,94.93,0.0,48.95,93.56,116.3,94.35,73.6,155.8711111111111,94.93,94.93,93.56,120.07,93.56,117.07,30.680000000000003,94.93,111.95,116.3,120.07,93.22,95.45,111.95,22.8275,50.67
