mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,48.96,61.75,0.2,40.65,55.58,66.0,99.09,65.21,39.72,66.0,0.2,51.84,105.2,95.19,99.09,99.09,66.0,58.89,66.0,45.93,63.63833333333334,77.72,35.7,0.2,39.88,52.24,44.49,35.7,65.21,74.16
11:00 - 12:00,46.04,57.18,1.04,38.53,53.49,65.39,85.31,63.82,35.0,65.39,1.04,50.05,95.55,66.30555555555556,85.31,85.31,65.39,28.23,64.11,21.25,61.96,75.94,35.0,1.04,50.87,50.38,41.84,35.0,63.82,71.19
12:00 - 13:00,44.48,62.48,9.86,38.48,50.83,61.43,59.96,59.96,33.26,61.43,9.86,47.78,92.59,54.32777777777777,59.96,59.96,61.43,44.3,64.11,37.33,57.69166666666666,75.98,33.26,9.86,43.49,48.12,41.05,33.26,59.96,61.58
13:00 - 14:00,46.39,65.49,9.86,39.84,53.12,63.95,62.42,61.97,27.0,63.95,9.86,49.94,94.81,74.0,62.42,62.42,63.95,57.9,67.77,49.01,59.625,77.44,27.0,9.86,55.47,50.33,42.58,27.0,62.082499999999996,64.24
14:00 - 15:00,49.99,59.09,32.78,46.4,55.65,64.35,62.81,62.81,27.28,64.35,32.78,52.02,94.81,67.12222222222222,62.81,62.81,64.35,63.16,65.0,55.33,60.57833333333334,82.88,27.28,32.78,60.03,52.77,47.26,27.28,62.81,70.76
15:00 - 16:00,65.08,64.08,65.47,64.11,67.98,70.78,99.01,68.13,28.69,70.78,65.47,65.94,97.2,94.18,99.01,99.01,70.78,69.96,71.9,62.12,64.75833333333333,96.03,28.69,65.47,60.22,66.64,63.74,28.69,68.36749999999999,77.05
16:00 - 17:00,83.36,71.27,86.1,83.18,86.02,87.07,99.07,73.52,34.15,87.07,86.1,86.71,113.67,99.19,99.07,99.07,87.07,76.28,85.0,86.9,69.33,109.94,34.15,86.1,67.39,88.52,82.29,34.15,76.9075,88.76
17:00 - 18:00,117.96,97.86,117.96,116.34,118.0,119.68,133.1,74.01,43.07,119.68,117.02,117.96,140.0,117.02000000000001,133.1,133.1,119.68,108.73,116.0,109.31,91.87833333333333,132.97,35.43,117.96,111.03,118.16,116.34,35.43,94.9975,112.57
18:00 - 19:00,168.54,144.85,160.92,159.45,160.61,168.54,250.03,69.97,66.87,168.54,145.0,161.58,172.23,145.0,250.03,250.03,168.54,134.59,163.72,130.69,102.33999999999999,139.67,61.02,160.92,144.6,160.61,159.45,61.02,114.895,148.5
19:00 - 20:00,159.05,141.56,156.39,157.11,152.63,159.05,155.23,87.21,124.69,159.05,156.39,159.05,201.55,156.39,155.23,155.23,159.05,131.22,154.93,133.76,84.295,140.71,97.01,156.39,148.39,152.63,157.11,97.01,97.4275,146.99
20:00 - 21:00,124.95,115.15,125.36,124.53,124.95,124.95,131.19,65.02,100.76,124.95,125.36,125.36,218.0,125.36,131.19,131.19,124.95,110.03,122.63,113.53,69.10166666666667,131.19,100.76,125.36,119.1,125.72,124.53,100.76,80.0025,124.3
21:00 - 22:00,103.82,99.38,104.68,103.51,105.59,106.52,107.77,61.19,79.25,106.52,104.68,104.98,195.0,105.79,107.77,107.77,106.52,89.2,104.88,90.22,61.55833333333333,107.77,79.25,104.68,101.41,105.59,103.17,79.25,71.88499999999999,96.81
22:00 - 23:00,92.86,82.9,93.21,92.28,94.84,96.07,94.82,59.31,68.0,96.07,93.21,93.52,143.47,100.9,94.82,94.82,96.07,83.99,93.0,85.0,59.75333333333333,94.82,68.0,93.21,90.91,93.94,92.02,68.0,67.9225,85.22
23:00 - 00:00,77.69,78.92,77.94,77.36,78.97,79.98,79.0,58.09,62.48,79.98,77.94,78.14,95.0,98.22,79.0,79.0,79.98,75.84,79.98,71.89,58.30166666666667,79.0,50.0,77.94,82.15,78.41,77.19,50.0,63.0825,79.27
