mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,95.03,108.98,94.21,94.89,93.68,1.655,93.15,2.25,102.13,92.06,94.22,94.19,308.28444444444443,93.15,93.15,92.06,100.01,97.71,1.57,93.15,102.13,94.21,100.03,93.9,95.27,102.13,2.25,87.6
11:00 - 12:00,78.23,101.3,82.07,86.25,79.55,1.615,78.84,1.83,92.83,77.0,82.07,81.37,298.61333333333334,78.84,78.84,77.0,95.55,101.3,1.5366666666666668,78.84,92.83,82.07,97.04,80.38,88.68,92.83,1.83,84.03
12:00 - 13:00,74.07,96.3,78.77,83.07,75.77,1.435,75.19,1.75,88.31,73.3,78.77,77.74,290.6577777777777,75.19,75.19,73.3,93.3,96.3,1.505,75.19,88.31,78.77,94.83,76.69,86.01,88.31,1.75,81.7
13:00 - 14:00,76.02,90.9,80.37,84.94,78.75,1.2650000000000001,74.22,1.41,86.25,76.02,80.37,80.37,285.20000000000005,74.22,74.22,76.02,88.5,95.6,1.3499999999999999,74.22,82.27,80.37,86.92,80.09,87.11,82.27,1.41,79.08
14:00 - 15:00,84.92,94.2,88.86,91.36,86.29,0.7250000000000001,82.41,1.32,90.88,84.92,88.86,88.86,290.5155555555555,82.41,82.41,84.92,88.0,100.0,1.885,82.41,77.57,88.86,86.04,88.86,92.62,77.57,1.32,81.61
15:00 - 16:00,93.8,93.8,93.8,93.8,93.8,1.58,150.01,1.58,93.8,93.8,93.8,93.8,293.84,150.01,150.01,93.8,96.05,93.8,3.1216666666666666,93.8,77.0,93.8,97.05,93.8,93.8,77.0,1.58,84.5
16:00 - 17:00,105.49,105.47,105.8,105.91,105.76,53.5,150.09,1.85,104.98,105.82,105.8,105.76,295.7866666666667,150.09,150.09,105.82,114.62,105.82,8.545,105.78,77.37,105.8,109.05,105.76,106.02,77.37,1.85,96.69
17:00 - 18:00,117.61,112.22,121.63,121.67,122.25,124.04,400.04,2.08,96.02,124.04,121.63,121.48,302.56,400.04,400.04,124.04,126.62,124.04,11.763333333333334,122.66,89.0,121.63,125.06,121.74,121.63,89.0,2.08,109.69
18:00 - 19:00,170.25,132.97,180.37,175.58,187.63,195.89,188.07,2.08,102.0,195.89,154.44,181.18,320.1422222222222,188.07,188.07,195.89,162.44,179.01,11.921666666666667,121.3,102.0,180.37,170.71,183.48,172.96,102.0,2.08,112.35
19:00 - 20:00,254.97,170.71,255.56,249.03,266.28,274.42,266.77,1.9,119.53,274.42,246.91,258.06,368.3322222222222,266.77,266.77,274.42,208.64,245.21,11.308333333333335,139.93,119.53,256.55,206.9,261.11,244.88,119.53,1.9,127.46
20:00 - 21:00,144.26,132.27,148.65,146.87,151.49,154.8,151.63,1.43,121.38,154.8,148.65,148.96,326.27444444444444,151.63,151.63,154.8,180.95,148.29,11.405,118.29,121.38,148.65,169.34,149.85,145.92,121.38,1.43,122.02
21:00 - 22:00,114.8,114.8,114.8,114.8,114.8,114.8,114.8,0.52,114.8,114.8,114.8,114.8,299.15777777777777,114.8,114.8,114.8,138.95,114.8,10.953333333333333,107.41,119.68,114.8,123.8,114.8,114.8,119.68,0.52,113.21
22:00 - 23:00,100.1,100.1,100.1,100.1,100.1,100.1,100.1,-0.01,100.1,100.1,100.1,100.1,292.41777777777776,100.1,100.1,100.1,110.32,100.1,9.981666666666667,100.1,108.65,100.1,108.79,100.1,100.1,108.65,-0.01,97.5
23:00 - 00:00,94.75,94.75,94.75,94.75,94.75,94.75,94.75,-0.61,94.75,94.75,94.75,94.75,293.84,94.75,94.75,94.75,97.37,94.75,6.9750000000000005,94.75,100.0,94.75,95.26,94.75,94.75,100.0,-0.61,89.86
