mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,69.9,57.72,69.41,70.19,68.01,31.08,67.52,30.29,30.0,66.98,69.41,69.09,163.87,75.92,67.52,67.52,66.98,73.1,61.6,67.03,35.495,72.03,30.0,69.41,71.11,68.7,70.37,30.0,30.29,75.3
11:00 - 12:00,56.52,45.53,46.35,56.61,55.54,28.28,55.14,25.15,18.82,54.42,46.35,56.74,156.59,58.357777777777784,55.14,55.14,54.42,66.17,49.26,58.59,32.343333333333334,73.22,18.82,46.35,62.27,56.36,57.37,18.82,25.15,70.07
12:00 - 13:00,34.55,26.83,35.74,35.4,41.01,24.035,31.56,20.66,20.43,28.47,35.74,36.13,162.76,43.88333333333334,31.56,31.56,28.47,62.3,27.41,54.34,27.584999999999997,73.61,20.43,35.74,59.97,36.24,35.29,20.43,20.66,65.07
13:00 - 14:00,45.43,28.06,48.9,47.99,61.71,23.744999999999997,38.76,18.33,14.7,31.34,48.9,49.87,157.6,34.63333333333333,38.76,38.76,31.34,63.14,29.16,56.94,27.92,74.82,14.7,48.9,59.16,50.2,47.72,14.7,18.33,64.93
14:00 - 15:00,60.09,51.43,58.96,60.4,56.44,24.125,55.37,15.04,9.66,54.09,58.96,58.42,141.0,35.37444444444444,55.37,55.37,54.09,65.1,33.21,59.14,29.319999999999997,82.17,9.66,58.96,65.1,57.7,60.75,9.66,15.04,65.0
15:00 - 16:00,74.54,54.17,73.74,74.99,71.38,25.905,70.55,20.75,8.21,69.65,73.74,73.18,125.0,43.07,70.55,70.55,69.65,75.7,60.78,77.12,30.584999999999997,86.07,8.21,73.74,70.54,72.52,75.32,8.21,20.75,65.57
16:00 - 17:00,85.34,61.55,84.37,85.87,81.63,27.725,80.67,24.99,7.44,79.61,84.37,83.74,123.21,67.55888888888889,80.67,80.67,79.61,78.07,69.12,79.7,32.64333333333334,92.23,7.44,84.37,80.74,82.98,86.23,7.44,24.99,76.29
17:00 - 18:00,93.69,70.83,92.74,94.25,90.01,31.905,89.06,31.14,14.7,87.98,92.74,92.12,133.6,92.74,89.06,89.06,87.98,97.4,80.1,90.39,35.99166666666667,89.3,14.7,92.74,92.53,91.38,94.62,14.7,31.14,85.07
18:00 - 19:00,91.97,99.3,99.26,97.64,102.74,50.335,105.14,33.83,19.44,103.44,99.26,99.63,147.36,98.32222222222222,105.14,105.14,103.44,99.04,107.9,96.31,38.775,105.14,19.44,99.26,110.02,100.73,98.05,19.44,33.83,87.82
19:00 - 20:00,122.0,109.4,141.98,150.56,130.49,68.67,130.24,33.83,34.79,126.98,141.98,137.15,147.0,123.27777777777777,130.24,130.24,126.98,130.52,115.99,128.0,39.02166666666667,130.24,34.79,141.98,140.52,134.45,157.07,34.79,33.325,86.63
20:00 - 21:00,93.95,109.8,174.08,148.82,98.14,63.12,129.3,30.69,62.73,99.07,174.08,179.26,145.75,133.73888888888888,129.3,129.3,99.07,139.32,106.94,142.01,37.346666666666664,129.3,62.73,174.08,163.31,143.68,140.32,62.73,36.9775,85.18
21:00 - 22:00,91.99,93.05,117.59,104.24,92.28,57.73,118.32,30.2,67.22,83.58,117.59,120.02,143.74,112.81444444444445,118.32,118.32,83.58,110.0,105.84,113.66,35.553333333333335,118.32,68.01,117.59,127.07,110.45,98.36,68.01,28.105,85.03
22:00 - 23:00,92.71,85.49,97.1,95.53,93.11,40.205,89.08,13.94,65.07,83.05,97.1,97.26,127.14,102.36666666666666,89.08,89.08,83.05,97.8,101.4,95.0,33.61,107.75,66.77,97.1,98.05,97.59,94.78,66.77,13.94,76.44
23:00 - 00:00,84.95,73.24,90.45,89.33,87.0,26.595,34.87,8.33,34.07,65.91,90.45,91.41,110.53,93.51111111111112,34.87,34.87,65.91,94.75,108.0,88.84,30.933333333333334,100.72,63.08,90.45,92.08,97.56,88.6,63.08,8.33,70.0
