mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,135.15,135.0,142.1,136.18,134.89,134.98,134.58,134.58,135.03,134.98,142.1,134.83,160.1,134.58,134.58,134.98,141.36,134.98,44.13333333333333,134.58,130.0,142.1,141.21,134.46,135.63,130.0,37.510000000000005,142.18
11:00 - 12:00,114.59,113.76,153.0,120.16,113.15,113.67,111.41,111.41,113.94,113.67,153.0,112.8,153.0,111.41,111.41,113.67,132.98,113.67,42.324999999999996,111.41,113.94,153.0,130.72,110.91,117.27,113.94,35.94,132.32
12:00 - 13:00,110.93,105.52,151.47,116.48,108.91,105.61,107.05,107.05,108.08,108.91,151.47,108.79,151.47,107.05,107.05,108.91,125.98,105.61,39.675000000000004,107.05,96.26,151.47,122.95,106.8,113.38,96.26,20.465,119.35
13:00 - 14:00,114.25,89.33,159.62,117.65,105.32,75.44,102.97,102.97,96.89,100.08,159.62,108.51,151.38,102.97,102.97,100.08,118.96,88.61,38.48333333333333,108.53,94.25,159.62,121.61,105.32,113.38,94.25,16.515,118.9
14:00 - 15:00,125.35,79.48,177.95,143.15,112.5,55.56,111.74,111.74,90.45,98.4,177.95,125.35,152.85,111.74,111.74,98.4,125.97,80.98,37.45666666666667,111.74,90.45,177.95,125.94,118.86,146.19,90.45,15.445,119.82
15:00 - 16:00,136.21,90.0,187.37,153.19,124.28,75.65,122.19,122.19,90.0,107.95,172.87,136.21,153.19,122.19,122.19,107.95,132.92,97.25,35.16166666666667,122.19,90.0,187.37,130.98,129.74,153.19,90.0,17.695,130.0
16:00 - 17:00,150.0,102.03,250.08,171.26,140.86,119.0,155.34,155.34,90.0,128.42,199.43,160.01,161.61,155.34,155.34,128.42,153.96,119.0,36.195,155.34,90.0,250.08,154.09,149.88,161.61,90.0,30.029999999999998,137.1
17:00 - 18:00,164.9,113.96,210.83,187.29,163.23,139.89,174.29,174.29,91.8,153.12,210.83,210.83,177.9,174.29,174.29,153.12,186.69,139.89,38.406666666666666,174.29,91.8,210.83,198.73,186.49,177.9,91.8,31.84,150.13
18:00 - 19:00,181.19,138.65,298.55,203.65,173.88,159.8,176.55,176.55,121.72,165.92,298.55,185.31,191.0,176.55,176.55,165.92,211.55,159.8,40.32333333333333,176.55,106.01,298.55,239.42,172.41,191.0,106.01,33.22,162.29
19:00 - 20:00,160.53,152.25,301.15,200.41,164.24,161.69,174.18,174.18,145.04,164.45,301.15,199.01,204.76666666666668,174.18,174.18,164.45,218.72,161.69,39.10166666666667,174.18,114.28,301.15,257.67,171.47,184.22,114.28,32.1,163.92
20:00 - 21:00,149.94,128.48,193.29,181.56,143.34,128.48,110.01,110.01,128.24,129.97,193.29,209.92,174.99,110.01,110.01,129.97,181.18,128.48,37.468333333333334,160.82,128.24,193.29,191.83,180.46,174.99,128.24,30.75,144.53
21:00 - 22:00,147.93,107.76,158.38,147.15,141.33,119.72,130.03,130.03,103.99,132.9,158.38,145.49,158.38,130.03,130.03,132.9,161.62,119.72,35.961666666666666,140.13,103.99,158.38,152.65,143.21,145.39,103.99,27.27,136.73
22:00 - 23:00,128.68,96.51,152.14,131.55,128.82,108.48,15.99,15.99,92.1,126.03,152.14,127.89,152.14,15.99,15.99,126.03,132.08,108.48,35.93666666666667,126.55,92.1,152.14,124.06,125.78,128.86,92.1,12.715,129.5
23:00 - 00:00,106.42,87.31,107.54,106.31,106.48,95.14,10.08,8.58,84.78,104.42,107.54,107.55,149.37222222222223,10.08,10.08,104.42,124.18,95.14,35.03333333333333,103.58,84.78,107.54,120.25,108.14,105.74,84.78,8.58,120.33
