mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,40.12,40.12,40.12,40.12,40.12,40.12,40.12,26.76,40.12,40.12,40.12,40.12,115.0,120.22222222222223,40.12,40.12,40.12,118.77,40.12,55.81,22.338333333333335,40.12,97.5,40.12,41.56,40.12,40.12,97.5,19.994999999999997,44.3
11:00 - 12:00,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,16.04,98.98,116.94,16.04,16.04,16.04,118.77,16.04,47.71,17.26,16.04,83.18,16.04,36.64,16.04,16.04,83.18,14.7825,32.54
12:00 - 13:00,21.15,7.72,19.67,19.03,14.61,10.06,10.06,10.06,10.06,10.06,19.67,19.67,101.0,119.01777777777778,10.06,10.06,10.06,118.76,0.9,50.0,15.214999999999998,10.06,81.99,19.67,48.57,20.23,18.57,81.99,10.06,15.23
13:00 - 14:00,21.44,4.65,26.1,21.97,14.0,6.98,6.98,6.98,6.98,6.98,26.1,21.97,120.0,126.97999999999999,6.98,6.98,6.98,118.76,-3.0,56.26,13.001666666666667,6.98,82.0,26.1,50.98,22.53,21.44,82.0,6.98,7.98
14:00 - 15:00,40.94,11.32,48.4,44.99,32.37,13.8,13.47,13.47,18.03,13.8,48.4,48.4,115.0,129.31333333333333,13.47,13.47,13.8,118.76,-10.06,71.79,19.536666666666665,13.47,81.8,48.4,59.95,53.49,40.94,81.8,13.47,13.76
15:00 - 16:00,58.61,23.35,77.39,62.58,40.05,27.87,14.76,14.76,27.49,27.87,77.39,65.47,112.33,125.11999999999999,14.76,14.76,27.87,118.79,10.0,100.0,24.295,14.76,81.28,77.39,78.0,65.47,58.61,81.28,14.76,29.38
16:00 - 17:00,76.47,48.04,109.62,94.2,52.09,48.65,69.24,17.93,49.03,48.65,109.62,109.62,115.0,125.47999999999999,69.24,69.24,48.65,110.02,48.04,110.0,28.22666666666667,69.24,80.1,109.62,99.98,109.62,83.0,80.1,25.32,45.7
17:00 - 18:00,104.27,85.42,130.7,116.74,92.31,89.29,91.0,20.07,82.1,89.29,130.7,125.81,135.0,130.7,91.0,91.0,89.29,125.07,88.65,125.16,32.483333333333334,91.0,82.1,130.7,118.12,94.85,110.32,82.1,36.8375,55.44
18:00 - 19:00,116.92,107.22,167.21,184.73,137.14,122.78,142.57,22.22,90.57,122.78,167.21,162.72,138.9,164.18666666666667,142.57,142.57,122.78,153.45,121.23,170.0,37.58166666666667,142.57,90.57,167.21,156.35,152.76,205.03,90.57,46.625,62.83
19:00 - 20:00,190.38,162.56,230.0,212.35,201.97,206.02,203.0,22.94,117.15,206.02,230.0,226.1,146.98,223.1688888888889,203.0,203.0,206.02,230.08,198.98,237.3,59.373333333333335,203.0,117.15,230.0,229.06,198.98,207.67,117.15,67.47500000000001,59.34
20:00 - 21:00,202.73,175.94,246.6,233.84,220.8,224.84,225.74,20.46,124.95,224.84,246.6,246.6,155.0,235.86666666666667,225.74,225.74,224.84,230.08,219.99,233.71,35.276666666666664,225.74,124.95,246.6,239.72,225.74,231.98,124.95,70.2075,58.88
21:00 - 22:00,136.1,129.37,191.28,161.05,129.85,128.34,136.06,18.0,130.6,128.34,191.28,179.94,155.0,195.39999999999998,136.06,136.06,128.34,195.99,128.92,180.23,31.356666666666666,136.06,136.13,191.28,179.02,117.71,150.42,136.13,44.815,58.79
22:00 - 23:00,112.99,107.23,139.23,125.36,113.01,106.88,124.11,16.43,108.51,106.88,139.23,134.64,140.0,161.6288888888889,124.11,124.11,106.88,153.14,106.55,140.03,29.265,124.11,128.72,139.23,127.03,111.06,120.7,128.72,32.305,58.2
23:00 - 00:00,100.83,100.05,101.45,101.11,100.99,100.05,102.75,13.96,100.16,100.05,101.45,101.44,118.8,132.68444444444447,102.75,102.75,100.05,115.02,99.99,117.28,26.521666666666665,102.75,121.06,101.45,105.0,101.6,100.98,121.06,13.96,57.72
