mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,101.89,103.22,101.78,101.84,101.69,101.49,101.5,98.35,102.64,101.49,101.78,101.77,150.03,102.64,101.5,101.5,101.49,103.6,106.0,77.04666666666667,94.25,102.64,101.78,99.63,101.72,101.89,102.64,68.4325,99.83
13:00 - 14:00,100.01,103.94,99.27,99.8,99.66,97.57,94.13,94.13,101.94,97.77,99.27,99.45,161.0,101.94,94.13,94.13,97.77,104.99,113.65,75.02333333333333,94.13,101.94,99.27,99.94,99.66,100.02,101.94,65.59,102.06
14:00 - 15:00,107.5,112.3,107.36,107.64,107.0,102.35,101.6,60.46,109.92,104.97,107.36,107.63,143.0,117.63000000000001,101.6,101.6,104.97,111.92,120.66,78.62333333333333,101.6,109.92,107.36,101.62,107.7,107.72,109.92,47.685,105.3
15:00 - 16:00,117.51,119.8,119.55,119.97,118.17,107.985,116.52,48.9,119.07,117.51,119.55,119.29,131.0,139.11,116.52,116.52,117.51,125.85,122.4,83.085,116.52,119.07,119.55,115.76,119.18,120.28,119.07,37.9,115.84
16:00 - 17:00,135.11,135.11,135.11,135.11,135.11,117.53,115.02,40.84,135.11,135.11,135.11,135.11,133.57,151.24,115.02,115.02,135.11,146.52,135.11,93.68333333333334,116.74,125.48,135.11,126.14,135.11,135.11,135.11,33.345,123.55
17:00 - 18:00,161.81,161.81,161.81,161.81,161.81,161.81,109.09,26.86,161.81,161.81,161.81,161.81,156.0,161.81,109.09,109.09,161.81,159.81,161.81,106.29333333333334,118.87,125.48,161.81,137.89,161.81,161.81,161.81,44.33,142.66
18:00 - 19:00,172.04,172.04,172.04,172.04,172.04,172.04,109.06,24.99,172.04,172.04,172.04,172.04,158.25,172.04,109.06,109.06,172.04,160.15,172.04,111.30333333333333,117.23,115.0,172.04,144.37,172.04,172.04,172.04,29.17,150.06
19:00 - 20:00,152.92,152.92,152.92,152.92,152.92,152.92,109.02,22.15,152.92,152.92,152.92,152.92,150.17,170.0,109.02,109.02,152.92,147.25,152.92,72.51166666666666,110.92,104.69,152.92,139.55,152.92,152.92,152.92,22.15,141.18
20:00 - 21:00,125.88,125.88,125.88,125.88,125.88,125.88,55.21,19.77,125.88,125.88,125.88,125.88,127.47,155.0,55.21,55.21,125.88,134.73,125.88,69.29166666666667,112.71,98.24,125.88,119.38,125.88,125.88,125.88,19.77,121.04
21:00 - 22:00,115.92,115.92,115.92,115.92,115.92,115.92,17.71,17.71,115.92,115.92,115.92,115.92,122.0,140.0,17.71,17.71,115.92,120.16,115.92,67.87666666666667,103.38,96.0,115.92,104.4,115.92,115.92,115.92,17.71,112.31
22:00 - 23:00,106.33,111.55,102.04,106.72,105.53,104.92,13.33,13.33,109.31,104.92,102.04,105.67,113.67,130.44,13.33,13.33,104.92,107.06,122.2,63.526666666666664,105.08,95.0,102.04,102.03,105.49,106.58,95.0,13.33,104.07
23:00 - 00:00,96.84,99.72,49.96,102.78,95.32,95.37,9.93,9.93,98.43,95.37,49.96,93.89,100.92,113.47,9.93,9.93,95.37,98.66,106.5,60.58166666666667,93.77,71.56,49.96,93.59,93.8,99.34,71.56,9.93,91.41
