mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,108.89,77.59,99.74,103.83,92.85,76.92,24.64,24.64,109.21,90.12,99.74,99.03,130.92333333333332,24.64,24.64,90.12,-4.5,66.15833333333333,142.21,61.18,99.74,103.04,96.28,106.57,1.6,24.64,126.3
13:00 - 14:00,112.47,80.0,103.13,107.53,99.44,53.8,24.45,24.45,104.05,93.77,103.13,103.97,126.11999999999999,24.45,24.45,93.77,-50.0,65.38666666666667,134.33,57.5,103.13,103.43,101.71,109.61,1.5,24.45,125.25
14:00 - 15:00,108.97,92.4,114.28,112.35,108.6,53.72,20.91,20.91,104.66,92.48,114.28,113.93,124.31,20.91,20.91,92.48,-50.07,63.06166666666667,130.29,57.14,114.28,106.32,115.89,111.35,0.57,20.91,131.3
15:00 - 16:00,115.4,100.3,119.91,118.08,115.71,42.53,22.05,22.05,108.3,105.02,119.91,119.59,127.98333333333335,22.05,22.05,105.02,-50.0,64.28,133.33,0.1,119.91,111.49,121.3,117.05,0.1,22.05,126.15
16:00 - 17:00,110.23,100.0,119.76,116.11,112.78,26.59,23.54,23.54,102.39,93.23,119.76,119.14,131.0,23.54,23.54,93.23,-0.9,68.09,145.3,0.1,119.76,119.44,122.65,114.21,0.1,23.54,133.06
17:00 - 18:00,123.73,110.52,133.9,130.35,127.33,84.13,25.1,25.1,112.34,110.14,133.9,133.91,133.9,25.1,25.1,110.14,108.1,71.70833333333333,162.61,1.5,133.9,125.17,138.12,128.08,1.5,25.1,133.77
18:00 - 19:00,137.98,130.07,146.48,143.25,139.03,128.1,25.06,25.06,130.91,129.86,145.07,145.95,145.07,25.06,60.02,129.86,128.1,76.43,166.88,1.6,146.48,145.77,149.38,141.54,1.6,33.8,145.07
19:00 - 20:00,170.78,168.78,170.98,170.89,171.12,151.0,25.16,25.16,169.73,171.44,170.98,170.99,186.37,25.16,60.06,171.44,151.0,77.53333333333333,171.24,25.0,170.98,172.4,171.06,170.83,25.0,33.885000000000005,171.94
20:00 - 21:00,180.16,177.72,180.41,180.3,180.57,155.2,23.82,23.82,178.87,180.93,180.41,180.42,186.37,23.82,60.02,180.93,155.2,78.16833333333334,180.73,100.0,180.41,171.96,180.51,180.22,100.0,32.870000000000005,175.47
21:00 - 22:00,160.06,159.3,153.61,159.91,159.81,150.98,20.55,20.55,159.95,160.59,153.61,159.86,159.95,20.55,20.55,160.59,152.0,76.99333333333334,159.61,122.0,153.61,149.39,159.8,159.95,122.0,20.55,159.36
22:00 - 23:00,139.28,140.12,137.25,139.18,138.99,134.04,16.6,16.6,139.89,139.28,137.25,139.09,139.89,16.6,16.6,139.28,134.04,75.3,138.79,104.0,137.25,139.97,139.02,139.23,104.0,16.6,153.26
23:00 - 00:00,130.98,134.5,131.88,132.07,131.82,120.1,10.87,10.87,134.0,132.72,131.88,131.84,134.0,10.87,10.87,132.72,120.1,73.16166666666668,131.43,103.61,131.88,130.82,131.76,132.19,103.61,10.87,134.84
