mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,145.84,123.07,147.78,146.1,135.2,120.79,155.01,155.01,125.69,120.79,147.78,148.23,141.33,147.78,155.01,155.01,120.79,117.28,88.99166666666667,155.01,125.69,147.78,132.25,147.53,145.06,125.69,105.6625,136.91
13:00 - 14:00,144.15,120.69,145.55,143.99,133.11,121.45,150.34,150.34,121.75,121.45,148.72,146.04,135.0,148.72,150.34,150.34,121.45,116.6,87.64333333333333,150.34,121.75,145.55,132.23,145.25,143.01,121.75,106.10000000000001,135.82
14:00 - 15:00,148.56,122.37,151.73,149.47,137.47,121.38,128.98,128.98,124.3,121.38,151.73,152.19,133.51,151.73,128.98,128.98,121.38,120.47,86.72833333333334,162.86,124.3,151.73,139.54,151.75,148.12,124.3,106.0725,139.63
15:00 - 16:00,157.41,127.6,159.96,158.23,145.18,128.71,128.95,128.95,129.35,128.71,159.96,160.21,133.0,159.96,128.95,128.95,128.71,120.0,85.92166666666667,170.3,129.35,159.96,150.91,159.81,157.15,129.35,108.005,152.95
16:00 - 17:00,164.98,144.9,174.54,173.99,158.51,144.99,157.12,157.12,146.26,144.99,174.54,173.99,146.46,173.99,157.12,157.12,144.99,142.78,85.80666666666667,183.73,146.26,174.54,164.54,172.18,173.99,146.26,109.4325,164.96
17:00 - 18:00,181.4,159.65,198.58,196.87,171.65,158.8,158.8,117.71,160.73,158.8,198.58,197.21,172.45,198.58,158.8,158.8,158.8,159.23,85.64666666666666,191.05,160.06,198.58,185.46,188.34,198.58,160.06,106.9,173.51
18:00 - 19:00,204.28,174.47,223.98,222.01,189.75,173.52,157.17,108.92,175.6,173.52,223.98,222.67,196.2,223.98,157.17,169.36,173.52,174.22,83.71666666666667,189.53,171.01,223.98,197.79,211.76,223.98,171.01,103.955,180.58
19:00 - 20:00,179.38,169.53,214.0,209.76,183.71,159.91,159.91,104.96,175.0,165.25,214.0,210.52,197.33,214.0,159.91,159.91,165.25,159.21,81.22666666666667,189.99,175.0,214.0,195.5,213.99,208.99,175.0,98.47749999999999,179.61
20:00 - 21:00,170.94,157.07,192.77,182.84,164.95,120.1,120.1,73.74,169.07,143.59,192.77,190.96,183.5,187.84,120.1,120.1,143.59,120.1,78.53666666666668,179.19,169.07,192.77,173.88,196.13,179.1,169.07,79.80499999999999,172.34
21:00 - 22:00,160.54,142.2,188.27,176.0,156.34,112.07,125.07,66.17,151.2,133.97,188.27,186.29,169.0,171.11,125.07,125.07,133.97,119.4,77.61833333333333,161.88,163.65,188.27,170.2,192.42,171.11,163.65,75.16,164.44
22:00 - 23:00,159.91,143.0,182.67,172.56,154.23,103.3,103.3,58.34,152.41,133.14,182.67,181.3,150.0,168.51,103.3,103.3,133.14,116.7,76.45166666666667,159.71,152.41,182.67,158.05,185.7,168.51,152.41,69.58,156.79
23:00 - 00:00,143.87,132.8,170.64,158.48,134.72,93.41,75.04,49.59,144.05,119.1,170.64,167.98,138.0,159.5,75.04,75.04,119.1,105.1,72.64999999999999,146.85,144.05,170.64,153.25,173.28,154.12,144.05,55.9525,152.15
