mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,153.11,150.91,152.98,153.07,152.83,152.53,152.75,152.75,154.9,152.53,152.98,152.96,179.0,153.93333333333334,152.75,152.75,152.53,151.24,86.70333333333333,152.75,154.9,152.98,149.06,152.91,153.12,154.9,100.64,160.37
11:00 - 12:00,140.42,144.93,139.63,140.14,138.83,136.99,138.34,138.34,150.01,136.99,139.64,139.52,164.0,148.62,138.34,138.34,136.99,123.96,86.49333333333334,138.34,150.01,139.63,139.8,139.27,140.43,150.01,91.47500000000001,153.94
12:00 - 13:00,135.69,120.1,136.76,136.64,133.46,126.45,142.38,142.38,148.0,129.56,136.76,136.52,151.49,146.34,142.38,142.38,129.56,118.67,84.40333333333334,142.38,148.0,136.76,136.02,136.68,136.67,148.0,84.905,139.04
13:00 - 14:00,132.5,131.1,135.7,134.52,131.99,126.08,147.44,147.44,132.64,129.18,135.7,135.55,139.11,144.21333333333334,147.44,147.44,129.18,126.0,84.98333333333333,147.44,132.64,135.7,137.08,136.34,134.0,132.64,83.9,136.97
14:00 - 15:00,138.01,136.12,140.62,139.62,137.89,134.35,149.99,149.99,136.42,136.04,140.62,140.51,135.0,146.10333333333332,149.99,149.99,136.04,136.0,84.84,149.99,135.04,140.62,140.04,141.17,139.17,135.04,84.555,138.91
15:00 - 16:00,152.96,151.01,154.84,154.0,152.49,149.09,163.11,163.11,151.18,150.91,154.84,154.73,129.91,153.80333333333334,163.11,163.11,150.91,150.9,83.675,163.11,123.0,154.84,150.64,155.32,153.59,123.0,87.495,148.42
16:00 - 17:00,157.99,157.02,159.36,158.84,157.9,155.07,164.45,164.45,157.13,156.96,159.36,159.29,135.77,159.36,164.45,164.45,156.96,156.95,83.92333333333333,164.45,130.0,159.36,154.97,159.69,158.6,130.0,85.345,157.92
17:00 - 18:00,165.01,165.01,165.01,165.01,165.01,163.03,165.01,165.01,165.01,165.01,171.04,165.01,146.56,171.04,165.01,165.01,165.01,165.01,84.83,165.01,148.06,165.01,171.91,165.01,165.01,148.06,98.595,164.01
18:00 - 19:00,175.0,175.0,175.0,175.0,175.0,172.9,174.41,149.99,175.0,175.0,214.99,175.0,167.83,214.99,174.41,174.41,175.0,175.0,84.02833333333334,175.0,153.53,175.0,183.05,175.0,175.0,153.53,88.915,172.09
19:00 - 20:00,172.73,172.73,172.73,172.73,172.73,152.32999999999998,131.93,108.99,172.73,172.73,230.0,172.73,179.0,230.0,131.93,131.93,172.73,172.73,82.13833333333334,172.73,164.5,172.73,179.94,172.73,172.73,164.5,77.295,169.49
20:00 - 21:00,162.06,162.06,162.06,162.06,162.06,126.55000000000001,105.12,91.04,162.06,162.06,175.5,162.06,170.87,175.5,105.12,105.12,162.06,162.06,79.42166666666667,162.06,162.06,162.06,166.05,162.06,162.06,162.06,62.42,163.38
21:00 - 22:00,154.02,154.02,154.02,154.02,154.02,105.58000000000001,154.02,57.14,154.02,154.02,169.99,154.02,158.0,169.99,154.02,154.02,154.02,154.02,79.15,154.02,154.02,154.02,157.91,154.02,154.02,154.02,44.95,151.01
22:00 - 23:00,151.3,151.93,152.14,151.81,150.62,89.505,105.14,34.17,153.16,149.6,154.93,151.96,141.0,154.93,105.14,105.14,149.6,144.84,78.58166666666666,147.21,153.16,152.14,150.95,152.15,151.69,153.16,32.94,146.04
23:00 - 00:00,137.03,134.62,140.86,139.16,136.24,81.595,40.04,28.74,135.0,134.47,150.1,140.36,125.78,150.1,40.04,40.04,134.47,134.45,76.67166666666667,126.52,135.0,140.86,141.97,141.42,138.41,135.0,28.74,137.16
