mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,89.0,98.5,106.41,102.97,99.67,31.25,126.18,31.25,99.81,95.68,106.41,105.28,101.53,126.18,126.18,95.68,109.39,97.48,39.696666666666665,126.18,99.81,106.41,98.7,107.2,101.53,99.81,31.25,93.69
11:00 - 12:00,84.09,91.83,99.68,96.52,93.4,30.6,117.93,30.6,93.6,89.52,99.68,98.64,95.2,117.93,117.93,89.52,110.0,90.97,39.345,127.89,93.6,99.68,92.38,100.38,95.2,93.6,30.6,88.38
12:00 - 13:00,84.9,84.13,91.5,90.44,88.5,29.8,99.56,29.8,91.5,86.04,91.5,91.09,91.5,99.56,99.56,86.04,97.28,84.59,37.37333333333333,144.22,91.5,91.5,89.94,91.81,89.84,91.5,29.8,86.43
13:00 - 14:00,85.0,82.74,99.08,94.73,88.17,29.7,125.81,29.7,90.7,78.63,99.08,98.0,93.23,125.81,125.81,78.63,99.89,72.0,35.445,126.19,90.7,99.08,86.9,100.21,93.23,90.7,29.7,81.65
14:00 - 15:00,88.41,74.67,98.02,93.66,85.97,44.16,124.43,29.55,88.97,74.67,98.02,96.99,95.5,124.43,124.43,74.67,102.24,65.16,33.76,124.43,88.97,98.02,86.63,98.8,92.17,88.97,29.55,79.7
15:00 - 16:00,88.45,74.8,105.6,99.59,86.38,29.82,146.59,29.82,87.86,69.43,105.6,103.81,101.0,146.59,146.59,69.43,110.05,56.4,33.684999999999995,146.59,87.86,105.6,88.09,107.27,97.83,87.86,29.82,79.58
16:00 - 17:00,90.02,80.82,110.27,107.16,92.92,30.95,144.67,30.95,84.82,80.82,110.27,107.88,107.16,144.67,144.67,80.82,110.08,80.0,34.348333333333336,144.67,84.82,110.27,100.87,110.56,107.16,84.82,30.95,84.06
17:00 - 18:00,97.94,90.46,122.0,112.42,101.09,64.1,155.39,32.89,92.0,88.97,122.0,115.81,109.8,155.39,155.39,88.97,108.59,89.19,37.635,155.39,92.0,122.0,106.88,118.75,109.8,92.0,32.89,89.65
18:00 - 19:00,111.02,97.78,133.05,121.3,109.57,59.02,161.91,33.24,100.1,100.06,171.75,129.41,111.02,161.91,161.91,100.06,128.21,95.13,39.51166666666666,161.91,100.1,133.05,120.74,127.2,117.24,100.1,33.24,103.75
19:00 - 20:00,124.14,115.77,171.01,136.58,122.58,56.69,147.37,32.74,116.9,115.22,179.5,130.46,126.03,147.37,147.37,115.22,134.02,114.94,40.47833333333333,147.37,111.15,171.01,124.49,128.56,129.84,111.15,32.74,118.07
20:00 - 21:00,116.4,120.42,207.17,152.56,104.01,69.23,159.06,31.28,120.3,120.58,207.17,199.57,142.39777777777778,159.06,159.06,120.58,137.92,120.86,41.78666666666667,159.06,120.3,207.17,132.95,138.21,132.88,120.3,31.28,123.37
21:00 - 22:00,112.97,118.03,149.99,132.13,116.06,72.04,152.8,30.99,118.52,118.04,149.99,146.78,138.58666666666667,152.8,152.8,118.04,130.14,117.81,42.71333333333334,152.8,121.88,149.99,132.66,129.59,125.68,121.88,30.99,120.63
22:00 - 23:00,109.94,111.11,120.58,116.54,113.74,72.01,149.71,32.18,111.69,110.23,120.58,119.3,111.69,149.71,149.71,110.23,113.19,110.62,42.68333333333334,149.71,127.0,120.58,112.31,122.43,114.78,127.0,32.18,112.59
23:00 - 00:00,97.95,97.09,100.95,99.98,98.78,69.17,106.72,29.55,97.22,97.06,109.51,100.79,113.46555555555557,106.72,106.72,97.06,104.33,97.0,42.086666666666666,106.72,115.1,100.95,99.8,101.37,99.55,115.1,29.55,101.78
