mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,75.43,75.43,75.43,75.43,75.43,57.955,75.43,40.48,75.43,75.43,75.43,75.43,86.17,75.43,75.43,75.43,70.11,75.43,68.0,52.685,82.47,70.92,75.43,70.03,75.43,75.43,70.92,40.48,76.88
12:00 - 13:00,70.03,70.03,70.03,70.03,70.03,54.435,70.03,38.84,70.03,70.03,70.03,70.03,77.79,70.03,70.03,70.03,65.51,70.03,59.93,51.596666666666664,75.99,68.0,70.03,66.0,70.03,70.03,68.0,38.84,73.32
13:00 - 14:00,65.92,71.17,65.74,65.92,65.58,47.735,65.46,33.89,68.98,65.0,65.74,65.7,77.79,65.46,65.46,65.0,60.65,61.11,58.0,49.10333333333333,78.23,67.0,65.74,59.75,65.64,66.01,67.0,33.89,69.51
14:00 - 15:00,64.06,64.06,64.06,64.06,64.06,47.895,64.06,31.73,64.06,64.06,64.06,64.06,84.0,64.06,64.06,64.06,60.1,64.06,59.3,49.34833333333333,78.21,62.4,64.06,60.08,64.06,64.06,62.4,31.73,66.04
15:00 - 16:00,68.39,68.39,68.39,68.39,68.39,50.155,68.39,31.92,68.39,68.39,68.39,68.39,91.0,68.39,68.39,68.39,62.95,68.39,67.47,50.04666666666666,91.63,59.75,68.39,62.84,68.39,68.39,59.75,31.92,67.68
16:00 - 17:00,72.64,72.64,72.64,72.64,72.64,53.56,72.64,34.48,72.64,72.64,72.64,72.64,95.0,72.64,72.64,72.64,65.09,72.64,68.84,51.125,104.18,59.75,72.64,65.69,72.64,72.64,59.75,34.48,69.93
17:00 - 18:00,80.63,80.63,80.63,80.63,80.63,59.879999999999995,80.63,39.13,80.63,80.63,81.92,80.63,95.87,80.63,80.63,80.63,78.84,80.63,75.0,54.251666666666665,104.28,63.12,80.63,75.8,80.63,80.63,63.12,39.13,77.36
18:00 - 19:00,95.0,95.0,95.0,95.0,95.0,68.14,95.0,41.28,95.0,95.0,95.0,95.0,95.0,95.0,95.0,95.0,94.56,95.0,84.0,55.47666666666667,103.85,72.0,95.0,91.66,95.0,95.0,72.0,41.28,92.19
19:00 - 20:00,104.12,104.12,104.12,104.12,104.12,72.885,104.12,41.65,104.12,104.12,106.24,104.12,104.12,104.12,104.12,104.12,104.71,104.12,103.0,54.96,104.12,92.6,104.12,104.93,104.12,104.12,92.6,41.65,102.52
20:00 - 21:00,106.45,106.45,106.45,106.45,106.45,77.725,106.45,39.02,106.45,106.45,117.32,106.45,106.45,106.45,106.45,106.45,106.83,106.45,108.0,54.315,106.45,104.43,106.45,107.92,106.45,106.45,104.43,41.515,103.39
21:00 - 22:00,104.12,104.12,104.12,104.12,104.12,74.345,104.12,33.51,104.12,104.12,104.12,104.12,104.12,104.12,104.12,104.12,105.01,104.12,99.16,53.675000000000004,104.12,104.12,104.12,103.0,104.12,104.12,104.12,36.275,100.64
22:00 - 23:00,97.48,97.48,97.48,97.48,97.48,69.58500000000001,97.48,29.69,97.48,97.48,99.18,97.48,97.48,97.48,97.48,97.48,94.99,97.48,90.55,52.928333333333335,97.48,102.52,97.48,95.91,97.48,97.48,102.52,32.69,95.3
23:00 - 00:00,86.0,86.0,86.0,86.0,86.0,55.29,86.0,24.58,86.0,86.0,99.21,86.0,86.0,86.0,86.0,86.0,90.64,86.0,84.77,52.07333333333333,86.0,100.26,86.0,90.05,86.0,86.0,100.26,24.58,88.06
