mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,70.55,67.6,38.0,66.98,73.29,75.19,73.39,73.39,64.51,75.19,38.0,73.41,144.5,73.39,73.39,75.19,83.46,74.89,60.145,73.39,76.0,38.0,75.95,73.04,69.12,76.0,55.465,74.74
11:00 - 12:00,71.82,70.02,35.0,67.59,73.47,74.71,72.54,72.54,68.0,74.71,35.0,74.06,137.39,72.54,72.54,74.71,68.95,74.71,61.17000000000001,72.54,68.0,35.0,64.63,73.32,70.09,68.0,54.89,68.96
12:00 - 13:00,70.11,67.15,40.0,66.83,72.26,73.79,72.02,72.02,64.39,73.79,40.0,72.44,121.97,72.02,72.02,73.79,67.95,73.79,61.376666666666665,72.02,64.39,40.0,60.08,72.02,68.66,64.39,55.12,67.0
13:00 - 14:00,68.72,65.43,55.71,67.43,70.55,71.88,70.75,70.75,62.98,71.88,55.71,70.22,120.30000000000001,70.75,70.75,71.88,67.85,72.0,61.74333333333334,75.49,62.98,55.71,60.72,70.22,68.07,62.98,54.515,65.44
14:00 - 15:00,72.58,67.13,72.66,72.3,73.21,73.64,73.27,73.27,64.39,73.64,109.55,72.74,137.39,73.27,73.27,73.64,87.76,73.7,64.12333333333333,89.89,64.39,72.66,69.51,72.92,72.04,64.39,55.745,66.82
15:00 - 16:00,78.32,69.88,78.46,77.88,79.29,79.95,79.37,79.37,65.64,79.95,107.87,78.58,140.0,79.37,79.37,79.95,107.13,80.0,66.88333333333333,89.89,65.64,78.46,87.02,78.85,77.49,65.64,58.345,70.15
16:00 - 17:00,78.16,76.3,110.68,92.37,74.63,79.77,84.3,84.3,74.0,79.77,112.71,117.13,150.45,84.3,84.3,79.77,123.36,79.16,68.49166666666666,87.66,74.0,110.68,95.81,88.1,85.66,74.0,58.875,73.02
17:00 - 18:00,79.94,80.42,93.62,86.02,78.25,80.32,83.68,83.68,80.51,80.32,113.33,96.35,157.47,83.68,83.68,80.32,129.92,80.38,71.625,86.23,82.0,93.62,104.92,84.55,83.25,82.0,59.42999999999999,77.6
18:00 - 19:00,75.69,74.44,76.98,76.4,75.52,74.35,80.08,80.08,74.55,74.35,119.07,76.94,155.0,80.08,80.08,74.35,129.9,74.38,67.61333333333333,80.72,109.18,76.98,97.79,77.35,76.14,109.18,56.64,72.59
19:00 - 20:00,67.22,65.02,69.48,68.47,66.92,64.85,74.97,74.97,65.21,64.85,112.37,69.42,157.53,74.97,74.97,64.85,105.44,64.9,60.63833333333333,84.22,111.49,69.48,95.44,70.15,68.0,111.49,52.17,67.38
20:00 - 21:00,54.73,54.73,54.73,54.73,54.73,54.73,54.73,54.73,54.73,54.73,103.02,54.73,150.45,54.73,54.73,54.73,123.3,54.73,56.21333333333333,86.61,121.53,54.73,73.59,54.73,54.73,121.53,47.765,53.97
21:00 - 22:00,28.53,24.95,43.0,30.66,28.96,24.74,40.0,40.0,25.37,24.74,90.48,32.12,147.6,40.0,40.0,24.74,118.11,24.74,53.23833333333334,78.27,120.38,32.23,56.48,33.2,29.95,120.38,36.91,43.89
22:00 - 23:00,21.02,17.23,24.94,23.28,21.48,16.99,33.32,33.32,17.67,16.99,92.69,24.84,130.28,33.32,33.32,16.99,107.41,16.99,51.17333333333334,80.65,105.0,24.94,49.83,25.93,22.53,105.0,33.32,41.55
23:00 - 00:00,8.29,0.58,15.59,12.01,6.53,3.4,31.45,31.45,1.19,0.01,91.0,15.59,109.02,31.45,31.45,0.01,97.95,0.2,44.07333333333333,67.43,90.78,15.59,41.27,17.3,10.29,90.78,31.45,28.3
