mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,79.19,80.86,82.09,84.32,80.7,80.69,80.94,-0.01,81.0,80.69,82.09,81.38,117.61,105.0,80.94,80.94,80.69,100.03,80.81,35.291666666666664,124.04,81.0,82.09,100.03,81.05,86.47,81.0,40.955,64.41
11:00 - 12:00,58.08,67.63,75.64,89.14,67.0,66.6,68.42,-0.02,68.49,66.6,75.64,71.35,110.64,103.44,68.42,68.42,66.6,100.41,67.39,34.946666666666665,124.21,68.49,75.64,102.94,69.32,102.06,68.49,37.4625,60.8
12:00 - 13:00,56.02,58.51,79.46,90.18,59.04,57.44,60.34,-0.08,60.0,57.44,79.46,77.2,96.2,101.44,60.34,60.34,57.44,108.95,58.0,34.935,129.33,60.0,79.46,109.99,80.47,101.44,60.0,35.42,48.0
13:00 - 14:00,56.07,49.07,85.03,83.38,43.31,47.7,50.0,-0.19,51.14,47.7,85.03,83.53,93.0,103.9,50.0,50.0,47.7,110.03,47.96,34.77333333333333,122.16,54.19,85.03,109.93,115.13,86.42,54.19,33.075,43.98
14:00 - 15:00,56.09,45.0,91.95,87.03,57.58,44.48,83.79,-0.59,46.8,44.48,91.95,104.58,84.09,105.44,83.79,83.79,44.48,110.09,44.39,34.155,113.06,52.0,91.95,109.99,90.88,86.43,52.0,32.269999999999996,41.49
15:00 - 16:00,56.06,50.65,98.78,90.4,65.46,50.1,72.95,-0.51,50.98,50.1,98.78,118.17,84.08,105.0,72.95,72.95,50.1,122.63,51.06,35.48,118.78,57.11,98.78,120.28,87.74,86.53,50.98,33.945,43.41
16:00 - 17:00,62.97,61.28,124.01,111.61,82.01,60.98,93.26,-0.11,61.24,60.98,124.01,161.29,85.0,114.30000000000001,93.26,93.26,60.98,131.41,62.12,35.99333333333333,95.41,55.99,128.0,132.93,114.33,100.02,55.99,37.0025,51.8
17:00 - 18:00,78.98,72.77,213.1,138.46,63.93,81.91,129.32,-0.07,71.53,81.91,213.1,232.3,87.71,114.38000000000001,129.32,129.32,81.91,167.07,79.34,36.63,129.32,57.61,239.15,174.99,130.58,101.77,57.61,42.535,60.19
18:00 - 19:00,56.07,87.11,398.96,270.83,129.86,91.58,150.08,-0.02,86.5,91.58,398.96,639.98,100.0,137.8,150.08,150.08,91.58,186.49,91.99,36.550000000000004,218.87,61.49,398.96,312.1,310.11,171.02,61.49,44.9525,61.29
19:00 - 20:00,56.03,107.79,500.0,348.69,169.56,118.5,250.07,0.0,105.22,120.0,500.0,850.05,111.41,185.7111111111111,250.07,250.07,120.0,288.52,117.0,37.410000000000004,285.73,84.19,508.77,365.54,403.11,213.82,84.19,52.1625,62.64
20:00 - 21:00,61.32,138.22,500.0,386.1,210.89,184.33,265.65,-0.06,108.68,184.33,500.0,940.16,122.56,203.05555555555554,265.65,265.65,184.33,300.06,178.12,37.565,341.61,101.78,562.98,362.5,452.64,234.29,101.78,68.185,61.44
21:00 - 22:00,62.93,131.86,490.6,340.3,188.9,166.74,239.99,0.0,109.55,166.74,490.6,812.48,119.95,186.04333333333332,239.99,239.99,166.74,256.03,162.17,36.99666666666667,300.99,109.55,490.6,316.41,395.73,210.81,109.55,63.487500000000004,63.17
22:00 - 23:00,61.91,115.41,323.3,231.43,135.98,121.59,121.59,0.44,111.39,121.59,323.3,521.52,117.94,144.33333333333334,121.59,121.59,121.59,192.83,121.3,36.038333333333334,204.58,111.39,323.3,228.35,265.07,153.49,111.39,51.727500000000006,62.67
23:00 - 00:00,73.38,97.55,301.6,207.84,112.77,98.12,180.73,1.87,97.15,98.12,301.6,500.19,117.45,117.33333333333333,180.73,180.73,98.12,140.95,98.69,35.31,180.73,97.15,301.6,193.75,242.1,131.98,97.15,44.795,56.82
