mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,60.3,60.3,60.3,60.3,60.3,60.3,60.3,47.35,60.3,60.3,60.3,60.3,78.1,60.3,60.3,60.3,83.87,60.3,29.000000000000004,65.52,60.3,60.3,79.81,60.3,60.3,60.3,32.7275,72.22
11:00 - 12:00,43.43,43.43,43.43,43.43,43.43,43.43,43.43,43.43,43.43,43.43,43.43,43.43,85.0,43.43,43.43,43.43,75.75,43.43,24.545,51.59,43.43,43.43,72.45,43.43,43.43,43.43,28.745,49.93
12:00 - 13:00,21.37,21.37,21.37,21.37,21.37,21.23,21.37,21.37,21.37,21.37,21.37,21.37,92.89,21.37,21.37,21.37,71.63,21.37,17.84333333333333,50.62,21.37,21.37,66.95,21.37,21.37,21.37,21.09,28.88
13:00 - 14:00,11.33,11.33,11.33,11.33,11.33,11.469999999999999,23.82,23.82,11.33,11.33,11.33,11.33,66.33333333333333,23.82,23.82,11.33,52.92,11.33,11.171666666666667,33.6,11.33,11.33,56.95,11.33,11.33,11.33,11.61,12.94
14:00 - 15:00,4.94,4.94,4.94,4.94,4.94,4.94,30.82,30.82,4.94,4.94,5.25,4.94,43.77777777777778,30.82,30.82,4.94,46.72,4.94,7.27,29.12,4.94,4.94,58.37,4.94,4.94,4.94,4.94,8.29
15:00 - 16:00,15.71,15.71,15.71,15.71,15.71,15.71,40.48,40.48,15.71,15.71,43.29,15.71,45.0,40.48,40.48,15.71,51.5,15.71,18.083333333333332,50.59,4.3,15.71,61.65,15.71,15.71,4.3,15.71,22.02
16:00 - 17:00,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,53.66,88.98,53.66,28.999999999999996,71.03,4.3,53.66,70.26,53.66,53.66,4.3,31.8125,64.55
17:00 - 18:00,92.1,91.61,92.67,92.04,93.58,94.43,93.82,93.82,80.11,94.43,92.67,92.95,92.67,93.82,93.82,94.43,95.6,95.1,31.14,101.0,5.0,92.67,82.85,93.2,91.74,5.0,42.0175,92.96
18:00 - 19:00,107.04,105.86,107.75,106.91,108.96,110.03,109.24,109.24,90.43,110.03,106.5,108.11,106.5,109.24,109.24,110.03,107.25,110.03,31.688333333333333,109.24,22.87,107.75,101.45,108.44,106.5,20.0,44.84,107.49
19:00 - 20:00,121.9,123.15,122.84,121.82,123.96,125.19,124.3,43.0,103.64,125.19,122.84,123.36,122.09222222222222,124.3,124.3,125.19,139.74,125.19,31.763333333333335,124.3,79.91,122.84,115.13,123.36,121.33,79.91,22.85,117.78
20:00 - 21:00,132.66,134.8,135.29,133.5,136.47,138.59,137.4,19.62,102.43,138.59,135.29,136.05,134.70555555555555,137.4,137.4,138.59,147.04,138.59,31.84166666666667,137.4,102.43,135.29,124.48,136.05,132.66,102.43,19.62,116.11
21:00 - 22:00,117.96,119.32,118.34,117.94,118.78,119.32,118.94,15.96,110.78,119.32,118.34,118.55,117.75,118.94,118.94,119.32,119.25,120.11,30.595,118.94,110.78,118.34,118.64,118.55,117.75,110.78,15.96,116.08
22:00 - 23:00,108.87,108.66,109.1,108.83,109.5,109.83,109.59,9.68,103.37,109.83,109.1,109.22,108.2,109.59,109.59,109.83,107.25,109.83,28.691666666666666,109.59,103.37,109.1,108.46,109.33,108.69,103.37,9.68,109.96
23:00 - 00:00,100.47,99.88,100.55,100.32,100.89,101.17,100.98,1.39,95.12,101.17,100.56,100.65,100.19,100.98,100.98,101.17,99.5,101.17,25.415000000000003,100.98,95.12,100.55,97.95,100.75,100.19,95.12,1.39,100.81
