mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,-6.52,5.31,42.67,73.66,15.46,4.34,26.68,26.68,8.3,2.71,42.67,33.53,101.0,104.2,26.68,26.68,2.71,95.97,4.34,110.0,26.203333333333333,72.63,8.3,42.67,104.97,26.4,104.2,8.3,26.68,7.29
15:00 - 16:00,52.4,12.12,84.82,93.65,46.19,11.08,45.57,29.72,15.59,11.08,84.83,93.65,94.16,105.38,45.57,45.57,11.08,110.01,11.17,110.0,31.496666666666666,85.92,15.59,84.82,116.02,70.8,105.38,15.59,29.72,16.24
16:00 - 17:00,61.0,46.43,97.6,99.27,70.3,53.73,73.78,32.29,29.39,53.73,97.6,110.18,93.36,109.48,73.78,73.78,53.73,115.33,49.32,110.0,35.425000000000004,85.35,29.39,97.6,130.92,87.36,102.31,29.39,32.29,42.38
17:00 - 18:00,57.14,77.36,115.48,108.87,90.48,81.69,105.29,34.67,48.8,81.69,115.48,185.49,98.15,115.47999999999999,105.29,105.29,81.69,111.52,79.47,111.57,38.876666666666665,105.29,48.8,136.28,140.3,122.04,82.43,48.8,45.935,47.64
18:00 - 19:00,70.98,102.11,205.35,162.72,117.74,99.27,143.61,35.9,60.7,99.27,205.35,291.48,110.0,125.57,143.61,143.61,99.27,170.02,101.49,196.55,39.37,143.61,60.7,205.35,190.2,177.22,125.57,60.7,51.7425,57.5
19:00 - 20:00,64.95,110.09,250.0,244.85,174.9,110.27,226.67,35.93,84.77,151.5,250.0,494.68,116.98,159.27,226.67,226.67,151.5,227.89,143.6,281.01,39.51833333333334,226.67,84.77,330.98,229.91,280.4,171.73,84.77,55.1475,58.91
20:00 - 21:00,70.92,121.81,165.0,270.77,181.81,112.8,237.78,35.34,106.18,147.64,165.0,550.33,123.0,163.73333333333332,237.78,237.78,147.64,249.98,143.13,312.88,39.11000000000001,237.78,106.18,363.66,266.67,307.53,188.36,106.18,55.4825,59.37
21:00 - 22:00,63.03,108.05,151.34,178.79,127.04,100.32,163.57,34.22,108.02,108.12,151.34,332.4,116.53,149.97777777777776,163.57,163.57,108.12,211.52,108.68,268.33,38.528333333333336,163.57,120.09,229.83,219.91,197.94,132.73,120.09,50.745,59.33
22:00 - 23:00,85.91,87.85,120.1,115.27,100.03,45.42,135.08,31.54,88.92,86.07,120.1,124.91,103.12,115.81444444444446,135.08,135.08,86.07,139.38,87.39,154.28,36.74,132.7,141.94,120.1,176.34,119.27,114.01,141.94,31.54,58.31
23:00 - 00:00,62.34,82.93,109.01,91.88,73.7,40.46,83.18,25.0,77.87,68.89,109.01,143.7,92.71,109.01,83.18,83.18,68.89,125.01,100.0,127.08,35.73666666666667,124.19,116.38,109.01,164.42,97.33,76.75,116.38,30.1,55.6
