mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,68.94,63.54,10.05,61.01,70.89,69.96,75.17,67.79,58.98,69.96,10.05,73.5,155.0,85.0,75.17,75.17,69.96,47.57,68.51,45.89,63.751666666666665,75.17,55.99,10.05,65.76,73.6,66.06,55.99,68.33250000000001,69.08
12:00 - 13:00,66.95,58.43,10.05,59.86,69.17,66.63,97.63,64.84,52.65,66.63,10.05,73.23,155.0,72.53,97.63,97.63,66.63,39.65,64.8,50.0,61.34,79.58,52.65,10.05,62.19,73.92,64.58,52.65,65.2875,66.62
13:00 - 14:00,67.79,55.54,15.0,61.82,70.35,66.19,87.18,64.41,48.01,66.19,15.0,75.77,155.0,75.0,87.18,87.18,66.19,47.22,63.85,55.13,61.34166666666666,87.18,48.01,15.0,57.05,77.29,66.01,48.01,64.85499999999999,65.63
14:00 - 15:00,67.63,55.67,60.29,66.48,69.91,69.91,77.1,67.75,45.56,69.91,60.29,70.24,141.45,83.46,77.1,77.1,69.91,63.65,66.84,59.97,63.85666666666666,74.78,45.56,60.29,72.02,71.06,66.88,45.56,68.28999999999999,67.68
15:00 - 16:00,73.65,58.54,76.18,73.99,75.7,75.05,83.86,72.88,46.89,75.05,76.18,76.32,135.0,96.93666666666667,83.86,83.86,75.05,69.66,71.27,66.45,67.91166666666666,83.86,46.89,76.18,75.22,77.56,73.25,46.89,73.4225,71.07
16:00 - 17:00,82.03,59.25,88.98,84.41,84.25,78.89,109.11,76.45,45.39,79.05,88.98,88.93,135.0,98.0,109.11,109.11,79.05,84.47,74.11,86.76,71.21833333333333,109.11,45.39,88.98,84.7,91.87,82.73,45.39,77.1,79.43
17:00 - 18:00,88.59,67.14,94.47,90.38,90.92,85.945,110.74,82.01,53.24,87.0,94.47,94.38,132.09,112.85,110.74,110.74,87.0,92.57,82.44,90.79,76.27333333333333,110.74,49.0,94.47,92.21,96.99,88.94,49.0,83.25750000000001,84.29
18:00 - 19:00,90.02,76.38,95.32,92.06,90.47,86.91,110.62,82.01,69.13,86.91,95.32,95.1,175.0,115.0,110.62,110.62,86.91,97.58,84.54,95.9,77.0,110.62,59.5,95.32,97.26,97.37,90.92,59.5,83.235,87.08
19:00 - 20:00,82.78,72.94,89.88,86.15,81.7,75.61,110.07,69.97,71.32,75.61,89.88,89.37,180.0,118.69999999999999,110.07,110.07,75.61,91.87,75.13,91.57,69.47500000000001,110.07,64.44,89.88,91.79,92.11,84.8,64.44,71.38,81.46
20:00 - 21:00,76.15,66.14,82.72,79.27,75.72,69.56,100.97,64.06,63.29,70.47,82.72,82.32,112.45,104.08,100.97,100.97,70.47,80.22,69.56,85.19,63.97166666666667,100.97,63.29,82.72,86.16,84.77,78.06,63.29,65.435,72.54
21:00 - 22:00,70.1,61.12,77.44,73.79,69.19,62.68,97.82,55.45,60.0,62.97,77.44,76.94,88.04,91.78,97.82,97.82,62.97,70.01,62.68,74.8,58.528333333333336,97.82,60.0,77.44,77.95,79.53,72.44,60.0,56.9525,70.05
22:00 - 23:00,66.25,60.92,69.83,67.97,65.99,62.66,79.87,51.74,59.5,63.09,69.83,69.64,81.5,91.28,79.87,79.87,63.09,66.17,62.66,71.26,56.70166666666666,79.87,59.5,69.83,74.46,70.98,67.3,59.5,54.2,66.46
23:00 - 00:00,60.99,56.97,63.46,62.17,60.87,58.91,70.51,48.38,55.68,58.91,63.46,63.36,72.35,89.0,70.51,70.51,58.91,60.9,58.64,63.54,54.16833333333333,70.51,55.68,63.46,68.42,64.34,61.69,55.68,50.660000000000004,64.23
