mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,88.47,79.69,84.11,84.94,82.68,61.019999999999996,40.07,40.07,85.47,82.17,97.4,84.03,97.4,40.07,40.07,82.17,0.92,66.905,132.42,1.5,84.11,83.48,83.27,85.47,1.5,40.07,99.54
15:00 - 16:00,81.72,70.27,81.96,81.66,82.56,61.474999999999994,40.68,40.68,76.43,84.9,106.5,82.04,106.5,40.68,40.68,84.9,61.0,67.28166666666667,132.44,0.1,81.96,85.0,82.21,81.44,0.1,40.68,102.4
16:00 - 17:00,99.97,78.58,96.39,96.99,92.8,64.465,41.18,41.18,82.95,92.97,112.9,96.43,112.9,41.18,41.18,92.97,72.29,72.56,133.05,0.0,96.39,98.66,95.42,97.25,0.0,41.18,115.03
17:00 - 18:00,98.81,98.81,98.81,98.81,98.81,72.3,45.79,45.79,98.81,98.81,98.81,98.81,124.69999999999999,45.79,45.79,98.81,98.81,77.21,129.14,0.1,98.81,104.89,98.81,98.81,0.1,45.79,124.78
18:00 - 19:00,112.66,112.66,112.66,112.66,112.66,82.22,51.78,51.78,112.66,112.66,112.67,112.66,131.9,51.78,51.78,112.66,112.66,83.29166666666667,133.02,1.5,112.66,117.04,112.66,112.66,1.5,51.78,132.82
19:00 - 20:00,132.79,132.79,132.79,132.79,132.79,92.255,54.53,54.53,132.79,132.79,171.24,132.79,171.24,54.53,54.53,132.79,132.79,84.75333333333333,133.01,13.3,132.79,134.01,132.79,132.79,13.3,54.53,131.87
20:00 - 21:00,134.51,134.51,134.51,134.51,134.51,93.41,52.31,52.31,134.51,134.51,188.92,134.51,188.92,52.31,52.31,134.51,134.51,84.86166666666666,134.51,38.76,134.51,137.04,134.51,134.51,38.76,52.31,130.99
21:00 - 22:00,127.8,127.8,127.8,127.8,127.8,88.905,50.01,50.01,127.8,127.8,127.8,127.8,179.99,50.01,50.01,127.8,127.8,84.54666666666667,127.8,44.28,127.8,129.99,127.8,127.8,44.28,50.01,125.66
22:00 - 23:00,127.71,127.71,127.71,127.71,127.71,87.3,46.89,46.89,127.71,127.71,135.0,127.71,135.0,46.89,46.89,127.71,127.71,83.65833333333333,127.71,40.61,127.71,126.15,127.71,127.71,40.61,46.89,127.82
23:00 - 00:00,119.3,119.3,119.3,119.3,119.3,81.47999999999999,43.66,43.66,119.3,119.3,119.3,119.3,133.79,43.66,43.66,119.3,119.3,82.92666666666666,122.96,38.36,119.3,116.64,119.3,119.3,38.36,43.66,116.94
