mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,39.69,27.12,3.03,32.93,43.09,44.525,45.07,56.52,-0.01,43.98,3.03,39.69,64.35,76.4,45.07,45.07,43.98,19.01,42.87,10.16,44.15,45.0,-0.01,3.03,7.32,41.88,39.69,-0.01,45.07,70.43
12:00 - 13:00,32.39,17.48,2.68,28.14,35.6,36.79,37.53,48.89,-0.02,36.05,2.68,34.55,56.31,53.0,37.53,37.53,36.05,11.43,32.78,6.59,37.63,37.27,-0.01,9.86,5.43,35.24,30.11,-0.02,37.53,66.54
13:00 - 14:00,9.15,4.08,4.99,8.92,9.84,20.064999999999998,30.04,42.03,-0.05,10.09,4.99,9.34,54.42,50.0,30.04,30.04,10.09,7.7,7.1,10.16,31.01,35.64,-0.01,9.25,3.98,9.52,8.84,-0.02,30.04,65.91
14:00 - 15:00,9.58,4.28,7.21,9.29,10.24,18.715,26.93,35.0,-0.07,10.5,7.21,9.72,42.31,53.0,26.93,26.93,10.5,19.05,7.56,10.16,29.001666666666665,43.26,-0.01,9.63,3.29,9.9,9.2,-0.02,26.93,65.52
15:00 - 16:00,27.79,19.69,27.76,26.95,29.2,29.4,34.41,34.41,-0.07,29.04,27.76,28.01,38.88,61.0,29.76,29.76,29.04,29.91,0.0,25.41,31.256666666666664,61.55,-0.01,27.76,19.01,28.41,26.76,-0.02,29.76,67.04
16:00 - 17:00,34.8,13.22,36.45,34.92,38.26,39.035,40.36,40.36,-0.07,38.27,36.45,36.69,36.05,78.71,40.36,40.36,38.27,41.98,13.2,42.06,37.205,75.1,-0.02,36.45,43.05,37.6,34.45,-0.02,39.8,66.5
17:00 - 18:00,47.07,22.92,49.33,47.29,51.78,49.135,49.29,49.29,-0.02,50.15,49.33,49.84,52.05,80.7,49.29,49.29,50.15,61.85,40.72,63.79,45.18833333333333,88.74,-0.02,49.33,54.67,51.78,46.79,-0.02,48.37,60.99
18:00 - 19:00,64.21,41.91,73.53,67.84,75.0,58.364999999999995,98.13,50.6,0.0,65.9,73.53,73.52,65.0,90.0,98.13,98.13,65.9,69.73,61.6,75.3,47.31166666666667,98.13,0.0,73.53,72.34,77.14,66.23,0.0,54.03,67.68
19:00 - 20:00,79.8,57.73,87.55,82.64,93.18,65.04,107.43,45.96,11.74,81.75,87.55,88.13,85.96,105.13,107.43,107.43,81.75,81.3,73.51,89.24,45.53333333333333,107.43,0.01,87.55,90.04,91.2,81.2,0.01,54.417500000000004,71.5
20:00 - 21:00,71.98,53.42,89.84,88.36,92.61,55.38,102.15,39.87,5.0,81.74,89.84,89.08,115.0,104.22,102.15,102.15,81.74,91.77,79.92,93.57,44.86333333333334,102.15,5.0,89.84,90.09,91.39,90.3,5.0,44.89,70.16
21:00 - 22:00,67.98,48.34,70.37,67.62,79.95,48.22,48.22,38.08,14.72,67.98,70.37,71.55,140.72,90.0,48.22,48.22,67.98,73.24,66.64,78.0,43.781666666666666,87.13,14.72,70.37,71.67,72.61,66.88,14.72,40.614999999999995,64.81
22:00 - 23:00,59.82,40.43,64.99,61.03,60.48,45.0,32.89,32.89,6.35,60.51,64.99,66.17,160.4,85.02,32.89,32.89,60.51,67.91,59.52,75.0,41.096666666666664,86.02,6.35,64.99,62.94,72.06,59.82,6.35,32.89,64.09
23:00 - 00:00,38.11,25.0,50.02,45.98,31.56,34.54,5.1,4.99,7.15,35.49,50.02,50.18,96.4,78.34,5.1,5.1,35.49,61.4,34.54,68.27,34.473333333333336,77.81,5.0,50.02,55.98,66.24,45.18,5.0,4.99,55.36
