mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,58.31,46.35,9.85,55.29,60.29,61.85,79.07,79.07,32.85,61.85,0.02,60.18,91.54,69.68,79.07,79.07,61.85,51.08,59.11,22.0,61.05666666666667,84.58,12.21,9.85,46.89,59.8,56.62,12.21,61.85,59.89
13:00 - 14:00,60.02,43.53,9.85,53.18,62.33,63.22,75.35,75.35,26.07,63.22,0.02,62.33,94.56,78.0,75.35,75.35,63.22,42.89,59.3,47.85,61.843333333333334,75.35,4.0,9.85,45.04,62.33,56.61,4.0,63.22,60.41
14:00 - 15:00,61.03,45.14,9.85,52.35,63.39,64.52,74.06,74.06,27.92,64.52,9.85,63.0,91.54,93.0,74.06,74.06,64.52,45.04,61.04,47.86,63.333333333333336,72.81,3.2,9.85,47.61,63.0,56.82,3.2,64.52,61.18
15:00 - 16:00,73.97,51.45,74.74,73.46,75.15,73.97,79.8,73.97,27.54,73.97,74.74,74.74,91.54,96.78,79.8,79.8,73.97,57.79,68.84,51.52,71.725,84.94,2.1,74.74,60.23,75.15,73.01,2.1,73.97,69.39
16:00 - 17:00,81.05,59.23,86.18,81.55,84.83,81.05,81.05,81.05,21.14,81.05,86.18,86.83,96.24,100.52,81.05,81.05,81.05,71.09,74.5,70.85,77.89999999999999,101.84,3.12,86.18,74.21,89.46,80.09,3.12,81.05,76.95
17:00 - 18:00,111.88,83.28,110.98,106.17,112.25,111.88,111.88,111.88,19.25,111.88,106.18,111.88,110.0,106.18,111.88,111.88,111.88,97.98,98.7,94.2,97.84666666666665,124.24,3.2,110.98,94.59,114.29,106.17,3.2,111.88,102.95
18:00 - 19:00,174.7,137.6,165.02,162.66,171.14,174.7,172.15,172.15,48.74,174.7,77.75,168.49,129.89,130.0,172.15,172.15,174.7,127.7,155.0,121.91,139.975,146.36,3.2,165.02,135.13,168.49,162.1,3.2,172.15,141.59
19:00 - 20:00,149.75,129.65,140.77,145.63,149.46,149.75,149.75,149.75,106.19,149.75,117.17,148.87,138.0,145.0,149.75,149.75,149.75,130.41,138.0,124.91,129.67499999999998,149.75,20.02,140.77,137.33,148.87,146.04,20.02,149.75,142.32
20:00 - 21:00,102.73,76.85,114.11,108.1,110.0,102.73,100.27,100.27,40.26,102.73,97.38,114.52,137.14,113.11,100.27,100.27,102.73,105.41,86.9,100.34,97.57166666666666,138.55,35.0,114.11,109.0,118.57,106.09,35.0,100.27,104.47
21:00 - 22:00,82.3,65.02,94.04,88.16,86.11,82.39,97.99,82.39,29.11,82.39,94.04,94.27,115.0,100.36,97.99,97.99,82.39,87.35,70.38,85.06,74.59666666666666,120.59,29.11,94.04,87.46,98.72,86.08,29.11,82.39,82.2
22:00 - 23:00,78.58,66.14,86.44,82.41,81.8,79.56,79.8,79.56,31.56,79.56,86.44,86.44,91.54,94.5,79.8,79.8,79.56,78.61,70.4,79.65,75.395,105.23,17.2,86.44,79.12,89.41,80.99,17.2,79.56,79.58
23:00 - 00:00,73.75,65.1,75.89,73.91,75.86,74.74,74.74,74.74,44.07,74.74,75.89,76.17,79.14,90.34,74.74,74.74,74.74,75.01,68.77,72.96,70.59166666666667,82.94,12.9,75.89,73.09,77.39,73.25,12.9,74.74,75.78
