mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,70.94,77.48,91.01,75.57,70.35,62.94,70.24,63.65,75.0,69.5,91.01,75.57,114.98,127.42,70.24,70.24,69.5,97.86,85.95,53.800000000000004,70.24,4.3,91.01,110.59,71.99,73.32,4.3,49.68,61.19
15:00 - 16:00,69.07,91.4,136.17,102.02,77.87,61.57,91.07,61.57,87.0,76.08,136.17,139.22,105.0,136.63,91.07,91.07,76.08,118.87,124.0,54.94333333333333,91.07,3.8,136.17,131.49,104.69,87.46,3.8,49.394999999999996,75.96
16:00 - 17:00,69.02,99.5,219.06,163.68,95.73,62.67,142.69,62.67,93.77,79.43,219.06,298.32,104.43,153.63,142.69,142.69,79.43,146.16,129.89,55.169999999999995,90.41,4.3,219.06,140.67,189.99,122.75,4.3,49.075,76.87
17:00 - 18:00,87.95,103.64,255.57,184.4,112.78,63.1,147.01,63.1,101.02,87.26,255.57,279.3,117.56,156.02,147.01,147.01,87.26,153.58,141.39,54.38166666666667,90.78,4.3,255.57,190.11,189.77,145.98,4.3,49.305,91.65
18:00 - 19:00,105.46,117.02,232.86,131.78,97.79,58.28,91.24,58.28,111.55,97.95,232.86,120.99,161.3,155.26,91.24,91.24,97.95,153.45,144.0,53.18666666666667,91.24,4.5,232.86,167.1,87.47,116.96,4.5,46.1,101.4
19:00 - 20:00,97.19,96.74,167.87,122.25,91.24,45.265,90.69,43.0,96.55,93.84,167.87,150.1,163.36,152.1,90.69,90.69,93.84,146.62,99.89,51.629999999999995,90.69,10.0,167.87,155.83,79.68,109.3,10.0,31.73,94.83
20:00 - 21:00,88.83,87.94,133.05,96.8,87.42,42.16,84.81,31.56,88.14,87.76,133.05,85.93,150.0,139.98,84.81,84.81,87.76,125.28,87.83,49.221666666666664,84.81,10.0,133.05,125.99,84.76,92.16,10.0,26.78,82.39
21:00 - 22:00,76.65,76.06,102.94,81.16,75.75,40.165,74.2,33.01,76.17,75.95,102.94,74.87,131.04,113.48,74.2,74.2,75.95,104.65,75.99,47.678333333333335,74.2,4.55,102.94,116.4,74.26,78.55,4.55,23.05,67.46
22:00 - 23:00,72.27,72.27,72.27,72.27,72.27,38.735,72.27,29.99,72.27,72.27,72.27,72.27,118.68,85.01,72.27,72.27,72.27,77.0,72.27,46.105,72.27,4.3,72.27,72.73,72.27,72.27,4.3,20.95,58.13
23:00 - 00:00,57.04,57.04,57.04,57.04,57.04,38.635000000000005,57.04,19.35,57.04,57.04,57.04,57.04,100.59,57.04,57.04,57.04,57.04,62.67,57.04,43.09166666666667,57.04,3.8,57.04,55.19,57.04,57.04,3.8,19.35,45.06
