mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,95.56,86.04,95.76,95.3,96.53,97.36,100.1,100.1,84.42,97.36,95.76,95.91,97.31,95.56,100.1,100.1,97.36,91.47,90.94,100.1,95.56666666666666,96.61,84.42,95.76,96.66,96.16,95.04,84.42,97.36,112.06
13:00 - 14:00,98.62,85.55,98.9,98.27,99.95,101.09,135.0,135.0,83.35,101.09,98.9,99.1,97.13,102.5,135.0,135.0,101.09,93.92,92.46,102.3,98.52833333333332,100.08,83.35,98.9,95.95,99.44,97.91,83.35,101.09,114.12
14:00 - 15:00,102.74,85.64,103.15,102.25,104.64,106.27,106.27,106.27,82.51,106.27,103.15,103.43,100.0,122.23999999999998,106.27,106.27,106.27,98.05,94.55,109.7,103.32833333333333,104.79,82.51,103.15,101.1,103.9,101.76,82.51,106.27,114.68
15:00 - 16:00,117.85,98.26,122.01,117.75,120.0,121.21,121.21,121.21,84.52,121.21,122.01,118.86,106.78,132.26,121.21,121.21,121.21,115.07,113.76,115.1,116.55666666666667,121.21,84.52,122.01,119.94,119.29,116.68,84.52,121.21,115.44
16:00 - 17:00,123.65,110.28,171.84,131.81,122.65,122.96,122.96,122.96,102.94,122.96,171.84,123.55,133.74,152.42,122.96,122.96,122.96,132.06,119.21,131.9,119.86666666666667,122.96,102.94,171.84,121.18,119.78,126.88,102.94,122.96,119.06
17:00 - 18:00,128.62,122.92,200.0,145.29,125.0,127.84,127.84,127.84,120.2,127.84,200.0,145.07,187.25,159.44111111111113,127.84,127.84,127.84,142.23,126.6,139.1,125.71166666666666,127.84,120.2,200.0,132.97,128.33,136.84,120.2,127.84,128.8
18:00 - 19:00,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,129.9,233.3,163.8322222222222,129.9,129.9,129.9,145.02,129.9,136.0,127.755,129.9,129.9,129.9,131.33,129.9,129.9,129.9,129.9,137.02
19:00 - 20:00,121.12,121.08,122.01,121.28,121.08,121.08,121.08,121.08,121.09,121.08,122.01,121.11,197.0,163.64444444444445,121.08,121.08,121.08,138.81,121.08,126.0,119.36333333333333,121.08,121.09,122.01,124.94,121.04,121.2,121.09,121.08,129.43
20:00 - 21:00,110.72,110.44,122.0,112.7,110.18,109.9,109.9,109.9,110.51,110.1,122.01,110.5,165.0,156.2,109.9,109.9,110.1,126.08,109.9,115.5,108.17,109.9,117.9,122.0,110.42,109.53,111.67,117.9,109.9,118.97
21:00 - 22:00,98.39,97.65,113.98,101.26,97.63,97.5,97.5,97.5,97.76,97.5,113.98,98.16,145.0,132.0088888888889,97.5,97.5,97.5,104.99,97.5,115.7,96.825,97.5,104.07,113.98,103.07,96.83,99.7,104.07,97.5,112.1
22:00 - 23:00,91.66,91.66,103.0,91.66,91.66,91.66,91.66,91.66,91.66,91.66,103.0,91.66,114.0,129.22666666666666,91.66,91.66,91.66,96.0,91.66,109.6,92.38833333333332,91.66,91.66,91.66,96.5,91.66,91.66,91.66,91.66,111.96
23:00 - 00:00,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,84.21,106.61,84.21,103.64,127.49000000000001,84.21,84.21,84.21,86.54,84.21,100.8,85.15333333333332,84.21,84.21,84.21,87.43,84.21,84.21,84.21,84.21,102.19
