mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,85.96,85.96,85.96,85.96,85.96,85.96,296.18,296.18,85.96,85.96,85.96,85.96,120.0,85.96,296.18,296.18,85.96,83.89,85.96,88.0,80.66,85.96,85.96,85.96,87.04,85.96,85.96,85.96,85.96,87.3
14:00 - 15:00,92.11,92.11,92.11,92.11,92.11,92.11,299.99,299.99,92.11,92.11,92.11,92.11,122.53,92.11,299.99,299.99,92.11,87.92,92.11,90.0,86.39833333333333,92.11,92.11,92.11,93.45,92.11,92.11,92.11,92.11,91.56
15:00 - 16:00,98.62,98.62,98.62,98.62,98.62,98.62,362.14,362.14,98.62,98.62,98.62,98.62,128.39,103.34,362.14,362.14,98.62,95.47,98.62,99.47,91.84666666666668,98.62,98.62,98.62,101.81,98.62,98.62,98.62,98.62,93.79
16:00 - 17:00,104.16,101.93,104.51,104.21,105.0,105.73,300.0,300.0,99.5,105.73,104.51,104.56,139.3,110.02,300.0,300.0,105.73,111.14,104.45,111.0,97.65333333333335,105.12,99.5,104.51,109.08,104.74,104.02,99.5,105.73,104.93
17:00 - 18:00,104.93,121.22,112.67,110.15,118.88,133.23,299.99,299.99,100.0,133.23,112.67,112.82,178.0,116.86999999999999,299.99,299.99,133.23,115.84,130.21,117.42,116.92166666666667,120.45,100.0,112.67,119.04,115.23,109.16,100.0,133.23,108.06
18:00 - 19:00,102.9,129.28,114.48,111.14,123.53,144.65,249.96,249.96,102.57,144.65,114.48,114.65,196.96,118.09999999999998,249.96,249.96,144.65,121.04,140.67,115.18,124.62333333333333,125.7,102.57,114.48,123.65,118.06,109.73,102.57,144.65,109.09
19:00 - 20:00,104.94,110.95,110.45,108.69,115.09,125.0,203.72,203.72,100.7,125.0,110.45,110.59,176.55,118.09999999999998,203.72,203.72,125.0,116.54,123.1,109.61,109.02833333333335,116.04,104.0,110.45,121.25,112.32,107.87,104.0,123.185,108.09
20:00 - 21:00,100.1,96.94,100.95,100.39,101.98,103.59,149.99,149.99,92.65,103.59,100.95,101.03,150.77,112.99,149.99,149.99,103.59,107.84,101.65,103.01,94.05166666666666,102.21,105.18,100.95,107.78,101.41,100.0,105.18,102.08500000000001,99.09
21:00 - 22:00,93.22,88.5,94.9,93.9,96.84,100.01,150.0,150.0,81.07,100.01,94.9,95.05,125.0,107.05,150.0,150.0,100.01,96.85,96.77,95.0,88.81833333333333,97.27,102.42,94.9,97.25,95.75,93.21,102.42,98.56,95.45
22:00 - 23:00,90.77,85.07,91.91,91.19,93.18,94.86,143.09,143.09,78.43,94.86,99.81,92.01,106.13,105.59,143.09,143.09,94.86,91.53,93.04,96.91,85.08666666666666,93.57,99.41,91.91,96.98,92.45,90.77,99.41,94.57,92.6
23:00 - 00:00,88.62,87.67,88.62,88.54,88.74,88.83,111.11,111.11,86.89,88.83,97.98,88.64,90.04,97.98,111.11,111.11,88.83,83.94,88.61,95.0,78.71499999999999,93.45,90.39,88.62,87.07,88.68,88.49,90.39,88.83,87.96
