mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,7.36,9.78,90.42,46.31,7.61,7.21,7.06,7.06,10.44,7.36,90.43,-0.06,129.1,99.86,7.06,7.06,7.36,111.58,8.6,114.45,12.786666666666667,7.06,3.21,90.42,123.96,2.1,37.11,3.21,7.06,23.53
11:00 - 12:00,1.1,11.51,86.95,37.98,-1.0,0.07,15.0,0.22,8.65,-0.08,86.95,-11.0,118.94,96.73666666666666,15.0,15.0,-0.08,101.02,5.92,101.03,5.071666666666666,0.22,0.6,86.95,111.07,-6.97,27.63,0.15,0.22,42.94
12:00 - 13:00,-3.42,9.25,85.2,32.53,-6.35,-1.47,5.0,-0.93,3.98,-9.95,85.2,-16.64,101.12,91.73333333333332,5.0,5.0,-9.95,87.92,0.0,91.58,2.0866666666666664,-0.93,0.4,85.2,105.56,-11.79,20.41,0.0,-0.93,0.51
13:00 - 14:00,-4.24,7.85,83.0,30.95,-7.06,-1.1800000000000002,5.0,-1.05,2.65,-11.18,83.0,-17.19,98.16,87.0,5.0,5.0,-11.18,91.67,-1.31,94.68,2.6999999999999997,-1.05,0.0,83.0,107.77,-12.31,18.87,0.0,-1.05,4.5
14:00 - 15:00,-1.71,7.32,82.8,30.7,-3.76,-0.95,3.0,-0.95,2.85,-9.91,82.8,-13.98,88.64,86.90333333333334,3.0,3.0,-9.91,91.56,-0.95,91.57,2.735,-0.56,0.0,82.8,106.79,-8.59,19.78,0.0,-0.95,5.6
15:00 - 16:00,9.36,7.21,88.35,41.19,9.36,-0.09,50.02,-0.09,6.66,-0.09,88.35,1.37,89.26,88.35,50.02,50.02,-0.09,97.13,3.34,97.14,3.356666666666667,10.29,0.0,88.35,111.11,8.4,30.24,0.0,-0.09,23.51
16:00 - 17:00,26.43,8.66,92.0,50.41,39.2,1.73,10.05,1.73,9.65,1.73,92.0,30.77,98.16,92.0,10.05,10.05,1.73,102.13,10.0,105.14,7.561666666666667,35.95,0.0,92.0,124.88,43.0,38.68,0.0,1.73,11.23
17:00 - 18:00,49.96,46.87,93.0,82.07,65.55,15.36,15.0,6.95,5.48,30.33,93.0,65.01,106.45,93.76222222222222,15.0,15.0,30.33,104.96,101.91,102.35,19.419999999999998,72.44,0.0,93.0,110.68,71.91,81.39,0.0,6.95,25.81
18:00 - 19:00,79.42,72.5,97.63,97.05,82.24,28.92,89.3,13.21,25.3,73.66,97.63,96.2,140.1,97.89333333333333,89.3,89.3,73.66,100.5,87.8,109.58,26.195000000000004,89.3,0.01,97.63,105.18,91.59,97.63,0.01,21.065,61.35
19:00 - 20:00,77.95,102.21,132.66,143.32,108.19,36.42,108.77,12.11,36.11,101.24,132.66,126.9,158.76,132.66,108.77,108.77,101.24,135.32,111.0,142.43,29.298333333333332,106.95,3.25,132.66,132.95,119.28,152.5,3.25,23.752499999999998,80.79
20:00 - 21:00,74.65,119.0,167.52,171.82,114.02,37.16,119.22,6.63,32.79,110.2,167.52,160.4,174.0,143.35777777777778,119.22,119.22,110.2,151.52,115.86,158.64,30.39833333333333,112.65,22.78,167.52,141.57,140.3,180.25,22.78,22.424999999999997,78.23
21:00 - 22:00,73.45,107.28,138.44,126.73,84.1,35.63,99.49,8.71,43.12,83.8,138.44,135.12,190.0,126.20666666666668,99.49,99.49,83.8,123.98,100.0,133.08,29.041666666666668,99.49,43.12,138.44,119.49,116.22,125.0,43.12,19.5375,75.77
22:00 - 23:00,58.29,73.39,85.76,91.12,69.46,35.4,68.07,8.19,51.29,63.64,85.76,75.92,193.0,97.89333333333333,68.07,68.07,63.64,99.18,97.3,100.0,28.661666666666665,82.22,51.29,85.76,89.26,72.69,97.63,51.29,14.9925,55.28
23:00 - 00:00,50.08,62.34,78.01,88.48,68.7,25.16,37.46,6.03,35.01,48.67,78.01,75.02,156.4,96.0,37.46,37.46,48.67,94.24,93.4,97.25,25.94,88.28,35.01,78.01,85.0,75.54,96.0,35.01,6.03,41.23
