mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
01:00 - 02:00,97.44,97.55,69.2,98.54,97.26,66.83,36.39,36.39,97.52,97.31,130.28,96.96,130.28,36.39,36.39,97.31,97.66,74.61333333333333,100.09,97.52,69.2,96.1,97.07,97.81,97.52,36.39,116.93
02:00 - 03:00,95.04,95.0,65.6,96.17,94.89,66.24,37.51,37.51,95.02,94.97,128.1,94.56,128.1,37.51,37.51,94.97,94.99,73.55,94.8,95.02,65.6,89.58,94.69,95.43,95.02,37.51,116.83
03:00 - 04:00,89.46,89.41,56.75,90.73,89.29,63.72,38.05,38.05,89.44,89.39,128.11,88.93,128.11,38.05,38.05,89.39,89.4,71.00166666666667,89.2,89.44,56.75,86.75,89.07,89.9,89.44,38.05,112.07
04:00 - 05:00,86.68,86.65,63.13,87.6,86.56,63.025,39.42,39.42,86.67,86.63,123.98,86.3,123.97999999999999,39.42,39.42,86.63,86.64,71.08666666666666,86.49,86.67,63.13,84.95,86.4,87.0,86.67,39.42,103.66
05:00 - 06:00,88.9,88.81,17.1,91.8,88.54,64.245,39.75,39.75,88.87,88.74,124.02,87.73,124.02000000000001,39.75,39.75,88.74,88.77,71.93666666666667,88.34,76.61,17.1,85.03,88.03,89.85,76.61,39.75,103.1
06:00 - 07:00,90.04,89.93,12.01,93.44,89.64,79.475,40.54,40.54,90.0,89.88,70.21,88.77,125.19,40.54,40.54,89.88,89.9,72.75666666666666,89.41,75.1,12.01,86.83,89.1,91.07,75.1,40.54,101.69
07:00 - 08:00,93.99,93.89,9.72,100.83,92.8,93.78,40.54,40.54,94.01,93.78,54.58,91.32,120.61999999999999,40.54,40.54,93.78,93.82,75.05666666666667,88.57,65.0,9.72,90.1,89.98,96.26,65.0,40.54,92.62
08:00 - 09:00,93.3,93.48,2.02,97.22,92.83,93.43,40.47,40.47,93.53,93.43,62.6,91.49,119.0,40.47,40.47,93.43,93.46,74.43833333333333,90.19,50.0,2.02,93.02,91.69,94.45,50.0,40.47,99.94
09:00 - 10:00,87.56,90.22,1.08,83.67,88.1,90.41,41.55,41.55,89.95,90.41,57.01,86.43,101.25,41.55,41.55,90.41,90.38,73.91,71.59,6.1,1.08,80.01,84.68,86.17,6.1,41.55,101.67
10:00 - 11:00,82.35,79.45,0.2,80.51,81.95,79.33,41.21,41.21,79.67,79.33,26.11,84.28,102.47,41.21,41.21,79.33,79.28,68.27166666666666,67.81,0.0,0.2,63.36,83.89,82.04,0.0,41.21,68.48
11:00 - 12:00,48.18,48.15,9.72,47.07,48.24,47.915,41.57,41.57,48.13,48.16,24.04,48.63,98.66,41.57,41.57,48.16,48.16,50.55166666666667,48.2,0.0,9.72,50.04,48.28,47.86,0.0,41.57,39.18
12:00 - 13:00,35.35,35.45,5.52,31.5,35.76,35.745000000000005,35.99,35.99,35.37,35.5,9.01,36.7,99.0,35.99,35.99,35.5,35.48,40.321666666666665,36.07,1.5,5.52,40.01,36.4,34.13,1.5,35.99,22.33
13:00 - 14:00,9.97,10.0,1.04,8.83,10.1,10.02,10.27,10.27,9.98,10.02,1.04,10.38,64.84,10.27,10.27,10.02,10.01,35.42666666666667,21.68,1.5,1.04,25.07,10.29,9.61,1.5,10.27,0.91
14:00 - 15:00,4.87,4.87,2.58,4.57,4.9,4.9399999999999995,5.0,5.0,4.87,4.88,2.58,4.96,61.0,5.0,5.0,4.88,4.88,35.22833333333333,24.01,0.0,2.58,32.56,4.95,4.77,0.0,5.0,-4.2
15:00 - 16:00,34.72,34.7,9.72,33.95,34.77,34.650000000000006,34.59,34.59,34.69,34.71,54.38,35.03,81.0,34.59,34.59,34.71,34.71,46.87166666666667,43.47,0.0,9.72,44.37,34.79,34.51,0.0,34.59,14.44
16:00 - 17:00,64.17,64.13,9.72,62.49,64.27,64.15,40.85,40.85,64.1,64.15,105.0,64.83,105.0,40.85,40.85,64.15,64.14,66.21166666666666,92.08,0.0,9.72,66.0,64.31,63.71,0.0,40.85,39.71
17:00 - 18:00,100.84,98.94,9.72,109.43,99.56,100.25,41.03,41.03,97.81,100.25,80.45,98.44,110.0,41.03,41.03,100.25,100.26,75.91833333333334,118.86,0.0,9.72,93.6,96.58,103.75,0.0,41.03,89.42
18:00 - 19:00,123.82,115.49,124.11,123.4,125.3,125.74,40.87,40.87,109.72,125.74,130.0,124.3,130.0,40.87,112.97,125.74,123.81,82.14333333333333,127.99,0.0,124.11,119.01,124.63,122.93,0.0,58.894999999999996,117.57
19:00 - 20:00,133.98,125.56,134.66,133.32,137.0,138.14,41.93,41.93,107.64,138.14,173.1,135.05,180.98,41.93,134.83,138.14,140.9,87.83166666666666,131.79,3.23,134.66,136.07,135.7,132.41,3.23,65.155,133.46
20:00 - 21:00,133.32,126.4,133.95,132.71,136.08,137.13,41.45,41.45,109.4,137.13,190.41,134.29,190.41,41.45,133.84,137.13,140.36,88.07166666666666,136.3,88.0,133.95,143.08,134.92,131.89,88.0,64.5475,135.44
21:00 - 22:00,125.02,125.02,125.02,125.02,125.02,125.02,40.9,40.9,125.02,125.02,184.4,125.02,184.4,40.9,70.09,125.02,125.02,87.64,125.02,125.02,125.02,130.09,125.02,125.02,125.02,48.1975,133.04
22:00 - 23:00,116.95,116.95,116.95,116.95,116.95,116.95,38.99,38.99,116.95,116.95,140.76,116.95,140.76,38.99,40.02,116.95,116.95,86.81166666666667,116.95,120.0,116.95,120.04,116.95,116.95,120.0,39.2475,124.28
23:00 - 00:00,110.06,109.72,37.76,115.35,109.26,109.6,35.01,35.01,109.84,109.6,126.89,108.32,126.89,35.01,35.01,109.6,109.65,81.52166666666666,123.3,109.84,37.76,105.16,107.96,111.79,109.84,35.01,110.91
>>>>>>> Stashed changes
