mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,145.86,134.95,147.66,146.83,143.44,139.16,121.18,121.18,143.42,139.16,147.66,147.77,149.0,148.9333333333333,121.18,135.82,139.16,125.18,91.20833333333333,151.49,143.42,147.66,148.44,148.07,146.42,143.42,87.84,149.4
12:00 - 13:00,132.72,130.62,135.33,134.33,132.73,130.36,130.05,125.84,131.11,130.36,135.03,135.35,137.11,135.03,130.05,130.05,130.36,130.0,92.70666666666666,141.06,131.11,135.33,139.17,136.05,133.9,131.11,89.4375,137.4
13:00 - 14:00,131.52,126.75,137.76,135.4,131.35,125.41,125.41,119.04,128.6,125.41,136.4,137.81,133.0,136.43333333333334,125.41,125.41,125.41,122.98,90.76666666666667,151.48,128.6,137.76,139.12,139.55,134.39,128.6,88.7225,137.56
14:00 - 15:00,134.21,126.95,142.8,139.53,134.43,126.93,128.79,122.01,127.9,126.93,142.8,142.89,130.77,140.35,128.79,128.79,126.93,126.04,92.30166666666668,161.56,127.9,142.8,145.57,145.25,138.05,127.9,90.62,140.17
15:00 - 16:00,150.77,130.0,157.02,153.87,144.38,132.32,132.32,117.55,131.98,132.32,157.02,157.56,130.45,152.22,132.32,132.32,132.32,121.43,90.20333333333333,168.87,130.69,157.02,158.06,158.54,152.22,130.69,87.6775,148.45
16:00 - 17:00,163.55,150.0,169.45,166.43,160.72,152.7,152.7,142.08,152.05,152.7,169.45,169.68,143.0,165.01,152.7,152.7,152.7,146.97,101.825,184.69,140.0,169.45,166.47,171.49,165.01,140.0,99.4,161.02
17:00 - 18:00,181.25,180.81,181.76,181.57,181.27,180.81,176.47,176.47,180.83,180.81,181.76,181.77,150.52,181.48,176.47,176.47,180.81,180.8,116.94666666666666,182.9,146.73,181.76,195.04,181.93,181.48,146.73,114.455,187.02
18:00 - 19:00,199.99,199.99,199.99,199.99,199.99,199.99,193.59,193.59,199.99,199.99,205.0,199.99,173.51,205.0,193.59,195.19,199.99,199.99,124.06,199.99,155.52,199.99,201.67,199.99,199.99,155.52,123.94999999999999,206.98
19:00 - 20:00,192.97,192.97,192.97,192.97,192.97,192.97,156.09,129.72,192.97,192.97,204.99,192.97,176.07,204.99,156.09,188.34,192.97,192.97,97.09166666666665,192.97,170.0,192.97,196.58,192.97,192.97,170.0,106.19,199.98
20:00 - 21:00,175.81,175.81,175.81,175.81,175.81,175.81,156.02,109.36,175.81,175.81,179.44,175.81,164.0,175.81,156.02,162.51,175.81,175.81,85.61666666666667,175.81,171.37,175.81,175.52,175.81,175.81,171.37,94.7575,180.44
21:00 - 22:00,160.09,160.09,160.09,160.09,160.09,160.09,156.25,109.03,160.09,160.09,163.61,160.09,164.18,163.61,156.25,156.25,160.09,160.09,84.88166666666667,160.09,160.09,160.09,156.27,160.09,160.09,160.09,93.055,162.7
22:00 - 23:00,151.03,151.03,151.03,151.03,151.03,151.03,147.41,106.06,151.03,151.03,156.28,151.03,155.0,156.28,147.41,147.41,151.03,151.03,83.48666666666666,151.03,151.03,151.03,149.08,151.03,151.03,151.03,90.4875,152.7
23:00 - 00:00,141.73,141.73,141.73,141.73,141.73,141.73,122.52,104.11,141.73,141.73,145.0,141.73,137.4,145.0,122.52,122.52,141.73,141.73,82.29,141.73,141.73,141.73,140.05,141.73,141.73,141.73,82.7825,144.97
