mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,107.0,107.0,107.0,107.0,107.0,107.0,190.07,82.49,107.0,107.0,107.0,107.0,133.66,190.07,190.07,107.0,108.89,107.0,62.12166666666667,107.0,107.0,107.0,115.49,107.0,107.0,107.0,70.45,115.76
15:00 - 16:00,129.97,118.98,128.95,128.28,129.08,125.63,190.01,99.11,111.12,128.72,128.95,129.23,141.73444444444442,190.01,190.01,128.72,117.7,125.07,70.28666666666668,129.23,111.12,128.95,124.85,129.34,127.78,111.12,80.095,126.85
16:00 - 17:00,138.67,125.36,147.08,147.08,141.43,138.67,175.04,100.01,114.8,138.67,147.08,146.22,148.32111111111112,175.04,175.04,138.67,132.75,132.44,72.465,142.43,114.8,147.08,138.77,144.38,147.08,114.8,78.195,136.59
17:00 - 18:00,154.97,139.39,174.83,173.33,160.36,154.97,180.35,133.27,126.87,154.97,174.83,173.33,173.33,180.35,180.35,154.97,152.91,147.25,89.31166666666667,163.07,126.87,174.83,161.01,167.82,173.33,126.87,91.675,148.3
18:00 - 19:00,158.65,149.18,271.3,193.96,173.38,165.19,177.51,130.32,136.51,165.19,271.3,189.45,191.42,177.51,177.51,165.19,192.22,158.68,87.96999999999998,177.51,136.51,271.3,198.04,184.03,191.42,136.51,93.2375,162.9
19:00 - 20:00,151.98,156.21,205.1,204.62,163.48,155.9,173.6,78.14,157.91,155.9,205.1,208.37,204.97777777777776,173.6,173.6,155.9,186.15,154.7,62.46666666666667,173.6,157.91,205.1,196.34,185.4,204.0,157.91,77.905,173.81
20:00 - 21:00,139.95,128.09,165.43,163.84,141.65,127.33,171.54,66.68,129.95,127.33,165.43,158.71,165.43,171.54,171.54,127.33,150.93,124.7,55.52666666666667,171.54,215.02,165.43,152.52,158.44,165.43,215.02,67.6175,138.5
21:00 - 22:00,126.64,104.0,149.44,143.0,122.45,104.02,150.39,63.04,105.35,104.02,149.44,140.16,149.44,150.39,150.39,104.02,136.11,103.82,52.19333333333333,150.39,165.0,149.44,142.03,139.52,143.0,165.0,59.2475,125.06
22:00 - 23:00,115.99,108.22,125.2,119.98,114.56,107.95,132.43,31.94,108.96,107.95,125.2,122.65,138.25,132.43,132.43,107.95,132.42,108.0,49.61666666666667,132.43,125.25,125.2,127.99,122.65,118.36,125.25,50.295,111.14
23:00 - 00:00,92.76,92.76,138.25,138.25,92.76,92.76,102.84,24.02,92.76,92.76,138.25,138.25,138.25,102.84,102.84,92.76,111.46,92.76,47.776666666666664,102.84,123.96,138.25,111.0,92.76,138.25,123.96,40.6475,99.48
