mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,138.42,137.73,122.01,136.36,138.51,137.72,141.21,70.08,137.74,137.72,118.49,140.35,89.99666666666667,141.21,141.21,137.72,70.03,137.73,129.12,103.42333333333333,141.21,99.0,122.01,121.51,140.11,137.74,99.0,80.5325,135.16
14:00 - 15:00,143.96,143.98,122.01,140.73,144.27,144.04,144.6,57.46,143.92,144.04,116.11,145.53,107.09666666666666,144.6,144.6,144.04,98.77,144.01,130.0,106.41166666666668,144.6,97.5,122.01,70.2,144.9,142.77,97.5,85.61500000000001,137.1
15:00 - 16:00,150.0,150.0,122.01,150.0,150.0,150.0,150.0,44.04,150.0,150.0,119.54,150.0,121.68333333333334,150.0,150.0,150.0,101.47,150.0,137.64,110.56833333333334,150.0,107.69,150.0,76.46,150.0,150.0,107.69,89.36250000000001,140.68
16:00 - 17:00,164.01,164.01,133.23,164.01,164.01,164.01,164.01,31.35,164.01,164.01,133.24,164.01,155.07,164.01,164.01,164.01,120.1,164.01,143.79,117.82333333333334,164.01,120.0,164.01,149.94,164.01,164.01,120.0,95.52,147.98
17:00 - 18:00,189.98,189.98,156.87,189.98,189.98,189.98,189.98,32.52,189.98,189.98,148.42,189.98,181.99333333333334,189.98,189.98,189.98,140.24,189.98,154.56,135.51333333333332,161.7,130.11,189.98,161.28,189.98,189.98,130.11,108.22999999999999,164.3
18:00 - 19:00,177.0,177.0,146.96,177.0,177.0,177.0,177.0,28.19,177.0,177.0,146.96,177.0,177.0,177.0,177.0,177.0,150.06,177.0,150.0,128.35666666666665,165.87,144.81,177.0,154.54,177.0,177.0,144.81,101.475,165.82
19:00 - 20:00,156.09,161.68,156.37,158.32,158.34,160.2,159.1,29.64,161.99,160.2,153.94,158.55,161.99,159.1,159.1,160.2,140.06,161.49,140.42,115.69000000000001,159.1,161.99,156.37,139.95,158.61,158.55,161.99,93.4825,149.94
20:00 - 21:00,134.91,140.69,125.43,136.24,138.66,139.12,138.85,25.98,140.98,139.12,125.43,138.56,143.83,138.85,138.85,139.12,130.09,140.51,135.0,104.44,138.85,140.98,125.43,118.24,138.49,137.27,140.98,82.41499999999999,139.47
21:00 - 22:00,122.32,130.28,122.0,124.64,125.41,125.45,125.44,25.01,129.3,125.45,122.0,125.05,135.0,125.44,125.44,125.45,120.04,120.0,121.0,92.875,125.44,129.3,122.0,67.33,125.13,124.94,129.3,74.255,130.73
22:00 - 23:00,114.64,119.44,55.0,107.45,114.49,116.84,115.85,22.72,119.76,116.84,55.0,117.95,128.5,115.85,115.85,116.84,110.03,116.84,115.88,86.47333333333334,115.85,119.76,55.0,60.52,116.5,112.77,119.76,68.72749999999999,128.57
23:00 - 00:00,101.84,109.32,39.71,95.27,102.58,109.41,105.62,20.64,109.08,109.41,39.71,106.16,118.40000000000002,105.62,105.62,109.41,83.39,109.29,100.44,79.66333333333334,105.62,109.08,39.71,36.41,104.98,100.6,109.08,63.13,124.04
