mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,108.44,26.24,133.9,122.78,155.0,13.419999999999998,17.83,17.83,31.49,9.01,148.4,139.34,139.14,148.4,17.83,17.83,9.01,38.86,67.28333333333333,87.26,31.1,133.9,125.79,152.13,113.85,31.1,17.83,157.77
11:00 - 12:00,117.18,38.46,141.33,133.42,145.0,9.864999999999998,11.7,11.7,39.77,8.03,141.33,148.5,159.58,141.33,11.7,11.7,8.03,74.9,74.01333333333334,93.63,24.61,141.33,124.24,163.99,124.79,24.61,11.7,151.03
12:00 - 13:00,112.64,38.86,133.88,126.47,154.09,6.845,6.93,6.93,39.41,6.76,158.17,141.21,149.45,123.11111111111111,6.93,6.93,6.76,80.0,79.995,93.63,23.0,133.88,129.49,154.09,118.56,23.0,6.93,150.14
13:00 - 14:00,90.43,28.63,114.42,102.14,125.0,3.23,6.04,6.04,28.63,0.42,154.29,114.42,166.8,95.16666666666667,6.04,6.04,0.42,65.01,80.84,95.19,21.94,114.42,116.31,125.0,94.9,21.94,6.04,143.91
14:00 - 15:00,112.08,34.02,133.9,129.85,114.33,3.19,6.09,6.09,34.02,0.29,216.28,136.42,174.0,94.45555555555556,6.09,6.09,0.29,80.15,80.97333333333334,95.26,19.23,133.9,123.12,143.56,121.82,19.23,6.09,147.49
15:00 - 16:00,120.0,36.99,163.16,144.04,120.0,9.96,19.1,19.1,36.96,0.32,229.8,164.66,180.22,127.62222222222223,19.1,19.1,0.32,86.02,83.50166666666667,95.21,15.0,163.16,150.06,164.66,130.93,15.0,19.1,156.16
16:00 - 17:00,130.07,22.91,191.15,180.06,118.42,20.56,27.43,27.43,22.91,0.46,250.5,191.15,163.05,163.11,27.43,27.43,0.46,95.0,86.38333333333333,89.61,19.93,191.15,170.08,143.91,163.11,19.93,27.43,164.0
17:00 - 18:00,149.92,59.84,206.35,177.0,145.6,30.9,30.9,30.9,53.93,1.25,269.71,203.58,205.0,167.91,30.9,30.9,1.25,139.64,88.11,95.28,30.0,206.35,171.98,205.84,160.92,30.0,30.9,180.55
18:00 - 19:00,134.18,87.63,170.83,155.38,140.0,27.28,27.61,27.61,77.91,26.95,266.54,174.25,261.24,169.36,27.61,27.61,26.95,174.6,89.38833333333334,95.22,35.6,170.83,165.11,189.43,145.33,35.6,27.61,182.08
19:00 - 20:00,130.03,94.05,144.47,137.15,155.0,25.585,25.9,25.9,80.1,25.27,275.68,148.08,245.27,169.51,25.9,25.9,25.27,197.7,87.61666666666667,95.28,40.0,144.47,160.04,155.0,130.81,40.0,25.9,182.34
20:00 - 21:00,125.65,86.48,133.88,126.68,143.12,12.32,12.47,12.47,69.82,12.17,284.03,137.1,212.27,167.91,12.47,12.47,12.17,199.9,85.11166666666666,95.12,50.56,133.88,145.19,143.12,120.87,50.56,12.47,180.76
21:00 - 22:00,116.49,77.7,103.18,103.12,116.49,20.240000000000002,20.79,20.79,63.26,19.69,265.36,106.16,186.09,164.12,20.79,20.79,19.69,168.34,84.555,91.49,41.28,103.18,114.22,101.84,101.28,41.28,20.79,171.39
22:00 - 23:00,118.02,84.44,115.33,113.47,118.02,31.59,31.04,31.04,73.12,32.14,250.38,118.02,170.86,148.4,31.04,31.04,32.14,160.0,83.02333333333333,82.42,34.5,115.33,102.91,118.02,111.09,34.5,31.04,164.62
23:00 - 00:00,66.33,75.61,61.02,66.33,66.33,34.925,32.38,32.38,66.33,37.47,261.0,66.33,160.67,115.0,32.38,32.38,37.47,133.0,80.51333333333334,67.25,23.0,61.02,82.07,66.33,66.33,23.0,32.38,150.16
