mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,71.6,70.68,78.11,72.8,71.44,36.3,73.58,12.39,70.8,70.59,78.11,72.03,57.85111111111111,73.58,73.58,70.59,90.42,70.62,45.625,73.58,70.8,78.11,88.17,71.95,72.12,70.8,12.39,73.4
14:00 - 15:00,77.24,75.48,103.79,81.91,76.55,32.885000000000005,79.45,12.71,75.74,75.25,103.79,77.39,65.60555555555555,79.45,79.45,75.25,90.19,75.31,45.1,79.45,75.74,103.79,88.57,76.47,79.18,75.74,12.71,75.47
15:00 - 16:00,80.76,80.42,95.93,83.26,80.43,33.765,80.44,13.77,80.5,80.35,95.93,80.39,74.61222222222221,80.44,80.44,80.35,97.37,80.38,46.031666666666666,80.44,80.5,95.93,100.04,79.73,81.77,80.5,13.77,76.86
16:00 - 17:00,84.16,84.02,121.37,98.79,80.21,37.3,86.07,14.17,84.33,83.71,121.37,122.57,83.95333333333332,86.07,86.07,83.71,99.77,83.9,46.781666666666666,86.07,84.33,121.37,108.37,96.71,91.21,84.33,14.17,84.57
17:00 - 18:00,90.58,95.82,117.29,96.3,88.83,37.519999999999996,84.15,13.81,93.38,87.58,117.29,97.71,117.29000000000002,84.15,84.15,87.58,111.09,106.78,47.30833333333334,84.15,93.38,117.29,116.66,91.54,93.38,93.38,13.81,89.32
18:00 - 19:00,92.76,101.6,114.27,99.71,90.15,36.075,83.83,11.5,97.51,88.12,114.27,108.51,114.27000000000001,83.83,83.83,88.12,111.2,118.81,46.58166666666667,83.83,101.98,114.27,114.67,97.09,96.42,101.98,11.5,91.87
19:00 - 20:00,86.02,93.95,117.55,91.62,82.0,35.42,76.1,10.74,93.57,81.94,117.55,89.04,117.55000000000001,76.1,76.1,81.94,103.46,103.0,45.66833333333333,80.16,104.34,117.55,104.19,83.23,88.94,104.34,10.74,89.95
20:00 - 21:00,77.27,84.54,76.68,77.21,75.66,29.365000000000002,75.2,4.95,83.54,74.91,76.68,76.61,109.12,75.2,75.2,74.91,83.91,93.6,44.49166666666667,75.2,105.0,76.68,84.68,76.11,77.59,105.0,4.95,87.95
21:00 - 22:00,67.29,73.85,65.08,66.62,62.89,28.33,47.03,2.22,76.67,63.34,65.08,64.83,102.52,47.03,47.03,63.34,75.07,75.0,44.27166666666667,62.27,104.81,65.08,72.71,64.08,67.6,104.81,2.22,80.22
22:00 - 23:00,70.02,74.41,66.61,69.36,62.97,23.95,39.05,0.03,82.52,62.41,66.61,66.82,99.79,39.05,39.05,62.41,70.02,66.46,43.13333333333333,51.54,101.62,66.61,75.04,66.78,70.88,101.62,0.03,76.38
23:00 - 00:00,56.97,62.67,54.7,56.75,51.63,26.564999999999998,21.08,0.01,69.06,53.12,54.7,54.36,98.24,21.08,21.08,53.12,62.77,56.0,38.945,50.98,99.9,54.7,61.99,53.33,58.07,99.9,0.01,71.04
