mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,20.74,6.98,59.69,25.7,13.68,8.870000000000001,11.94,8.76,4.85,8.98,59.69,17.26,73.77,117.0,11.94,11.94,8.98,104.29,8.53,65.39,15.236666666666665,11.94,85.0,59.69,69.7,14.41,22.02,85.0,8.76,32.72
11:00 - 12:00,12.43,0.1,55.0,18.4,5.66,1.79,25.05,2.98,0.1,0.6,55.0,9.59,43.43,114.11,25.05,25.05,0.6,104.38,0.21,54.02,8.296666666666667,5.78,81.81,55.0,65.04,6.74,14.38,81.81,2.98,30.07
12:00 - 13:00,12.63,-0.36,50.24,17.25,4.82,0.010000000000000002,38.44,0.05,0.07,-0.03,50.24,8.79,30.0,110.83,38.44,38.44,-0.03,100.33,-0.48,62.03,7.941666666666666,3.0,81.68,50.24,66.18,5.73,13.72,81.68,0.05,30.09
13:00 - 14:00,22.29,-0.69,91.95,30.51,7.84,-0.16,7.47,-0.16,0.0,-0.16,91.95,14.82,15.0,112.2,7.47,7.47,-0.16,104.33,-0.89,96.23,7.028333333333333,4.64,81.68,91.95,78.08,9.12,23.95,81.68,-0.16,25.01
14:00 - 15:00,28.13,-1.86,113.49,39.43,10.72,-0.8,61.72,-0.8,-0.72,-0.8,113.49,19.98,14.0,113.49,61.72,61.72,-0.8,105.06,-3.0,100.0,5.513333333333333,16.42,81.55,113.49,73.05,13.17,30.91,81.55,-0.8,27.06
15:00 - 16:00,46.59,-3.32,115.69,58.21,30.86,-0.11,55.85,-0.11,-0.01,-0.11,115.69,47.87,10.0,115.69,55.85,55.85,-0.11,105.04,-10.0,100.0,5.4816666666666665,61.27,80.0,115.69,95.91,44.86,51.78,80.0,-0.11,31.09
16:00 - 17:00,49.95,-4.79,118.0,68.55,42.19,-0.01,91.52,-0.01,0.0,-0.01,118.0,63.04,11.61,118.0,91.52,91.52,-0.01,118.34,-8.88,100.82,5.400000000000001,91.52,80.0,118.0,127.75,63.04,60.66,80.0,-0.01,31.85
17:00 - 18:00,69.26,1.79,152.51,111.19,53.78,2.585,134.67,2.62,5.64,2.55,152.51,122.01,17.52,120.83999999999999,134.67,134.67,2.55,123.07,-0.9,124.68,6.925000000000001,112.38,81.18,152.51,140.45,62.77,97.51,81.18,2.62,31.22
18:00 - 19:00,93.92,41.07,185.87,167.37,84.93,16.130000000000003,213.84,4.89,42.37,41.78,185.87,155.18,49.98,136.38,213.84,213.84,41.78,167.25,40.2,165.28,16.986666666666665,123.27,82.07,185.87,164.99,95.75,168.05,82.07,4.89,41.61
19:00 - 20:00,108.93,79.93,194.05,224.16,139.98,25.27,141.22,4.06,72.47,81.04,194.05,188.05,82.3,186.66666666666666,141.22,141.22,81.04,208.97,83.83,210.12,22.096666666666664,140.32,97.7,194.05,235.08,169.0,244.72,97.7,4.06,44.5
20:00 - 21:00,114.91,107.86,234.5,222.53,143.5,29.16,145.62,3.35,80.75,124.97,234.5,170.36,98.4,226.39999999999998,145.62,145.62,124.97,233.92,127.01,265.98,22.39833333333333,145.62,113.3,234.5,265.08,154.05,241.36,113.3,3.35,44.5
21:00 - 22:00,105.94,110.32,170.0,156.3,123.18,27.58,135.56,1.64,89.9,118.05,170.0,186.66,111.0,167.56666666666666,135.56,135.56,118.05,208.81,132.32,220.21,22.30333333333333,135.56,127.71,170.0,211.09,145.88,143.6,127.71,1.64,43.97
22:00 - 23:00,114.97,105.21,134.01,125.46,114.06,26.0,111.55,-0.06,89.22,113.46,134.01,130.28,130.54,131.77333333333334,111.55,111.55,113.46,139.77,119.9,143.06,19.088333333333335,111.55,120.33,134.01,139.84,107.59,122.44,120.33,-0.06,44.32
23:00 - 00:00,96.93,89.07,123.98,110.94,94.03,30.41,90.03,-1.28,67.08,93.23,123.98,118.29,130.0,123.97999999999999,90.03,90.03,93.23,118.07,116.0,121.65,18.783333333333335,90.03,111.2,123.98,132.48,85.5,106.27,111.2,-1.28,45.79
