mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,87.66,87.66,87.66,87.66,87.66,87.66,87.66,70.05,87.66,87.66,87.66,87.66,120.83444444444444,87.66,87.66,87.66,90.11,87.66,86.0,62.35,106.06,66.17,87.66,86.11,87.66,87.66,66.17,74.4525,87.58
11:00 - 12:00,82.13,78.5,85.91,84.45,83.29,78.41,92.2,67.59,79.04,78.41,85.91,85.45,109.26111111111112,92.2,92.2,78.41,80.68,77.79,76.64,60.276666666666664,117.09,72.87,85.91,84.72,86.39,83.25,55.07,70.295,83.82
12:00 - 13:00,82.38,74.33,90.78,87.56,84.96,74.13,104.84,69.91,75.54,74.13,90.78,89.75,104.39888888888889,104.84,104.84,74.13,76.91,72.8,74.8,58.62166666666667,117.12,75.71,90.78,83.41,91.87,84.88,65.5,70.965,81.92
13:00 - 14:00,78.08,75.32,80.96,79.84,78.97,75.25,85.79,68.34,75.74,75.25,80.96,80.6,98.57444444444445,85.79,85.79,75.25,76.59,74.8,74.8,58.85666666666666,120.55,67.99,80.96,81.75,81.33,78.94,67.99,70.0675,77.99
14:00 - 15:00,82.25,78.04,86.64,84.94,83.6,77.93,93.99,68.46,78.67,77.93,86.64,86.09,104.47,93.99,93.99,77.93,76.67,77.24,74.8,59.085,113.99,67.77,86.64,79.9,87.2,83.56,67.77,70.8275,78.76
15:00 - 16:00,89.51,78.58,101.74,97.31,93.54,78.46,120.94,70.01,80.39,78.46,101.74,100.18,102.84,120.94,120.94,78.46,83.26,76.51,78.21,59.11833333333334,120.94,72.57,101.74,85.03,103.15,93.87,68.07,72.1225,79.8
16:00 - 17:00,93.73,83.52,105.67,101.6,97.94,83.52,124.02,71.39,85.27,83.52,105.67,104.17,107.83,124.02,124.02,83.52,88.76,81.74,88.4,61.28,124.02,72.57,105.67,88.83,107.1,98.41,68.07,74.4225,86.46
17:00 - 18:00,103.49,98.13,107.92,106.03,104.8,98.56,116.43,74.06,98.98,98.56,107.92,107.4,106.85222222222222,116.43,116.43,98.56,103.97,96.3,100.6,66.36833333333334,116.43,71.22,107.92,97.58,108.85,104.54,71.22,80.185,98.42
18:00 - 19:00,116.19,114.83,117.44,116.83,116.53,114.77,119.98,72.27,115.01,114.77,105.76,117.31,115.01000000000002,119.98,119.98,114.77,113.35,114.61,114.3,69.325,119.98,75.92,117.44,112.8,117.72,116.49,75.92,82.895,109.96
19:00 - 20:00,140.98,137.45,141.51,141.22,141.71,142.07,142.07,71.98,138.86,142.07,122.89,141.52,138.86,142.07,142.07,142.07,125.44,130.0,121.0,68.47166666666668,142.07,97.79,141.51,122.36,141.67,141.03,97.79,89.5025,127.34
20:00 - 21:00,150.02,143.2,151.2,150.32,151.73,152.18,152.79,70.04,140.32,152.18,141.85,151.25,140.32,152.79,152.79,152.18,130.04,143.2,133.32,67.0,152.79,102.37,151.2,134.96,151.66,149.72,102.37,90.575,130.09
21:00 - 22:00,138.01,129.59,140.34,138.75,140.15,139.91,144.3,63.49,123.04,139.91,105.47,140.31,123.04000000000002,144.3,144.3,139.91,124.14,138.03,120.0,65.58166666666666,144.3,114.69,140.34,127.43,141.19,137.7,114.69,82.595,121.81
22:00 - 23:00,118.91,116.4,119.26,118.91,119.55,119.77,119.77,57.69,114.21,119.77,102.41,119.29,114.20999999999998,119.77,119.77,119.77,110.79,119.11,111.13,64.54166666666667,119.77,114.21,119.26,109.38,119.45,118.66,114.21,73.21,114.98
23:00 - 00:00,108.23,106.52,108.43,108.2,108.66,108.87,108.7,50.48,105.0,108.87,105.3,108.45,105.0,108.7,108.7,108.87,104.96,108.41,101.0,66.09166666666667,108.7,105.0,108.43,102.69,108.55,108.05,105.0,65.035,107.04
