mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
12:00 - 13:00,45.79,35.97,46.22,43.83,49.59,51.535,52.16,52.16,0.6,50.91,46.22,46.82,88.59,64.44444444444444,52.16,52.16,50.91,44.78,36.6,41.39,47.13999999999999,88.18,0.6,46.22,40.8,47.76,43.22,0.6,52.16,38.14
13:00 - 14:00,43.77,43.1,43.89,41.74,46.97,47.835,48.67,48.67,0.04,47.0,43.89,44.45,89.58,55.69444444444444,48.67,48.67,47.0,37.5,10.0,37.7,43.57333333333333,88.19,0.04,43.89,40.78,45.26,41.24,0.04,48.67,23.7
14:00 - 15:00,43.23,30.99,43.05,41.36,45.57,45.66,46.38,46.38,0.02,44.94,43.05,43.53,84.03,51.01777777777777,46.38,46.38,44.94,37.16,-0.1,40.75,41.461666666666666,88.18,0.02,43.05,44.91,44.14,40.98,0.02,46.38,23.7
15:00 - 16:00,53.01,32.28,52.76,50.48,61.72,45.935,50.47,47.31,0.0,44.56,60.0,53.75,82.88,48.888888888888886,50.47,50.47,44.56,45.15,-0.1,51.37,42.79333333333333,89.29,0.0,52.76,55.24,54.67,49.99,0.0,47.31,54.08
16:00 - 17:00,61.39,34.29,66.63,61.26,65.42,50.91,95.4,50.91,0.0,50.91,66.63,66.62,81.88,66.19,95.4,95.4,50.91,55.51,3.0,60.0,46.57333333333333,95.4,0.0,66.63,64.96,69.02,59.58,0.0,50.91,69.03
17:00 - 18:00,72.18,22.39,80.0,73.33,76.91,57.155,115.41,56.95,2.5,58.77,80.0,79.75,90.0,74.21,115.41,115.41,58.77,70.05,50.29,74.89,54.53666666666667,115.41,2.5,80.0,71.95,83.38,71.31,2.5,57.0525,74.2
18:00 - 19:00,83.99,38.18,94.81,94.34,87.18,63.285,121.8,60.04,8.11,63.49,94.81,96.86,107.89,96.09,121.8,121.8,63.49,80.03,59.7,80.0,57.63166666666667,121.8,7.62,97.65,89.32,97.85,96.09,7.62,60.8,75.06
19:00 - 20:00,92.25,45.6,116.35,115.48,96.39,63.75,132.72,59.36,21.96,65.32,116.35,116.64,135.0,119.40000000000002,132.72,132.72,65.32,90.07,62.23,93.78,59.343333333333334,132.72,21.96,116.35,104.42,112.86,119.4,21.96,60.457499999999996,81.19
20:00 - 21:00,87.54,51.65,100.91,97.46,91.34,64.69,133.68,52.16,34.96,66.28,100.91,99.64,160.65,125.18,133.68,133.68,66.28,89.08,63.74,95.54,58.324999999999996,133.68,34.96,100.91,102.81,101.67,98.45,34.96,55.2925,81.73
21:00 - 22:00,76.11,52.73,81.47,84.84,85.55,65.405,123.49,49.72,37.52,66.2,81.47,89.71,180.0,106.64,123.49,123.49,66.2,81.53,63.33,80.34,57.49333333333333,123.49,37.52,90.19,85.27,92.77,83.64,37.52,53.442499999999995,76.93
22:00 - 23:00,71.72,51.13,81.34,76.75,79.01,63.83,108.49,45.62,35.0,65.27,81.34,80.99,180.4,102.99,108.49,108.49,65.27,69.6,62.87,71.76,56.43333333333334,108.49,35.0,81.34,75.28,83.62,75.68,35.0,50.1425,75.0
23:00 - 00:00,66.06,50.07,72.51,69.44,71.5,62.39,90.46,42.06,35.0,63.15,72.51,72.33,163.93,96.23,90.46,90.46,63.15,64.96,61.57,67.29,54.12833333333333,90.46,35.0,72.51,68.35,74.13,68.86,35.0,46.9525,70.0
