mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,85.45,83.54,85.29,85.31,85.24,83.31,82.62,82.62,70.36,85.21,85.29,85.29,160.0,114.17,82.62,82.62,85.21,86.61,84.0,68.42166666666667,85.16,10.0,85.29,81.48,85.27,85.33,10.0,65.72,82.62
11:00 - 12:00,84.08,71.7,84.04,85.03,82.53,73.15,69.91,69.91,46.71,81.08,84.04,83.66,152.0,105.69,69.91,69.91,81.08,85.01,75.39,60.971666666666664,82.08,9.99,84.04,79.4,83.28,85.1,3.6,59.55,80.01
12:00 - 13:00,73.82,65.34,73.83,73.61,74.1,56.91,55.31,55.31,55.61,74.73,73.83,73.9,140.78,100.0,55.31,55.31,74.73,81.91,56.91,52.961666666666666,81.52,8.0,73.83,75.0,73.99,73.59,0.0,52.025000000000006,76.99
13:00 - 14:00,71.31,57.8,71.45,71.9,70.73,51.75,70.79,47.01,42.05,70.43,71.45,71.26,140.82,98.53,70.79,70.79,70.43,79.81,51.75,49.42666666666667,82.15,7.53,71.45,70.81,71.1,71.91,0.0,47.01,79.13
14:00 - 15:00,67.15,52.12,67.15,67.82,66.12,47.89,66.06,40.05,32.3,65.53,67.15,66.88,120.82,100.61,66.06,66.06,65.53,76.91,47.89,43.041666666666664,81.15,5.0,67.15,67.66,66.64,67.84,0.0,40.05,74.54
15:00 - 16:00,75.76,55.65,75.78,76.49,74.65,48.81,74.66,36.41,30.88,74.05,75.78,75.5,106.9,101.12,74.66,74.66,74.05,77.51,48.81,41.10833333333333,82.5,0.31,75.78,72.52,75.24,76.57,0.0,36.41,77.47
16:00 - 17:00,79.5,52.89,79.44,77.07,83.21,75.6,83.9,35.53,35.28,83.12,79.44,80.31,103.89,102.09,83.9,83.9,83.12,84.52,75.6,47.208333333333336,91.03,0.0,79.44,82.13,81.27,76.8,0.0,43.644999999999996,81.19
17:00 - 18:00,85.85,60.32,85.86,83.24,90.16,90.82,91.15,35.31,40.07,90.82,85.86,86.86,126.05,102.09,91.15,91.15,90.82,89.51,83.93,52.88166666666667,91.15,1.01,85.86,90.93,87.93,82.75,0.0,46.97,88.18
18:00 - 19:00,101.28,79.37,101.64,99.34,105.27,105.86,106.14,51.79,61.83,105.86,101.64,102.45,163.33,107.19,106.14,106.14,105.86,99.95,99.85,66.77499999999999,106.14,1.01,101.64,101.1,103.4,98.91,0.0,63.3425,106.96
19:00 - 20:00,124.45,88.93,134.93,133.67,133.85,133.85,136.01,130.64,61.11,133.85,134.93,134.66,155.0,134.93,136.01,136.01,133.85,124.09,120.61,68.39,134.05,35.0,134.93,132.15,133.85,134.93,35.0,82.39999999999999,133.34
20:00 - 21:00,140.74,93.59,142.71,137.31,149.83,151.05,151.84,115.0,56.18,151.05,142.71,145.3,158.2,142.54222222222222,151.84,151.84,151.05,128.51,138.01,78.435,136.4,56.18,142.71,145.46,146.33,136.3,56.18,81.21,137.83
21:00 - 22:00,115.35,108.21,116.0,113.11,120.47,122.04,121.66,99.95,67.44,122.04,116.0,117.0,157.4,118.0,121.66,121.66,122.04,103.34,122.04,77.17333333333333,121.66,67.44,116.0,110.22,118.16,112.71,67.44,69.36,107.32
22:00 - 23:00,96.43,91.62,97.31,95.19,100.58,101.7,101.53,32.89,62.0,101.7,97.31,98.05,152.0,105.0,101.53,101.53,101.7,97.51,101.7,66.44,101.53,62.0,97.31,98.66,98.86,94.85,62.0,51.705,94.2
23:00 - 00:00,86.68,81.27,85.81,85.0,86.85,88.22,86.69,25.0,50.01,88.22,85.81,86.14,114.4,102.38,86.69,86.69,88.22,90.26,83.01,48.163333333333334,86.69,50.01,85.81,89.49,86.36,84.99,50.01,37.775,85.33
