mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,213.82,214.65,24.9,177.45,217.88,218.015,220.66,110.0,213.91,215.37,24.9,228.78,146.66666666666666,220.66,220.66,215.37,101.77,214.99,167.80666666666667,164.67,109.48,24.9,115.05,227.76,200.0,109.48,149.815,208.94
11:00 - 12:00,211.85,212.75,9.85,171.69,216.22,216.145,218.77,127.48,211.95,213.52,9.85,227.94,142.14,218.77,218.77,213.52,93.77,213.09,167.435,166.43,96.07,9.85,88.38,227.14,197.0,96.07,151.42000000000002,205.98
12:00 - 13:00,195.56,196.39,10.01,158.57,199.58,201.325,205.56,130.0,195.65,197.09,10.01,210.4,132.03333333333333,205.56,205.56,197.09,92.13,196.72,158.77833333333334,167.01,91.89,10.01,72.1,209.45,181.88,91.89,142.7425,191.55
13:00 - 14:00,174.25,173.37,60.0,153.63,176.42,177.20999999999998,179.23,129.99,172.01,175.19,60.0,182.95,134.73,179.23,179.23,175.19,86.74,174.54,144.21833333333333,170.58,82.9,60.0,60.08,181.45,166.69,82.9,129.345,184.48
14:00 - 15:00,173.56,173.93,70.92,153.18,175.67,176.64499999999998,178.97,144.26,173.52,174.32,70.92,181.63,138.51999999999998,178.97,178.97,174.32,104.6,174.11,143.075,173.51,77.93,70.92,79.61,181.1,165.92,77.93,129.8625,185.47
15:00 - 16:00,183.54,181.79,129.25,174.12,184.8,193.61,186.14,147.06,180.01,184.4,129.25,187.78,156.67,186.14,186.14,184.4,131.04,183.6,148.785,176.38,65.0,129.25,100.79,187.07,180.01,65.0,132.775,185.01
16:00 - 17:00,199.84,199.95,173.15,194.6,200.41,220.03,201.12,129.99,199.86,200.05,173.15,202.42,186.0,201.12,201.12,200.05,167.08,200.0,159.92499999999998,175.01,77.93,173.15,154.18,201.7,198.0,77.93,139.3675,209.93
17:00 - 18:00,218.7,229.97,189.01,214.39,224.66,249.855,225.15,124.24,230.09,230.69,189.01,223.45,200.0,225.15,225.15,230.69,178.47,229.77,179.16666666666666,176.17,92.1,189.01,165.6,223.55,217.21,92.1,150.305,244.66
18:00 - 19:00,192.3,198.92,127.02,183.19,197.8,217.885,199.16,120.0,198.49,199.16,127.02,200.67,183.32666666666668,199.16,199.16,199.16,159.11,199.1,164.69833333333335,173.55,98.4,127.02,144.75,199.09,190.0,98.4,136.515,225.62
19:00 - 20:00,168.33,168.4,122.01,160.39,169.2,169.385,170.21,117.16,168.23,168.56,122.01,172.36,165.0,170.21,170.21,168.56,168.96,168.49,138.58166666666668,170.21,107.0,122.01,133.25,171.02,165.0,107.0,120.275,184.62
20:00 - 21:00,142.17,142.27,111.51,136.92,142.8,142.91500000000002,143.46,120.01,142.16,142.37,111.51,144.89,139.98,143.46,143.46,142.37,131.99,142.33,121.25,143.46,107.17,111.51,71.36,144.01,140.02,107.17,107.3225,141.9
21:00 - 22:00,125.01,125.07,106.03,121.77,125.4,125.13,125.81,121.25,125.0,125.13,106.03,126.68,125.0,125.81,125.81,125.13,122.16,125.11,109.23,125.81,105.0,106.03,78.69,126.14,123.67,105.0,98.395,127.97
22:00 - 23:00,118.01,118.2,60.0,107.81,119.2,118.4,120.45,114.96,118.0,118.4,60.0,123.11,118.0,120.45,120.45,118.4,95.24,118.31,103.09333333333332,120.45,98.4,60.0,19.1,121.4,113.94,98.4,95.26,121.14
23:00 - 00:00,107.75,108.1,75.01,97.78,108.28,108.13,108.8,98.91,108.07,108.13,75.01,109.91,108.07,108.8,108.8,108.13,91.92,108.12,95.74333333333334,108.8,86.1,75.01,11.1,109.15,107.41,86.1,90.14750000000001,114.66
