mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,122.01,122.01,122.01,122.01,122.01,122.01,150.03,150.03,122.01,122.01,117.95,122.01,165.2,120.65666666666668,150.03,150.03,122.01,111.74,122.01,115.0,94.86500000000001,122.01,100.0,122.01,111.62,122.01,122.01,100.0,86.14750000000001,112.54
11:00 - 12:00,114.73,114.73,114.73,114.73,114.73,114.73,136.48,136.48,114.73,114.73,108.06,114.73,206.99,112.50666666666667,136.48,136.48,114.73,105.58,114.73,108.73,92.35166666666667,114.73,94.58,114.73,104.2,114.73,114.73,94.58,83.6875,105.63
12:00 - 13:00,106.98,106.98,106.98,106.98,106.98,106.98,124.57,124.57,106.98,106.98,96.36,106.98,200.0,99.9,124.57,124.57,106.98,99.93,106.98,103.49,88.99333333333334,108.91,92.0,106.98,98.86,106.98,106.98,92.0,83.2175,100.99
13:00 - 14:00,103.08,103.08,103.08,103.08,103.08,103.08,124.32,124.32,103.08,103.08,94.0,103.08,189.42,97.02666666666667,124.32,124.32,103.08,98.49,103.08,104.95,87.25,103.44,91.78,103.08,96.79,103.08,103.08,91.78,83.1475,98.39
14:00 - 15:00,104.54,104.54,104.54,104.54,104.54,104.54,150.51,150.51,104.54,104.54,102.23,104.54,169.76,103.77000000000001,150.51,150.51,104.54,100.07,104.54,109.0,88.96833333333332,104.54,90.1,104.54,101.44,104.54,104.54,90.1,85.6475,100.96
15:00 - 16:00,110.0,110.0,110.0,110.0,110.0,110.0,203.0,203.0,110.0,110.0,110.0,110.0,164.58,110.0,203.0,203.0,110.0,104.87,110.0,109.32,92.17166666666667,110.0,92.01,110.0,110.43,110.0,110.0,92.01,88.6725,106.1
16:00 - 17:00,120.0,120.0,120.0,120.0,120.0,120.0,299.02,299.02,120.0,120.0,120.0,120.0,171.33,120.0,299.02,299.02,120.0,115.98,120.0,117.01,96.14,120.0,100.98,120.0,119.24,120.0,120.0,100.98,93.005,111.74
17:00 - 18:00,127.5,127.5,127.5,127.5,127.5,127.5,200.01,200.01,127.5,127.5,127.5,127.5,184.48,127.5,200.01,200.01,127.5,124.54,127.5,128.39,98.72166666666668,127.5,107.1,127.5,128.46,127.5,127.5,107.1,96.305,122.03
18:00 - 19:00,126.0,126.0,126.0,126.0,126.0,126.0,155.0,155.0,126.0,126.0,126.0,126.0,272.9,126.0,155.0,155.0,126.0,123.96,126.0,124.94,97.68166666666667,126.0,126.0,126.0,130.89,126.0,126.0,126.0,94.895,125.05
19:00 - 20:00,119.47,119.47,119.47,119.47,119.47,119.47,122.84,122.84,119.47,119.47,119.47,119.47,255.5,119.47,122.84,122.84,119.47,125.15,119.47,124.44,93.03000000000002,119.47,119.47,119.47,122.5,119.47,119.47,119.47,88.005,118.87
20:00 - 21:00,109.1,111.01,110.0,109.26,108.96,107.96000000000001,108.87,108.87,110.0,108.79,110.0,109.02,195.0,110.0,108.87,108.87,108.79,113.26,107.13,115.0,86.93333333333334,108.87,110.0,110.0,113.09,108.91,109.18,110.0,79.4625,107.8
21:00 - 22:00,99.8,104.73,105.24,100.73,99.19,95.09,98.66,98.66,102.26,98.48,105.24,99.4,133.81,107.0,98.66,98.66,98.48,104.63,91.7,104.35,76.59333333333333,98.66,102.26,105.24,102.49,98.84,100.21,102.26,71.4225,97.7
22:00 - 23:00,94.98,101.03,101.68,96.14,94.22,89.195,93.57,93.57,98.0,93.37,101.68,94.48,112.25,105.0,93.57,93.57,93.37,95.4,85.02,102.97,72.18833333333333,93.57,98.0,101.68,95.1,93.8,95.47,98.0,68.08500000000001,94.45
23:00 - 00:00,87.79,93.02,90.01,88.3,85.67,83.82,85.15,80.1,95.49,85.38,90.01,86.7,104.92,95.49,85.15,85.15,85.38,87.68,82.49,95.21,69.05166666666666,85.15,95.49,90.01,88.16,86.02,88.24,95.49,64.3775,89.6
