mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,21.06,0.89,99.05,39.29,24.37,2.74,64.0,13.54,4.83,1.9,99.05,44.37,21.08,80.54666666666668,64.0,64.0,1.9,103.4,-10.0,100.0,12.68,64.0,38.5,99.05,101.76,31.05,30.36,4.83,6.07,14.25
11:00 - 12:00,17.57,-7.82,99.04,31.05,25.1,1.46,71.6,10.62,0.0,0.0,99.04,31.04,7.63,77.18666666666667,71.6,71.6,0.0,97.22,-35.69,93.06,10.308333333333332,71.6,37.87,99.04,90.44,40.31,24.33,0.0,4.845,4.96
12:00 - 13:00,25.0,-11.17,90.59,47.52,26.78,1.35,72.49,3.0,-0.01,-0.04,90.6,61.04,5.0,70.4588888888889,72.49,72.49,-0.04,100.04,-70.0,85.0,9.583333333333334,72.49,37.87,90.59,89.96,31.97,36.87,0.0,2.805,0.63
13:00 - 14:00,15.02,-25.79,91.52,29.28,22.6,-2.0300000000000002,71.9,0.97,-9.8,-5.03,91.52,32.13,0.0,71.18222222222222,71.9,71.9,-5.03,100.08,-137.8,86.87,6.373333333333332,71.9,37.87,91.52,89.93,35.8,22.21,0.0,0.97,-4.3
14:00 - 15:00,14.94,-38.84,97.5,46.21,14.93,-9.545,71.69,0.0,-20.93,-19.09,97.5,66.74,0.0,75.83333333333333,71.69,71.69,-19.09,97.25,-149.0,86.96,1.0150000000000006,71.69,37.87,97.5,89.95,16.7,31.52,0.0,0.0,-8.09
15:00 - 16:00,32.01,-42.22,168.06,84.07,24.31,-6.735,67.65,0.0,-18.03,-18.03,130.42,117.01,0.0,80.07777777777777,67.65,67.65,-18.03,111.23,-80.0,100.0,2.1316666666666664,67.65,82.7,168.06,115.3,32.36,59.07,-0.82,0.0,-2.09
16:00 - 17:00,53.82,-50.0,241.11,127.84,41.74,-2.6599999999999997,81.87,-0.01,-12.21,-8.7,131.78,165.06,1.77,80.07777777777777,81.87,81.87,-8.7,125.95,-51.34,110.96,9.038333333333334,81.87,83.82,241.11,136.07,41.74,92.65,-0.82,-0.01,0.1
17:00 - 18:00,53.04,-27.88,229.26,128.64,49.94,0.74,107.8,1.51,0.0,-0.03,111.0,158.89,15.0,103.08222222222223,107.8,107.8,-0.03,132.17,-31.18,117.72,10.18,107.8,96.77,229.26,148.6,48.47,100.14,0.0,1.51,4.96
18:00 - 19:00,44.41,-2.38,131.96,90.13,61.73,9.245000000000001,200.0,11.72,6.77,6.77,131.96,107.53,32.82,108.9111111111111,200.0,200.0,6.77,132.36,-5.0,121.6,16.266666666666666,165.22,38.29,131.96,119.91,82.11,79.23,6.77,11.72,35.01
19:00 - 20:00,83.91,38.04,131.7,106.69,100.43,29.0,220.09,26.38,42.38,49.85,131.7,125.02,71.25,131.7,220.09,220.09,49.85,137.05,40.77,155.95,29.71166666666667,197.48,61.36,131.7,142.75,125.74,97.25,42.38,27.035,36.22
20:00 - 21:00,98.97,61.07,147.16,140.7,119.5,45.07,220.05,25.22,47.46,86.91,147.17,141.52,87.66,147.16,220.05,220.05,86.91,180.07,81.86,185.32,33.08833333333333,186.79,86.9,147.16,166.41,144.25,147.16,86.9,30.182499999999997,39.51
21:00 - 22:00,113.85,73.19,139.11,121.15,119.76,38.79,142.18,23.82,47.94,115.3,139.11,138.6,110.57,136.30333333333334,142.18,142.18,115.3,146.05,107.98,152.16,33.93,142.18,99.64,139.11,140.86,132.54,113.85,99.64,27.5625,41.18
22:00 - 23:00,94.01,65.15,110.78,98.94,98.33,38.68,127.08,17.96,52.71,86.91,110.78,110.11,140.0,109.62777777777778,127.08,127.08,86.91,125.27,82.8,124.41,31.958333333333332,127.08,98.5,110.78,115.09,108.92,94.16,98.5,23.14,42.07
23:00 - 00:00,68.92,49.73,99.05,80.51,70.7,38.1,200.01,13.26,41.74,64.01,99.05,96.1,155.0,105.33333333333333,200.01,200.01,64.01,104.38,61.27,109.31,29.895,112.21,90.0,99.05,106.88,86.89,72.76,90.0,19.47,42.09
