mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,173.35,173.35,173.35,173.35,173.35,136.72,130.02,27.01,173.35,173.35,173.35,173.35,189.73,173.35,130.02,130.02,173.35,173.35,81.58999999999999,146.88,145.84,173.35,177.24,173.35,173.35,145.84,43.46,173.18
11:00 - 12:00,153.34,148.74,153.72,153.58,153.92,120.03,111.88,27.02,152.31,154.42,153.49,153.75,165.0,153.32555555555555,111.88,111.88,154.42,141.0,81.22,144.76,137.0,153.72,175.79,153.84,153.49,137.0,42.565,162.53
12:00 - 13:00,143.54,133.6,143.51,143.25,141.46,111.065,111.89,26.55,135.94,140.0,143.51,143.71,149.4,148.63,111.89,111.89,140.0,123.1,80.835,142.27,135.94,143.51,158.52,143.4,142.98,135.94,42.545,145.0
13:00 - 14:00,140.39,130.43,140.7,140.39,139.19,103.285,111.86,26.87,132.91,136.87,140.7,140.92,139.23,149.32,111.86,111.86,136.87,120.0,81.21166666666666,139.48,132.91,140.7,155.62,140.65,140.1,132.91,43.410000000000004,143.88
14:00 - 15:00,145.17,132.38,145.49,145.12,143.27,96.59,111.86,27.28,135.36,140.0,151.43,145.79,138.43,151.43,111.86,111.86,140.0,120.0,81.93833333333333,143.69,130.0,145.49,161.41,145.4,144.74,130.0,44.61,147.5
15:00 - 16:00,157.02,143.43,164.59,159.74,155.69,116.435,111.87,27.91,148.45,157.45,164.59,163.64,142.03,157.89,111.87,111.87,157.45,121.0,82.325,156.92,131.0,164.59,169.42,158.8,157.89,131.0,59.0125,155.59
16:00 - 17:00,170.35,158.14,177.53,171.06,167.56,150.23,130.02,28.26,161.08,166.06,177.53,170.23,150.0,169.99,130.02,130.02,166.06,150.23,83.15166666666666,166.39,135.8,177.53,171.04,169.16,169.99,135.8,73.67000000000002,168.71
17:00 - 18:00,188.06,188.06,317.66,243.33,170.85,188.06,173.02,29.02,188.06,188.06,277.65,295.77,175.0,192.02,173.02,173.02,188.06,188.06,84.58,166.57,145.0,317.66,203.26,218.33,215.11,145.0,85.395,186.21
18:00 - 19:00,221.8,221.8,221.8,221.8,221.8,221.8,179.24,29.15,221.8,221.8,221.8,221.8,197.19,221.8,179.24,179.24,221.8,221.8,84.55499999999999,162.38,160.85,221.8,218.78,221.8,221.8,160.85,86.9775,197.07
19:00 - 20:00,206.71,206.61,210.01,207.3,206.55,206.6,130.04,29.19,206.63,206.6,210.01,206.69,192.79,206.95,130.04,130.04,206.6,206.6,84.12333333333333,165.27,183.25,210.01,215.01,206.35,206.95,183.25,63.394999999999996,198.89
20:00 - 21:00,187.86,187.86,187.86,187.86,187.86,187.86,110.1,28.78,187.86,187.86,187.86,187.86,170.61,187.86,110.1,110.1,187.86,187.86,83.14333333333333,161.32,186.59,187.86,198.97,187.86,187.86,186.59,56.54,187.78
21:00 - 22:00,168.95,168.95,173.86,171.03,168.22,168.92,110.04,30.68,169.19,168.95,173.87,173.01,155.0,170.0,110.04,110.04,168.95,168.92,83.19666666666666,153.99,169.19,173.86,169.6,169.99,170.0,169.19,50.52,172.9
22:00 - 23:00,160.97,160.97,160.97,160.97,160.97,160.97,39.03,30.48,160.97,160.97,160.97,160.97,156.17,160.97,39.03,39.03,160.97,160.97,82.695,150.7,160.0,160.97,165.29,160.97,160.97,160.0,32.6175,164.63
23:00 - 00:00,150.12,150.12,150.12,150.12,150.12,150.12,45.05,31.71,150.12,150.12,150.12,150.12,136.42,150.12,45.05,45.05,150.12,150.12,81.49833333333333,140.4,149.37,150.12,158.48,150.12,150.12,149.37,32.394999999999996,157.21
