mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,78.95,74.3,81.76,80.5,81.95,61.55,82.44,31.69,71.08,61.55,81.77,81.76,85.47,99.83,82.44,82.44,61.55,69.87,74.34,89.88,52.85666666666666,82.44,71.08,81.76,83.79,81.95,80.11,71.08,31.69,80.52
11:00 - 12:00,76.6,61.08,78.27,77.43,79.63,60.6,77.18,30.87,61.99,60.6,78.27,78.86,86.51,97.73,77.18,77.18,60.6,67.03,60.6,83.44,51.35166666666667,79.47,61.99,78.27,79.63,78.86,77.14,61.99,30.87,82.88
12:00 - 13:00,61.99,57.24,67.66,65.55,61.9,56.92,79.75,30.6,57.67,56.92,67.66,67.51,85.0,94.5,79.75,79.75,56.92,62.77,57.01,78.79,50.401666666666664,79.75,57.67,67.66,76.87,69.18,64.7,57.67,30.6,82.95
13:00 - 14:00,81.94,57.15,83.15,82.12,81.94,56.72,81.51,29.29,58.48,56.72,83.15,83.96,70.0,95.0,81.51,81.51,56.72,62.77,56.52,85.1,51.25833333333333,81.51,58.48,83.15,78.06,83.65,81.94,58.48,29.29,82.92
14:00 - 15:00,78.95,59.41,90.42,84.3,95.96,58.23,81.94,28.58,61.06,58.23,90.42,86.02,66.98,99.46,81.94,81.94,58.23,76.57,58.55,98.61,52.11166666666667,81.94,59.87,90.42,84.78,86.34,83.09,59.87,28.58,82.3
15:00 - 16:00,82.9,61.39,113.41,90.34,95.81,59.73,83.68,30.32,62.99,59.73,113.41,88.37,70.15,113.41,83.68,83.68,59.73,89.91,60.47,109.91,53.818333333333335,83.68,59.99,113.41,109.99,87.23,87.43,59.99,30.32,82.37
16:00 - 17:00,85.08,64.73,122.0,105.18,90.0,59.99,87.53,31.62,66.07,59.99,122.0,122.3,71.1,122.0,87.53,87.53,59.99,106.03,67.0,125.22,54.794999999999995,87.53,66.07,122.0,109.08,121.08,99.1,66.07,31.62,82.26
17:00 - 18:00,85.03,80.36,131.8,104.99,91.62,61.85,85.91,32.85,79.09,70.94,131.8,132.05,83.37,131.8,85.91,85.91,70.94,121.83,88.77,140.95,55.92166666666666,85.91,79.09,131.8,122.93,95.77,95.64,79.09,32.85,84.53
18:00 - 19:00,85.13,95.47,122.0,97.03,81.45,61.03,86.54,32.44,89.87,77.35,122.01,111.67,102.3,119.75,86.54,86.54,77.35,121.65,110.3,139.03,55.403333333333336,86.54,98.18,122.0,119.91,90.76,90.59,98.18,32.44,84.37
19:00 - 20:00,84.97,82.94,114.5,106.19,114.93,60.03,77.6,31.75,81.79,71.99,114.5,100.66,101.4,114.5,77.6,77.6,71.99,116.45,98.1,125.97,52.86166666666667,83.42,104.91,114.5,114.93,99.81,107.86,104.91,31.75,82.62
20:00 - 21:00,84.27,68.49,108.63,96.8,88.97,59.6,79.4,31.41,70.09,66.65,108.63,102.01,92.12,108.63,79.4,79.4,66.65,107.43,67.43,123.07,51.74166666666667,79.4,119.0,108.63,110.04,110.31,93.79,119.0,31.41,78.84
21:00 - 22:00,81.95,60.95,99.83,82.16,70.0,57.0,28.84,28.84,60.87,57.0,99.83,81.08,97.6,99.83,28.84,28.84,57.0,86.93,64.41,101.19,49.78,75.48,103.21,99.83,85.99,81.23,80.1,103.21,28.84,77.55
22:00 - 23:00,81.92,57.19,97.47,82.16,90.0,40.980000000000004,26.07,26.07,58.76,55.89,97.47,80.51,95.6,97.47,26.07,26.07,55.89,76.07,56.22,97.45,47.16833333333333,70.99,94.27,97.47,75.05,78.54,80.57,94.27,26.07,77.86
23:00 - 00:00,69.56,51.22,90.01,72.05,80.0,36.455,23.03,23.03,52.55,49.88,90.01,69.55,93.85,90.01,23.03,23.03,49.88,71.39,50.35,92.04,42.788333333333334,59.31,75.93,90.01,68.1,67.78,70.0,75.93,23.03,74.38
