mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,93.5,79.5,0.0,0.0,0.0,20.13,0.0,7.891666666666667,0.0,35.01,0.0,10.0,0.0,0.0,35.01,0.0,-1.36
11:00 - 12:00,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,102.3,47.54,0.0,0.0,0.0,9.99,0.0,7.2683333333333335,0.0,22.99,0.0,12.0,0.0,0.0,22.99,0.0,-3.52
12:00 - 13:00,-0.02,-0.02,0.04,-0.01,-0.02,0.0,0.0,0.0,-0.02,-0.02,0.04,-0.02,104.44,12.83,0.0,0.0,-0.02,9.92,-0.02,6.281666666666666,-0.01,10.0,0.0,12.96,-0.01,-0.02,10.0,0.0,-5.13
13:00 - 14:00,-1.56,-1.51,0.04,-1.06,-1.53,0.0,0.0,0.0,-1.51,-1.51,0.04,-1.62,108.29,9.65,0.0,0.0,-1.51,6.92,-1.51,2.9433333333333334,-1.45,4.49,0.0,9.99,-1.48,-1.55,4.49,0.0,-6.81
14:00 - 15:00,-1.13,-1.09,0.04,-0.76,-1.11,-0.345,0.0,0.0,-1.09,-1.09,0.04,-1.18,102.15,9.65,0.0,0.0,-1.09,6.92,-1.09,2.8666666666666667,-1.05,0.02,0.0,12.09,-1.07,-1.12,0.02,0.0,-6.69
15:00 - 16:00,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,99.0,10.0,0.0,0.0,0.0,13.82,0.0,16.276666666666667,0.0,40.0,0.0,12.01,0.0,0.0,0.0,0.0,-4.7
16:00 - 17:00,0.94,0.92,5.33,1.54,0.84,4.31,7.71,7.71,0.94,0.91,5.33,0.77,95.0,43.48,7.71,7.71,0.91,34.74,0.92,21.433333333333334,0.77,4.99,5.33,61.78,0.7,1.12,0.94,7.71,-3.72
17:00 - 18:00,39.72,26.82,60.28,44.19,36.96,33.26,29.86,29.86,3.6,36.66,60.28,38.57,100.47,82.99,29.86,29.86,36.66,62.91,30.92,30.786666666666665,35.3,3.6,60.28,100.07,35.89,41.85,3.6,29.86,13.25
18:00 - 19:00,63.23,65.13,102.03,79.06,63.45,70.02,68.34,32.77,27.43,70.02,102.03,96.32,113.24,102.03,68.34,68.34,70.02,83.86,75.75,35.24166666666667,104.26,27.43,102.03,122.64,79.85,69.4,27.43,41.6625,18.63
19:00 - 20:00,74.98,67.78,121.03,108.16,83.47,87.26,98.93,32.73,46.62,87.26,121.03,116.26,119.0,121.03,98.93,98.93,87.26,118.67,87.26,38.68,120.54,46.62,121.03,138.8,100.7,106.19,46.62,45.8375,43.62
20:00 - 21:00,80.77,76.64,140.64,135.48,97.83,99.9,114.25,32.71,59.1,99.9,140.64,132.98,127.99,140.64,114.25,114.25,99.9,146.84,99.9,39.035000000000004,114.25,59.1,140.64,158.36,116.64,140.64,59.1,48.9075,54.13
21:00 - 22:00,88.98,92.0,129.5,126.16,100.41,102.39,99.94,32.62,83.42,102.39,129.5,123.29,130.03,129.5,99.94,99.94,102.39,146.92,104.0,38.949999999999996,111.22,101.64,129.5,142.58,113.05,129.5,101.64,49.449999999999996,59.7
22:00 - 23:00,97.47,103.93,109.08,111.79,102.47,102.16,50.0,32.25,103.22,102.16,109.08,106.9,130.0,109.08,50.0,50.0,102.16,111.88,107.28,38.486666666666665,104.24,103.22,109.08,110.9,105.06,115.16,103.22,32.25,59.08
23:00 - 00:00,89.44,93.25,102.09,101.15,92.28,93.01,30.93,30.93,93.4,93.01,102.09,99.68,128.63,102.09,30.93,30.93,93.01,97.96,93.2,36.675000000000004,95.79,100.92,102.09,99.96,96.19,102.16,100.92,30.93,57.89
