mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,164.11,164.11,164.11,164.11,164.11,164.11,160.17,160.17,164.11,164.11,164.11,164.11,160.0,164.11,160.17,160.17,164.11,164.11,115.86500000000001,141.78,121.14,164.11,146.31,164.11,164.11,121.14,113.85,156.16
11:00 - 12:00,156.39,156.39,155.36,156.38,156.38,156.39,152.63,152.63,156.39,156.39,155.36,156.38,155.0,155.70333333333332,152.63,152.63,156.39,156.39,111.11333333333333,135.55,116.68,155.36,137.73,156.38,156.39,116.68,107.175,150.44
12:00 - 13:00,148.84,148.84,148.84,148.84,148.84,148.84,145.27,145.27,148.84,148.84,148.84,148.84,151.57,148.84,145.27,145.27,148.84,148.84,102.67833333333333,136.45,100.0,148.84,132.25,148.84,148.84,100.0,101.595,141.07
13:00 - 14:00,133.37,133.37,133.37,133.37,133.37,133.37,130.17,129.03,133.37,133.37,133.37,133.37,150.0,133.37,130.17,130.17,133.37,133.37,99.64833333333333,133.37,95.0,133.37,131.2,133.37,133.37,95.0,92.505,135.01
14:00 - 15:00,134.09,134.09,134.09,134.09,134.09,134.09,130.87,128.43,134.09,134.09,134.09,134.09,153.16,131.42999999999998,130.87,130.87,134.09,134.09,98.855,134.09,89.58,134.09,132.23,134.09,134.09,89.58,90.81,140.12
15:00 - 16:00,141.61,141.61,141.61,141.61,141.61,141.61,138.21,134.94,141.61,141.61,141.61,141.61,154.18,138.11,138.21,138.21,141.61,141.61,98.48166666666667,141.61,87.6,141.61,138.1,141.61,141.61,87.6,93.4325,142.34
16:00 - 17:00,155.36,155.36,155.36,155.36,155.36,155.36,155.36,155.36,155.36,155.36,155.36,155.36,164.68,155.36,155.36,155.36,155.36,155.36,99.65333333333335,147.12,88.0,155.36,136.05,155.36,155.36,88.0,102.28,151.45
17:00 - 18:00,170.29,170.29,170.29,170.29,170.29,170.29,170.29,170.29,170.29,170.29,170.29,170.29,184.6,170.29,170.29,170.29,170.29,170.29,103.89833333333333,153.51,119.58,170.29,152.61,170.29,170.29,119.58,109.02499999999999,167.12
18:00 - 19:00,184.16,184.16,184.16,184.16,184.16,184.16,179.74,149.96,184.16,184.16,184.16,184.16,209.27,184.16,179.74,179.74,184.16,184.16,104.56833333333333,153.5,131.51,184.16,159.09,184.16,184.16,131.51,106.04500000000002,174.23
19:00 - 20:00,179.96,179.96,179.96,179.96,179.96,179.96,137.41,123.93,179.96,179.96,191.21,179.96,215.0,191.21,137.41,175.64,179.96,179.96,97.175,153.51,148.1,179.96,150.0,179.96,179.96,148.1,97.6275,174.16
20:00 - 21:00,167.76,167.86,150.92,165.79,168.08,167.88,153.43,80.55,167.81,167.89,167.81,168.82,201.67,167.81,153.43,163.86,167.89,167.88,92.14,149.03,148.49,150.92,136.7,168.43,167.01,148.49,92.6175,164.16
21:00 - 22:00,158.08,158.12,150.92,157.15,158.21,158.13,154.34,81.33,158.1,158.13,158.1,158.52,185.99,158.1,154.34,154.34,158.13,158.13,89.38333333333333,142.85,145.29,150.92,132.29,158.36,157.76,145.29,88.71000000000001,150.87
22:00 - 23:00,152.37,152.37,150.88,152.19,152.39,131.62,131.62,67.14,152.37,152.38,150.89,152.45,174.23,152.37,131.62,131.62,152.38,152.38,87.805,136.47,131.51,150.88,132.28,152.42,152.31,131.51,71.515,144.99
23:00 - 00:00,136.46,136.57,97.16,131.13,137.05,108.03,108.03,45.56,136.47,136.67,137.3,138.68,159.79,137.3,108.03,108.03,136.67,136.63,84.51166666666667,118.29,126.07,97.16,128.06,137.81,134.72,126.07,60.6275,137.35
