mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,19.95,15.43,35.95,25.77,20.18,20.84,189.99,3.91,12.1,20.84,76.03,17.18,130.66,77.3,189.99,189.99,20.84,41.95,20.12,45.7,35.681666666666665,91.64,12.1,35.95,37.09,18.7,21.57,12.1,8.0175,44.95
11:00 - 12:00,2.89,3.02,26.93,12.29,1.77,2.89,95.89,1.96,3.25,2.87,31.9,-1.87,113.59,53.666666666666664,95.89,95.89,2.87,33.64,2.91,35.5,25.066666666666666,91.61,4.5,26.93,30.43,0.12,5.89,3.25,1.96,21.93
12:00 - 13:00,0.55,0.71,29.5,11.65,-0.81,0.55,52.08,0.34,0.98,0.52,29.5,-6.15,93.16,46.9,52.08,52.08,0.52,26.95,0.58,28.0,12.403333333333334,91.71,4.5,29.5,30.09,-2.79,4.17,0.98,0.34,13.84
13:00 - 14:00,0.04,0.22,25.0,9.86,-1.13,0.215,3.01,0.01,0.44,0.02,25.0,-6.13,92.2,25.0,3.01,3.01,0.02,27.98,0.1,29.9,11.945,93.55,0.44,25.0,34.96,-2.86,3.17,0.44,0.01,9.9
14:00 - 15:00,0.05,0.2,26.93,10.92,-1.23,0.05,0.02,0.02,0.44,0.02,26.93,-6.67,85.96,43.0,0.02,0.02,0.02,34.54,0.08,35.1,18.06833333333333,93.62,3.24,26.93,34.95,-3.09,3.47,0.44,0.02,9.03
15:00 - 16:00,18.51,8.36,35.0,23.89,19.81,20.42,20.17,0.5,0.88,20.42,35.0,15.89,82.99,35.0,20.17,20.17,20.42,46.55,18.63,41.4,32.251666666666665,98.65,0.99,35.0,45.0,17.8,19.85,0.88,6.795,28.37
16:00 - 17:00,59.18,27.17,60.0,57.0,65.85,65.46,66.84,1.5,3.25,65.46,60.0,61.66,83.2,60.0,66.84,66.84,65.46,62.49,59.71,64.0,40.64666666666667,95.29,3.25,60.0,63.43,63.15,56.64,3.25,19.085,54.95
17:00 - 18:00,76.94,36.93,77.84,74.17,85.16,82.19,83.82,4.93,6.31,85.88,77.84,80.0,90.0,77.84,83.82,83.82,85.88,77.06,78.5,76.6,42.73,93.54,6.31,77.84,80.05,81.73,73.75,6.31,33.959999999999994,75.96
18:00 - 19:00,94.24,44.68,99.26,96.48,105.55,99.58,103.37,15.41,9.76,105.91,86.02,100.13,108.2,96.92,103.37,103.37,105.91,97.09,93.25,94.1,43.74,106.89,9.76,99.26,97.61,101.73,96.92,9.76,46.0025,87.35
19:00 - 20:00,125.09,61.85,134.83,123.33,135.97,123.145,132.99,25.31,14.99,136.26,87.68,132.68,128.0,123.33,132.99,132.99,136.26,124.22,111.13,121.4,44.23833333333334,138.1,14.99,134.83,131.87,132.68,123.33,14.99,58.5225,86.46
20:00 - 21:00,155.28,95.12,200.96,140.5,169.67,163.265,166.63,25.31,11.76,170.72,89.7,163.03,129.92,136.21,166.63,166.63,170.72,132.46,159.9,131.3,44.574999999999996,151.12,39.52,200.96,155.92,165.19,144.02,39.52,66.9375,86.24
21:00 - 22:00,125.94,92.03,124.8,118.78,134.53,134.31,133.04,24.79,18.22,136.31,83.59,126.94,130.67,117.94,133.04,133.04,136.31,116.34,132.31,105.8,44.24,136.48,75.72,124.8,122.82,129.41,117.94,75.72,58.152499999999996,87.73
22:00 - 23:00,97.37,79.56,97.68,94.04,103.56,104.87,85.8,17.25,33.9,104.87,83.64,98.97,126.64,100.0,85.8,85.8,104.87,97.58,104.87,94.0,43.125,104.81,47.25,97.68,102.0,100.44,93.53,47.25,42.555,93.0
23:00 - 00:00,87.51,65.64,86.93,84.09,91.46,91.235,69.82,1.5,38.28,92.16,79.63,87.95,103.86,97.0,69.82,69.82,92.16,90.08,90.31,93.7,42.855,92.35,40.17,86.93,93.06,89.04,83.77,40.17,31.652499999999996,85.39
