mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,88.09,88.5,81.84,80.99,84.23,88.22,101.8,101.8,88.87,88.22,97.33,82.08,82.26888888888888,101.8,101.8,88.22,95.58,88.22,35.14333333333333,84.53,95.0,81.84,90.99,82.88,80.59,95.0,54.345,89.43
11:00 - 12:00,82.7,85.57,63.11,63.34,68.54,82.7,70.61,70.61,86.72,82.7,90.35,62.27,78.22555555555556,70.61,70.61,82.7,83.28,83.03,33.53666666666667,70.61,86.72,63.11,83.38,64.6,63.92,86.72,47.235,86.22
12:00 - 13:00,74.76,78.04,67.14,67.14,69.09,69.35,69.35,69.35,79.55,73.53,67.14,66.93,76.22222222222223,69.35,69.35,73.53,76.09,67.62,32.175,69.35,85.0,67.14,78.95,67.71,67.22,85.0,46.364999999999995,78.03
13:00 - 14:00,67.26,72.76,66.93,67.33,66.4,65.2,47.88,47.88,74.42,65.2,66.93,66.79,75.22222222222223,66.04,66.04,65.2,72.06,56.12,30.56833333333333,66.04,83.0,66.93,77.06,66.59,67.51,83.0,35.86,77.24
14:00 - 15:00,72.59,79.0,72.18,72.63,71.57,61.0,71.2,38.3,80.94,70.18,72.18,72.02,78.7811111111111,71.2,71.2,70.18,71.98,59.48,31.069999999999997,85.56,81.71,72.18,78.03,71.78,72.84,81.71,31.15,80.07
15:00 - 16:00,82.0,82.0,82.0,82.0,82.0,82.0,106.54,32.97,82.0,82.0,82.0,82.0,81.34777777777778,106.54,106.54,82.0,76.73,82.0,32.65,104.93,82.0,82.0,83.69,82.0,82.0,82.0,28.619999999999997,87.41
16:00 - 17:00,88.3,88.3,88.3,88.3,88.3,88.3,200.08,48.04,88.3,88.3,88.31,88.3,82.26555555555555,200.08,200.08,88.3,85.16,88.3,33.901666666666664,104.84,88.3,88.3,93.22,88.3,88.3,88.3,36.135,88.78
17:00 - 18:00,103.14,103.14,103.14,103.14,103.14,103.14,250.03,54.65,103.14,103.14,103.14,103.14,86.28666666666666,250.03,250.03,103.14,104.4,103.14,33.733333333333334,103.14,103.14,103.14,103.87,103.14,103.14,103.14,51.457499999999996,103.04
18:00 - 19:00,133.53,133.53,133.53,133.53,133.53,133.53,399.92,85.22,133.53,133.53,133.53,133.53,133.53,399.92,399.92,133.53,125.57,133.53,32.94833333333333,155.47,115.49,133.53,139.0,133.53,133.53,115.49,66.7125,127.99
19:00 - 20:00,167.27,167.27,142.72,167.27,167.27,167.27,364.35,48.0,167.27,167.27,142.72,167.27,167.27,364.35,364.35,167.27,160.43,167.27,32.18833333333333,167.27,132.92,167.27,174.94,167.27,167.27,132.92,65.4175,152.13
20:00 - 21:00,146.89,146.74,147.11,147.03,146.92,146.73,325.02,28.27,146.75,146.73,147.11,147.11,149.36,325.02,325.02,146.73,146.86,146.73,31.763333333333335,147.59,146.75,147.11,163.97,147.16,146.99,146.75,42.7725,136.41
21:00 - 22:00,118.0,118.0,118.0,118.0,118.0,118.0,250.08,20.6,118.0,118.0,105.5,118.0,124.94,250.08,250.08,118.0,119.66,118.0,31.888333333333335,118.0,134.0,118.0,124.65,118.0,118.0,134.0,20.6,117.85
22:00 - 23:00,101.4,101.4,101.4,101.4,101.4,101.4,101.4,15.63,101.4,101.4,98.36,101.4,107.97,101.4,101.4,101.4,106.03,101.4,31.378333333333334,101.4,130.0,101.4,105.37,101.4,101.4,130.0,15.63,102.48
23:00 - 00:00,88.92,88.95,73.71,85.96,89.13,88.91,89.36,12.93,88.9,88.95,73.71,89.84,105.89,89.36,89.36,88.95,96.78,88.91,29.981666666666666,91.6,127.1,73.71,98.7,89.57,87.95,127.1,12.93,94.86
