mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Estonia,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Switzerland
10:00 - 11:00,-3.25,0.0,0.0,0.31,-3.58,-3.08,-0.81,-3.08,0.0,-0.18,14.0,-3.08,-3.08,-3.08,26.01,-4.89,2.36,11.16,78.97,0.0,0.06,-1.47,-0.25,78.97,-2.95
11:00 - 12:00,-23.4,-6.83,0.0,-10.25,-12.95,-10.06,-10.65,-18.05,0.0,-9.58,15.0,-10.06,-10.06,-18.05,45.05,-27.87,0.77,9.16,78.29,-10.09,0.01,-10.56,-10.65,78.29,-11.17
12:00 - 13:00,-30.19,14.87,0.0,-24.98,-35.36,-10.03,-0.07,-48.72,0.0,-23.74,10.0,-10.03,-10.03,-48.72,37.02,-101.6,0.09,6.59,70.77,-23.18,0.04,-21.96,-25.61,70.77,-24.57
13:00 - 14:00,-61.01,-42.0,0.0,-33.68,-68.54,-9.91,-26.67,-129.91,0.0,-21.17,10.0,-9.91,-9.91,-129.91,27.5,-235.96,0.09,9.64,70.47,-17.95,0.0,-11.62,-41.24,70.47,-44.07
14:00 - 15:00,-54.62,-22.74,0.0,-30.25,-63.66,-10.0,-37.13,-129.96,0.0,-18.82,10.0,-10.0,-10.0,-129.96,27.5,-400.0,0.09,11.18,69.57,-15.6,0.0,-9.86,-37.13,69.57,-50.8
15:00 - 16:00,-43.77,-50.0,0.0,-20.77,-48.6,-4.91,-27.4,-98.08,0.0,-9.93,14.0,-4.91,-4.91,-98.08,37.07,-162.55,0.1,17.69,54.17,-7.06,0.0,-1.13,-27.55,54.17,-40.18
16:00 - 17:00,-23.4,-15.18,0.01,-10.68,-13.54,-5.04,-16.22,-18.68,0.01,-9.45,51.0,-5.04,-5.04,-18.68,37.1,-23.51,0.1,57.28,50.0,-9.94,0.0,-10.0,-11.4,50.0,-4.92
17:00 - 18:00,-0.06,-0.06,7.67,-0.06,-0.06,-0.06,-0.06,-0.06,50.0,-0.06,72.23,-0.06,-0.06,-0.06,50.09,-0.06,2.24,99.33,51.0,-0.06,17.0,-0.06,-0.06,51.0,2.7
18:00 - 19:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,80.0,50.0,91.88666666666667,50.0,50.0,50.0,54.08,50.0,51.59,105.23,55.0,50.0,48.72,50.0,50.0,55.0,57.24
19:00 - 20:00,72.9,72.9,72.9,72.9,72.9,72.9,72.9,72.9,101.22,72.9,110.90666666666668,72.9,72.9,72.9,77.54,72.9,63.99,105.43,73.28,72.9,74.54,72.9,72.9,73.28,73.88
20:00 - 21:00,75.02,80.7,102.16,106.53,84.04,105.42,81.64,80.01,126.83,100.66,136.30444444444444,105.42,105.42,80.01,85.89,80.29,68.1,105.42,100.01,102.16,87.11,98.32,109.42,100.01,79.23
21:00 - 22:00,75.94,78.18,91.61,94.36,82.1,99.34,78.7,77.84,96.01,89.61,120.38222222222223,99.34,99.34,77.84,84.17,78.01,70.51,99.34,109.08,91.61,84.74,90.69,96.21,109.08,78.37
22:00 - 23:00,76.25,74.01,79.64,78.7,76.25,82.29,74.24,73.8,91.87,79.41,110.35222222222222,82.29,82.29,73.8,75.68,73.89,70.9,85.22,115.38,79.64,80.04,80.29,78.32,115.38,77.1
23:00 - 00:00,69.5,69.5,69.5,69.5,69.5,69.5,69.5,69.5,97.03,69.5,89.42,69.5,69.5,69.5,65.89,69.5,70.21,69.5,107.64,69.5,71.71,69.5,69.5,107.64,70.1
