mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,152.99,108.35,164.41,170.29,145.31,124.36,103.48,25.28,190.67,124.36,164.41,163.44,241.07,181.91666666666666,103.48,124.36,124.36,107.1,83.31833333333333,142.67,119.0,164.41,150.03,159.06,173.92,119.0,50.05,164.16
11:00 - 12:00,155.95,123.24,156.68,162.06,133.57,116.79,103.42,24.21,164.99,116.79,156.68,156.21,232.5,160.85666666666668,103.42,116.79,116.79,116.4,82.38833333333334,129.49,119.0,156.68,147.1,150.94,164.99,119.0,47.355000000000004,157.01
12:00 - 13:00,148.41,105.31,147.94,150.61,133.21,115.39,103.47,23.78,148.41,115.39,147.94,147.94,220.12,148.25333333333333,112.62,112.62,115.39,105.06,81.29666666666667,129.93,118.6,147.94,144.45,144.69,151.79,118.6,45.99,146.36
13:00 - 14:00,145.54,100.63,145.61,147.91,132.06,113.64,103.49,23.55,145.13,113.64,145.61,145.68,231.67,146.16333333333333,110.91,110.91,113.64,102.05,79.64999999999999,129.03,119.0,145.61,141.65,142.75,148.91,119.0,45.39,145.08
14:00 - 15:00,154.56,90.57,148.38,149.93,136.5,117.69,106.07,23.19,154.56,117.69,148.38,148.65,232.18,152.5,114.86,114.86,117.69,94.83,79.60166666666667,132.77,117.0,148.38,144.31,145.96,150.41,117.0,46.1075,145.64
15:00 - 16:00,150.0,114.91,149.95,149.64,140.22,128.62,125.53,22.64,148.01,128.62,150.39,150.08,227.15,150.39,125.53,125.53,128.62,116.05,79.79,152.79,117.0,149.95,145.97,149.3,149.27,117.0,48.3625,145.64
16:00 - 17:00,153.14,141.28,157.82,156.01,155.37,152.64,148.98,22.76,146.09,152.64,157.82,157.88,255.53,157.3,148.98,148.98,152.64,120.0,80.54666666666667,172.51,118.0,157.82,155.13,158.88,155.07,118.0,54.315,151.73
17:00 - 18:00,169.32,166.38,171.97,170.84,169.42,166.38,162.39,23.47,166.92,166.38,171.97,171.95,266.0,170.29,162.39,162.39,166.38,165.81,81.06333333333333,183.17,139.0,171.97,175.54,172.54,170.29,139.0,58.199999999999996,167.13
18:00 - 19:00,191.56,184.91,191.36,192.71,183.01,184.91,180.47,23.59,188.37,184.91,191.36,191.32,306.14,222.3,180.47,180.47,184.91,184.5,81.17666666666666,189.57,150.52,191.36,196.64,187.62,193.22,150.52,62.81,185.23
19:00 - 20:00,186.68,154.0,190.76,192.63,188.52,159.44,130.99,23.63,229.28,184.13,190.76,190.24,340.0,229.28,130.99,130.99,184.13,159.44,81.05499999999999,187.44,168.4,190.76,189.1,189.51,193.96,168.4,50.47,184.04
20:00 - 21:00,167.15,150.0,172.43,172.07,168.71,152.08,106.06,22.77,185.0,163.43,172.43,172.17,315.0,185.0,106.06,106.06,163.43,152.08,79.86500000000001,183.19,184.0,172.43,173.93,172.57,172.09,184.0,43.5925,169.22
21:00 - 22:00,159.93,157.64,162.59,162.94,160.87,157.56,103.41,23.32,166.82,159.31,162.59,162.38,266.0,166.82,103.41,103.41,159.31,157.56,79.27833333333334,165.21,166.82,162.59,160.75,162.33,163.28,166.82,43.3425,160.64
22:00 - 23:00,152.94,144.51,156.19,155.94,153.15,144.91,23.43,23.0,160.0,149.53,160.0,155.99,213.89,160.0,23.43,23.43,149.53,144.91,79.12166666666667,164.17,160.0,156.19,153.81,156.27,155.96,160.0,23.1075,154.71
23:00 - 00:00,136.92,140.93,142.69,144.55,140.46,139.9,27.02,22.54,153.69,139.9,153.69,142.13,173.23,153.69,27.02,27.02,139.9,139.9,77.56166666666667,140.92,153.69,142.69,138.0,141.53,145.82,153.69,23.66,146.59
