mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,80.91,117.86,91.65,100.69,86.75,58.64,33.41,33.41,99.76,88.84,136.77,89.48,136.77,80.05,80.05,88.84,96.07,119.9,68.93666666666667,88.11,99.76,91.65,93.06,88.55,110.16,99.76,33.41,99.87
11:00 - 12:00,85.02,122.9,83.22,85.17,82.28,49.92,28.89,28.89,107.01,70.95,133.97,83.11,133.97,78.91,78.91,70.95,84.41,113.34,60.00833333333333,78.91,105.59,83.22,85.19,82.24,86.72,105.59,28.89,100.35
12:00 - 13:00,80.0,127.0,81.28,84.74,80.91,45.410000000000004,25.06,25.06,114.61,65.76,132.14,81.79,117.60888888888888,67.58,67.58,65.76,86.08,131.53,56.77666666666667,67.58,103.18,81.28,84.53,81.37,87.35,103.18,25.06,95.2
13:00 - 14:00,82.8,124.53,80.41,83.23,81.94,38.54,15.17,15.17,105.77,61.91,116.09,81.58,117.53777777777779,61.78,61.78,61.91,87.12,112.8,54.13500000000001,61.78,77.99,80.41,83.7,81.32,84.83,77.99,15.17,92.37
14:00 - 15:00,80.09,105.09,80.17,82.31,81.77,39.14,9.99,9.99,96.91,68.29,118.7,81.34,119.85777777777778,63.53,63.53,68.29,83.7,97.8,57.51499999999999,63.53,71.41,80.17,84.93,81.46,83.64,71.41,9.99,89.11
15:00 - 16:00,80.5,81.63,110.29,82.38,80.54,41.485,49.4,6.95,81.06,80.8,120.37,79.5,121.34222222222222,81.38,81.38,80.8,86.09,81.7,62.18000000000001,81.38,45.0,110.29,88.45,80.67,80.69,45.0,6.95,85.84
16:00 - 17:00,84.44,84.44,84.44,84.44,84.44,41.61,84.44,6.33,84.44,84.44,123.08,84.44,123.75111111111111,84.44,84.44,84.44,97.53,84.44,64.06833333333334,84.44,35.0,84.44,97.67,84.44,84.44,35.0,6.33,88.99
17:00 - 18:00,100.06,100.06,100.06,100.06,100.06,52.665,100.06,12.74,100.06,100.06,123.42,100.06,124.05333333333334,100.06,100.06,100.06,104.61,100.06,70.41833333333334,100.06,35.0,100.06,105.12,100.06,100.06,35.0,12.74,97.58
18:00 - 19:00,115.73,112.66,119.16,116.5,115.89,57.03,115.7,22.06,110.52,116.34,136.77,116.5,137.1288888888889,115.7,115.7,116.34,118.41,116.34,71.53166666666667,115.7,43.71,119.16,118.87,116.5,115.73,43.71,22.06,110.36
19:00 - 20:00,115.97,117.71,129.49,129.7,121.82,58.155,90.5,20.94,115.01,121.93,166.41,129.49,173.25333333333333,90.5,90.5,121.93,132.47,121.55,71.67333333333333,123.38,72.01,129.49,140.05,127.47,129.49,72.01,20.94,117.28
20:00 - 21:00,111.96,109.29,161.71,147.44,119.33,51.44499999999999,90.5,10.32,101.91,121.05,192.89,173.44,200.65777777777777,90.5,90.5,121.05,147.75,119.84,71.65333333333332,124.06,101.91,161.71,153.07,163.95,132.68,101.91,10.32,116.21
21:00 - 22:00,109.69,110.99,114.95,113.48,111.03,49.095000000000006,90.49,5.79,110.99,110.97,166.41,116.28,172.89111111111112,90.49,90.49,110.97,118.67,111.0,71.03666666666668,112.83,110.99,114.95,125.06,114.33,112.03,110.99,5.79,110.53
22:00 - 23:00,104.67,104.67,104.67,104.67,104.67,44.625,90.49,1.6,104.67,104.67,136.77,104.67,137.94,90.49,90.49,104.67,111.92,104.67,67.985,109.58,104.67,104.67,112.02,104.67,104.67,104.67,1.6,101.97
23:00 - 00:00,89.93,89.93,89.93,89.93,89.93,40.435,40.04,0.01,89.93,89.93,125.12,89.93,125.56444444444443,40.04,40.04,89.93,99.7,89.93,64.13666666666667,93.29,89.93,89.93,101.32,89.93,89.93,89.93,0.01,90.74
