mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
14:00 - 15:00,79.98,105.84,54.92,58.37,51.64,60.67,79.11,79.11,110.0,60.38,54.92,53.73,140.0,70.66666666666667,79.11,79.11,60.38,60.38,77.74166666666666,94.8,1.6,54.92,88.95,52.64,61.53,1.6,60.96,118.62
15:00 - 16:00,84.71,91.24,80.89,82.3,78.01,80.94,80.65,80.65,94.12,82.63,80.89,80.56,127.0,85.30000000000001,80.65,80.65,82.63,85.95,87.62333333333333,95.21,1.49,80.89,102.46,79.74,83.4,1.49,80.65,112.13
16:00 - 17:00,102.52,109.19,102.21,102.42,101.85,98.02,101.52,101.52,105.95,101.24,111.0,102.16,126.0,111.0,101.52,101.52,101.24,108.1,93.915,102.46,1.6,102.21,116.31,102.03,102.59,1.6,91.06,127.36
17:00 - 18:00,130.43,130.05,131.04,130.77,130.35,106.45,128.05,128.05,130.09,130.02,131.86,130.99,138.0,131.86,128.05,128.05,130.02,130.02,98.91666666666667,128.05,4.16,131.04,125.39,131.17,130.63,4.16,94.52000000000001,134.95
18:00 - 19:00,147.27,145.16,150.72,149.19,146.83,114.53,133.85,133.85,145.4,145.0,190.11,150.43,163.01,197.0,133.85,133.85,145.0,144.95,102.32499999999999,133.85,45.0,150.72,149.87,151.47,148.42,39.9,99.375,141.47
19:00 - 20:00,144.98,175.5,142.86,144.23,141.53,110.43,110.43,110.43,159.24,136.63,215.0,142.85,170.02,215.0,110.43,110.43,136.63,195.18,100.65333333333335,133.83,68.22,142.86,156.66,142.18,145.02,68.22,95.35,148.05
20:00 - 21:00,132.42,131.6,132.25,132.46,132.6,106.03,106.03,106.03,131.68,131.58,197.0,132.42,154.62,197.0,106.03,106.03,131.58,131.54,97.20333333333333,127.78,99.3,132.25,143.13,132.34,132.49,99.3,92.11,144.64
21:00 - 22:00,119.96,119.96,119.96,119.96,119.96,103.42,114.98,114.98,119.96,119.96,168.78,119.96,135.0,168.78,114.98,114.98,119.96,119.96,93.16833333333334,119.96,100.0,119.96,119.4,119.96,119.96,100.0,86.85,131.94
22:00 - 23:00,123.2,128.8,120.27,121.5,117.74,101.19,116.85,116.85,131.8,120.56,136.9,119.97,139.08,136.9,116.85,116.85,120.56,124.08,89.65333333333332,116.85,85.0,120.27,117.48,119.24,122.49,85.0,82.265,131.85
23:00 - 00:00,113.66,124.39,108.0,110.36,103.16,93.47,101.49,101.49,130.17,108.51,130.17,107.46,122.0,130.17,101.49,101.49,108.51,115.3,86.83833333333332,101.49,75.1,108.0,106.06,105.99,112.3,75.1,74.30000000000001,127.6
