mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,9.67,2.21,9.45,9.68,9.18,-0.27,9.05,1.3,15.16,8.76,27.89,9.41,232.22222222222223,9.05,9.05,8.76,43.54,5.0,-0.6550000000000001,51.78,54.63,9.45,30.54,9.29,9.8,54.63,-1.1,21.0
14:00 - 15:00,15.04,15.04,15.04,15.04,15.04,-0.72,15.04,1.34,15.04,15.04,21.29,15.04,213.36888888888888,15.04,15.04,15.04,42.54,15.04,-0.69,64.68,40.0,15.04,30.29,15.04,15.04,40.0,-1.73,28.94
15:00 - 16:00,56.0,56.0,56.0,56.0,56.0,-0.88,56.0,1.62,56.0,56.0,82.37,56.0,267.6622222222222,56.0,56.0,56.0,69.62,56.0,1.2316666666666667,85.03,56.0,56.0,68.36,56.0,56.0,56.0,-1.34,64.14
16:00 - 17:00,85.01,85.01,85.01,85.01,85.01,-0.01,85.01,1.88,85.01,85.01,101.0,85.01,284.22222222222223,85.01,85.01,85.01,85.86,85.01,4.751666666666667,106.53,81.8,85.01,85.47,85.01,85.01,81.8,-1.06,86.02
17:00 - 18:00,107.54,102.5,107.59,107.24,107.76,0.11,107.81,3.14,100.43,107.7,108.76,107.59,297.84,107.81,107.81,107.7,110.63,107.24,6.460000000000001,107.81,90.0,107.59,108.01,107.67,107.03,90.0,-0.8,106.41
18:00 - 19:00,135.1,125.0,140.11,135.53,134.61,15.9,135.48,5.0,113.72,136.41,140.11,135.32,324.7911111111111,135.48,135.48,136.41,140.17,133.73,11.895000000000001,127.2,113.72,140.11,131.72,134.61,134.56,113.72,-0.43,112.58
19:00 - 20:00,162.21,145.9,170.0,162.95,162.21,159.08,162.27,4.33,132.03,163.9,170.0,162.95,345.55555555555554,162.27,162.27,163.9,168.05,159.08,14.846666666666666,135.29,132.03,170.0,164.18,161.03,161.15,132.03,-0.39,120.99
20:00 - 21:00,133.18,129.92,133.5,133.11,133.64,134.1,133.86,1.56,124.28,134.1,133.5,133.5,336.6666666666667,133.86,133.86,134.1,140.81,134.1,14.653333333333334,127.76,145.18,133.5,135.45,133.5,132.83,145.18,-0.82,119.09
21:00 - 22:00,111.9,104.3,111.98,111.64,111.42,111.81,111.91,1.29,101.06,112.4,111.98,111.9,314.44444444444446,111.91,111.91,112.4,119.1,111.81,14.661666666666667,111.91,150.58,111.98,116.33,111.42,111.37,150.58,-1.04,112.15
22:00 - 23:00,107.4,107.4,107.4,107.4,107.4,99.59,77.43,0.55,107.4,107.4,107.4,107.4,300.76444444444445,77.43,77.43,107.4,111.87,107.4,14.768333333333333,107.4,133.67,107.4,105.99,107.4,107.4,133.67,-1.12,108.08
23:00 - 00:00,101.04,101.04,101.04,101.04,101.04,97.78,2.57,0.0,101.04,101.04,101.04,101.04,299.8755555555556,2.57,2.57,101.04,104.93,101.04,14.148333333333333,101.04,128.36,101.04,96.69,101.04,101.04,128.36,-1.68,99.05
