mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,118.09,116.23,108.92,116.81,118.87,89.00999999999999,73.1,73.1,116.38,116.17,108.92,118.5,169.6,111.82,73.1,73.1,116.17,116.08,80.78666666666668,106.81,116.38,108.92,123.03,118.26,117.62,116.38,56.185,126.12
11:00 - 12:00,116.59,113.94,76.88,111.32,119.47,80.425,81.91,81.91,114.16,113.87,76.88,119.76,168.0,89.64,81.91,81.91,113.87,113.7,78.175,96.42,114.16,76.88,118.31,119.15,115.16,114.16,49.59,123.28
12:00 - 13:00,112.2,112.24,66.46,107.04,114.56,70.39,90.48,90.48,110.9,108.52,66.46,115.88,151.0,81.27333333333334,90.48,90.48,108.52,112.75,75.47833333333334,90.48,110.9,66.46,106.09,115.17,110.9,110.9,42.864999999999995,115.48
13:00 - 14:00,107.0,111.65,51.0,91.48,99.89,64.38,90.45,90.45,107.0,101.18,51.0,100.92,138.61,69.66666666666667,90.45,90.45,101.18,115.7,71.775,100.23,107.0,51.0,95.7,100.3,96.28,107.0,40.77,101.91
14:00 - 15:00,101.75,108.76,101.11,101.66,101.25,64.1,87.66,87.66,104.41,98.54,101.11,101.3,111.41,102.21,87.66,87.66,98.54,114.1,71.535,92.48,104.41,101.11,98.97,101.39,101.83,104.41,41.32,104.81
15:00 - 16:00,108.61,107.74,108.43,108.65,109.01,75.775,103.0,87.32,107.83,107.7,108.43,108.59,108.8,108.43,103.0,103.0,107.7,107.66,73.47,103.0,107.83,108.43,114.9,108.63,108.67,107.83,50.535,107.6
16:00 - 17:00,120.72,120.36,119.83,120.29,123.44,97.29,107.21,107.21,120.61,120.72,141.6,120.18,124.85,141.6,107.21,107.21,120.72,120.0,77.62,107.21,112.1,119.83,130.05,119.46,120.41,112.1,70.35,123.92
17:00 - 18:00,144.65,141.28,145.5,145.55,145.48,105.15,115.52,115.52,141.64,141.11,153.2,146.02,152.13,153.2,115.52,115.52,141.11,141.0,82.67666666666666,123.57,141.64,145.5,135.87,146.61,145.36,141.64,75.5,153.12
18:00 - 19:00,163.96,158.93,162.05,163.76,167.02,106.71,113.79,113.79,159.44,158.7,187.54,163.25,180.0,187.54,113.79,113.79,158.7,158.5,83.02666666666666,129.39,156.55,162.05,154.26,162.99,164.09,156.55,74.72,158.03
19:00 - 20:00,164.11,158.64,163.12,164.47,166.42,100.93,103.31,103.31,159.2,158.38,200.0,164.36,180.96,200.0,103.31,103.31,158.38,158.18,80.46333333333334,128.81,159.2,163.12,162.73,164.64,164.62,159.2,73.19500000000001,161.6
20:00 - 21:00,142.21,149.54,137.64,140.44,135.33,96.38,96.38,96.38,153.82,138.31,189.99,137.79,159.55,189.99,96.38,96.38,138.31,142.67,78.74666666666666,115.37,153.82,137.64,146.25,136.88,141.78,153.82,72.675,158.08
21:00 - 22:00,129.75,144.04,123.62,126.97,118.12,94.57,107.24,107.24,150.04,127.1,180.13,123.06,149.0,180.13,107.24,107.24,127.1,134.17,78.13,112.23,150.04,123.62,135.01,121.48,128.8,150.04,73.17,153.38
22:00 - 23:00,123.51,138.58,116.99,120.63,111.21,79.145,104.72,104.72,144.92,117.68,160.71,116.43,133.0,160.71,104.72,104.72,117.68,128.14,76.70833333333333,104.72,144.92,116.99,132.23,114.82,122.5,144.92,63.004999999999995,150.13
23:00 - 00:00,102.71,119.92,94.99,99.45,87.34,71.965,85.17,85.17,134.37,94.85,150.76,94.06,121.0,150.76,85.17,85.17,94.85,100.6,75.02833333333332,92.53,134.37,94.99,123.95,91.91,101.77,134.37,57.2,141.99
