mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
10:00 - 11:00,75.5,75.5,75.5,75.5,75.5,75.5,21.42,21.42,75.5,75.5,75.5,75.5,89.39,21.42,21.42,75.5,95.91,75.5,37.38,101.6,75.5,75.5,73.45,75.5,75.5,75.5,21.42,72.97
11:00 - 12:00,63.75,63.75,63.75,63.75,63.75,63.75,22.15,22.15,63.75,63.75,82.5,63.75,82.5,22.15,22.15,63.75,90.79,63.75,35.50833333333333,101.6,96.1,63.75,55.77,63.75,63.75,63.75,22.15,69.11
12:00 - 13:00,59.25,58.14,57.04,56.87,57.68,58.66,22.27,22.27,59.34,58.66,79.81,57.04,79.81,22.27,22.27,58.66,90.76,58.24,31.395,98.17,93.86,57.04,50.24,57.24,56.78,59.34,22.27,69.0
13:00 - 14:00,41.1,39.96,39.58,39.6,39.87,40.48,39.84,23.76,41.0,40.48,70.0,39.54,70.0,39.84,39.84,40.48,90.08,40.09,27.743333333333336,101.6,90.1,39.58,40.05,39.63,39.62,41.0,23.76,67.61
14:00 - 15:00,19.41,13.5,19.14,19.36,18.82,18.2,18.73,18.2,23.24,18.2,71.33,19.09,71.18222222222222,18.73,18.73,18.2,90.09,15.05,19.43166666666667,98.57,83.0,19.14,33.57,18.96,19.46,25.0,18.2,66.44
15:00 - 16:00,19.79,19.21,19.76,19.78,19.73,19.67,19.72,19.67,20.16,19.67,81.9,19.75,81.3288888888889,19.72,19.72,19.67,90.09,19.36,20.88,112.56,79.22,19.76,42.64,19.74,19.79,25.0,19.67,67.65
16:00 - 17:00,55.07,4.62,48.07,48.41,47.81,49.18,48.06,26.85,33.57,49.18,84.1,47.86,84.1,48.06,48.06,49.18,96.92,9.99,30.613333333333333,114.29,72.59,48.07,43.92,47.67,48.42,33.57,26.85,66.76
17:00 - 18:00,66.7,48.64,71.42,69.21,65.81,58.66,82.91,28.72,51.93,58.66,91.89,71.19,91.89,82.91,82.91,58.66,104.62,50.06,37.63833333333333,135.88,69.0,71.42,76.16,72.47,68.35,51.93,28.72,69.07
18:00 - 19:00,89.77,72.08,105.2,97.85,90.48,79.54,124.05,28.96,77.09,79.54,105.2,104.6,104.49000000000001,124.05,124.05,79.54,111.85,72.6,41.61333333333334,139.96,73.1,105.2,105.55,105.01,94.98,73.1,28.96,80.35
19:00 - 20:00,96.57,89.69,123.24,108.48,94.59,92.28,120.98,29.14,88.92,92.28,123.24,122.05,139.39111111111112,120.98,120.98,92.28,129.97,91.46,44.49666666666667,141.64,83.35,123.24,120.01,111.3,102.94,83.35,29.14,90.14
20:00 - 21:00,101.66,100.19,144.63,119.71,95.3,99.93,120.68,27.84,100.65,99.93,144.63,141.97,139.91666666666666,120.68,120.68,99.93,15.0,99.85,44.19833333333333,146.52,100.65,144.63,142.75,117.98,110.46,100.65,27.84,94.97
21:00 - 22:00,101.93,101.34,142.09,122.83,104.47,100.74,131.09,26.94,101.97,100.74,144.35,140.45,139.8322222222222,131.09,131.09,100.74,15.09,100.82,43.59166666666667,141.72,110.49,142.09,128.13,127.74,115.54,110.49,26.94,95.9
22:00 - 23:00,101.56,100.81,108.67,106.71,103.95,99.93,118.63,26.01,101.32,99.93,115.0,108.52,113.63333333333334,118.63,118.63,99.93,90.1,100.36,43.01,118.63,110.86,108.67,104.43,110.11,105.76,110.86,26.01,93.81
23:00 - 00:00,92.18,92.18,92.18,92.18,92.18,92.18,92.18,24.45,92.18,92.18,105.0,92.18,103.57555555555557,92.18,92.18,92.18,90.08,92.18,42.07666666666667,94.24,102.88,92.18,89.7,92.18,92.18,102.88,24.45,89.1
