mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Italy,Latvia,Lithuania,Luxembourg,Montenegro,Netherlands,North Macedonia,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
13:00 - 14:00,139.27,126.73,141.1,140.12,140.71,142.765,144.5,144.5,131.37,141.03,131.37,141.13,131.37,144.5,144.5,141.03,136.02,109.73,140.31,145.20166666666668,144.5,106.88,141.1,139.58,141.69,139.49,106.88,144.5,141.19
14:00 - 15:00,140.1,135.67,140.86,140.47,140.6,142.23000000000002,143.96,143.96,137.25,140.5,137.25,140.86,137.25,143.96,143.96,140.5,140.82,129.89,142.38,144.61166666666668,142.29,107.03,140.86,132.08,141.08,140.22,107.03,143.96,140.85
15:00 - 16:00,143.99,143.99,143.99,143.99,143.99,145.76,147.53,147.53,143.99,143.99,143.99,143.99,143.99,147.53,147.53,143.99,151.92,143.99,151.57,148.10999999999999,143.99,108.25,143.99,144.08,143.99,143.99,108.25,147.53,149.51
16:00 - 17:00,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,164.0,169.58,164.0,168.69,163.48666666666665,151.95,112.25,164.0,168.93,164.0,164.0,112.25,164.0,162.9
17:00 - 18:00,178.07,178.07,178.07,178.07,178.07,178.07,178.07,178.07,178.07,178.07,178.08,178.07,178.07,178.07,178.07,178.07,183.6,178.07,178.61,176.34,149.01,114.3,178.07,181.65,178.07,178.07,114.3,178.07,188.63
18:00 - 19:00,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,165.28,176.89,165.28,168.16,164.58333333333334,144.41,120.87,165.28,177.14,165.28,165.28,120.87,165.28,181.14
19:00 - 20:00,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,149.93,166.86,149.93,157.39,149.035,139.15,125.96,149.93,160.32,149.93,149.93,125.96,149.93,159.3
20:00 - 21:00,129.91,129.91,129.91,129.91,129.91,129.91,129.91,126.14,129.91,129.91,129.91,129.91,129.91,129.91,129.91,129.91,143.91,129.91,137.21,128.01833333333335,129.91,129.91,129.91,135.65,129.91,129.91,129.91,127.0825,135.16
21:00 - 22:00,115.68,115.68,115.68,115.68,115.68,115.68,115.68,112.33,115.68,115.68,115.68,115.68,127.72,115.68,115.68,115.68,128.89,115.68,126.85,111.42166666666667,115.68,115.68,115.68,118.69,115.68,115.68,115.68,109.9675,120.86
22:00 - 23:00,107.33,107.33,107.33,107.33,107.33,107.33,107.33,104.0,107.33,107.33,111.19,107.33,123.0,107.33,107.33,107.33,121.22,107.33,125.71,104.805,107.33,107.33,107.33,111.26,107.33,107.33,107.33,104.1875,114.97
23:00 - 00:00,100.44,100.44,100.44,100.44,100.44,100.44,100.44,97.74,100.44,100.44,102.83,100.44,117.11999999999999,100.44,100.44,100.44,108.07,100.44,114.06,98.33999999999999,100.44,100.0,100.44,97.17,100.44,100.44,100.0,97.8125,105.86
