mtu,Austria,Belgium,Bulgaria,Croatia,Czech Rep.,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland
11:00 - 12:00,149.99,124.97,136.88,141.45,112.26,62.555,110.83,28.78,176.2,111.77,136.88,135.73,171.08,169.32,110.83,110.83,111.77,111.8,72.55333333333333,126.8,140.47,136.88,134.82,131.18,144.1,140.47,28.78,157.22
12:00 - 13:00,149.96,146.2,136.5,140.88,109.82,60.480000000000004,110.81,27.9,157.85,111.18,136.5,135.63,166.02,157.08666666666667,110.81,110.81,111.18,125.43,70.59166666666667,126.26,141.93,136.5,132.28,130.95,142.87,141.93,27.9,145.96
13:00 - 14:00,149.94,143.93,137.26,141.09,109.88,58.5,73.44,25.85,155.07,110.19,137.26,136.46,163.0,155.07,73.44,73.44,110.19,125.08,69.14166666666667,128.63,140.0,137.26,132.27,131.86,143.0,140.0,25.85,144.64
14:00 - 15:00,150.0,150.0,145.49,144.37,118.86,56.089999999999996,78.62,25.24,159.4,121.46,145.49,139.27,159.0,158.54666666666668,78.62,78.62,121.46,135.59,68.21166666666666,135.25,137.81,145.49,134.27,135.66,145.62,137.81,25.24,151.26
15:00 - 16:00,158.61,162.58,158.5,157.74,154.83,56.165,110.81,25.59,163.99,157.91,163.99,156.21,160.87,162.11666666666667,110.81,110.81,157.91,160.45,68.175,154.7,137.8,158.5,152.09,155.62,158.03,137.8,25.59,156.81
16:00 - 17:00,167.94,165.35,171.51,170.07,168.45,56.43,110.87,25.51,165.73,165.04,171.51,171.81,168.86,169.98,110.87,110.87,165.04,165.04,68.56333333333333,167.58,140.0,171.51,160.91,171.81,169.39,140.0,25.51,162.52
17:00 - 18:00,177.78,173.68,231.27,199.97,170.0,56.98,110.88,27.0,174.95,173.25,231.27,233.47,188.0,189.16,110.88,110.88,173.25,173.25,68.67833333333333,168.81,145.51,232.82,201.21,194.91,189.16,145.51,27.0,178.39
18:00 - 19:00,183.61,166.63,225.0,200.56,170.0,56.735,110.89,26.17,225.0,166.33,225.0,225.0,215.1,225.0,110.89,110.89,166.33,198.0,68.81833333333333,168.71,151.03,225.0,190.97,190.92,193.31,151.03,26.17,187.96
19:00 - 20:00,180.1,209.7,237.59,206.7,150.65,54.985,110.86,24.17,237.59,134.89,237.59,235.42,218.0,237.59,110.86,110.86,134.89,161.51,67.40833333333333,168.71,162.63,237.59,197.04,195.36,197.19,162.63,24.17,187.98
20:00 - 21:00,172.44,184.77,184.27,182.3,161.22,53.724999999999994,23.43,23.43,198.03,115.77,184.27,185.43,197.35,198.03,23.43,23.43,115.77,150.0,65.905,157.43,165.0,184.27,174.65,191.46,181.11,165.0,23.43,176.9
21:00 - 22:00,152.9,166.47,145.5,149.01,133.29,52.934999999999995,30.02,22.38,179.99,135.77,155.0,144.1,175.0,179.99,30.02,30.02,135.77,143.94,65.36833333333334,133.13,158.67,145.5,154.97,141.99,151.45,158.67,22.38,165.71
22:00 - 23:00,149.97,159.58,145.51,147.67,120.44,52.67,40.0,21.41,174.99,119.93,159.0,144.74,164.0,174.99,40.0,40.0,119.93,132.69,64.89833333333333,131.32,150.61,145.51,155.66,146.26,149.22,150.61,21.41,159.72
23:00 - 00:00,145.7,152.17,145.47,146.34,116.12,51.7,20.07,20.07,166.61,117.95,159.4,145.39,163.0,166.61,20.07,20.07,117.95,128.8,63.958333333333336,112.0,143.47,145.47,140.06,150.26,147.07,143.47,20.07,155.89
